row,u,x,A0prime,local_rank,max_scaled_projection_residual,l2_scaled_projection_residual,smallest_retained_singular
489,0.7117464285714286,1.4049947563588558,1.110245845491542,3,0.821880045742497,0.8330383114393164,0.03462696483811886
490,0.71175,1.4049877063575693,1.108482232035519,4,0.02012249784314693,0.020131763418385334,9.727320765383227e-10
491,0.7117535714285714,1.4049806564270335,1.1067156861458096,3,0.82123289102537,0.8324674450924728,0.03434853741309129
492,0.7117571428571429,1.404973606567248,1.104946232029848,3,0.8209067855512264,0.8321798322748173,0.03420992676265908
493,0.7117607142857143,1.404966556778211,1.1031738937869338,3,0.8205790019127471,0.8318907740375211,0.03407171381881504
494,0.7117642857142856,1.4049595070599217,1.1013986954076855,3,0.8202493000236009,0.8316000527725012,0.03393399261738894
495,0.7117678571428571,1.4049524574123788,1.0996206607732364,3,0.8199183115312648,0.8313082433041336,0.033796512871522404
496,0.7117714285714285,1.4049454078355814,1.0978398136550047,3,0.8195867701909065,0.8310160153252499,0.03365900015372236
497,0.7117749999999999,1.4049383583295283,1.0960561777139393,4,0.01939571874782331,0.019404413231587415,9.432336766403233e-10
498,0.7117785714285714,1.4049313088942188,1.0942697765000615,3,0.81891640901765,0.8304251835672446,0.033386049665761475
499,0.7117821428571428,1.4049242595296516,1.0924806334519712,3,0.8185783485664132,0.8301272733611919,0.03325030471251665
500,0.7117857142857142,1.4049172102358254,1.0906887718963822,3,0.8182385985468947,0.8298279128547156,0.033114956186387066
501,0.7117892857142857,1.4049101610127397,1.088894215047673,3,0.8178969899884314,0.8295269491088781,0.032980063873848935
502,0.7117928571428571,1.4049031118603927,1.0870969860074626,3,0.8175536651011086,0.8292245123308214,0.03284557504095039
503,0.7117964285714286,1.404896062778784,1.0852971077642075,3,0.8172096760066891,0.8289215536565013,0.032711133123246104
504,0.7118,1.4048890137679124,1.0834946031928183,3,0.8168641474304879,0.8286172887794095,0.032577043218046046
505,0.7118035714285714,1.4048819648277766,1.0816894950542992,3,0.816515667123705,0.8283104236241943,0.03244378668576526
506,0.7118071428571429,1.4048749159583755,1.0798818059954074,3,0.816165189636434,0.828001832391989,0.03231102533244864
507,0.7118107142857143,1.4048678671597084,1.0780715585483325,3,0.8158131149913161,0.8276918808051461,0.032178624712762297
508,0.7118142857142857,1.404860818431774,1.0762587751303954,3,0.815459211571426,0.827380358361053,0.03204666101186459
509,0.7118178571428571,1.404853769774571,1.0744434780438283,4,0.01818369620134326,0.01819150837928839,1.0729216498861729e-09
510,0.7118214285714285,1.404846721188099,1.072625689475285,3,0.8147463356495603,0.8267529799147145,0.03178391182515372
511,0.7118249999999999,1.4048396726723564,1.0708054314959397,3,0.8143886134492797,0.8264382576074877,0.03165275099180779
512,0.7118285714285714,1.404832624227342,1.0689827260610405,4,0.017887303375080883,0.017894910148343362,1.0588802990505258e-09
513,0.7118321428571428,1.4048255758530557,1.067157595009762,3,0.8136646256612863,0.8258013353890657,0.03139267229475724
514,0.7118357142857142,1.4048185275494949,1.0653300600650228,3,0.8132998027021826,0.8254804467608955,0.031263304472693876
515,0.7118392857142857,1.4048114793166595,1.0635001428333188,3,0.8129331307590077,0.8251579748409825,0.031134371424443977
516,0.7118428571428571,1.404804431154549,1.0616678648045763,3,0.8125643204295919,0.8248336604758612,0.03100595209202427
517,0.7118464285714285,1.4047973830631608,1.059833247352024,3,0.8121940627278496,0.8245081254850511,0.030877853745713193
518,0.71185,1.4047903350424948,1.0579963117320796,4,0.017301523953328325,0.0173087402881027,8.583046044216286e-10
519,0.7118535714285714,1.40478328709255,1.056157079084258,4,0.01720467457999548,0.017211826344187494,9.162627965714884e-10
520,0.7118571428571429,1.4047762392133254,1.0543155704310936,3,0.8110737726021888,0.8235234523888902,0.030495751745004022
521,0.7118607142857143,1.4047691914048193,1.0524718066780814,3,0.810695697729302,0.8231912148873021,0.030369501133096694
522,0.7118642857142857,1.4047621436670312,1.0506258086136353,3,0.8103157657757951,0.8228573933341475,0.03024367908984147
523,0.7118678571428572,1.4047550959999595,1.0487775969090605,3,0.8099337929422301,0.8225218233821934,0.030118330986401348
524,0.7118714285714285,1.4047480484036043,1.0469271921186023,3,0.8095498473629444,0.8221845677886068,0.02999343718193219
525,0.7118749999999999,1.4047410008779633,1.0450746146792242,4,0.016627470331056552,0.0166342527649139,9.105061172064236e-10
526,0.7118785714285714,1.404733953423036,1.0432198849109735,3,0.8087790755397379,0.8215077241255717,0.029744289598607823
527,0.7118821428571428,1.4047269060388208,1.0413630230167912,3,0.8083895073599547,0.821165673743076,0.029620698748086472
528,0.7118857142857142,1.4047198587253171,1.0395040490826222,3,0.8079976173269763,0.8208216257956864,0.029497639808347176
529,0.7118892857142857,1.404712811482524,1.037642983077486,3,0.8076039945660247,0.8204761126042447,0.029374972614780216
530,0.7118928571428571,1.40470576431044,1.0357798448535604,3,0.8072083400835137,0.8201288655072921,0.029252766096411777
531,0.7118964285714285,1.4046987172090644,1.033914654146281,4,0.016055241758934226,0.016061674891525553,1.1163386860210409e-09
532,0.7119,1.4046916701783958,1.0320474305744527,3,0.8064112993502357,0.8194294973923787,0.02900965015109515
533,0.7119035714285714,1.4046846232184336,1.0301781936403838,3,0.8060115323471038,0.8190788277660227,0.028888395326488202
534,0.7119071428571428,1.404677576329176,1.0283069627300216,4,0.01577075827541296,0.015777021619668676,1.1099782044312762e-09
535,0.7119107142857143,1.4046705295106228,1.0264337571131144,3,0.8052022574559907,0.8183690277239317,0.028648046776222545
536,0.7119142857142857,1.4046634827627724,1.0245585959433787,3,0.8047943995383853,0.8180113793678672,0.028528587592254635
537,0.7119178571428572,1.4046564360856235,1.022681498258686,3,0.804384489290217,0.8176519852953065,0.028409582807390733
538,0.7119214285714285,1.4046493894791765,1.0208024829813156,3,0.803972184085263,0.8172905413986322,0.028291098475154073
539,0.7119249999999999,1.4046423429434285,1.0189215689179345,3,0.8035582051239947,0.8169276906021803,0.028172990636556344
540,0.7119285714285714,1.4046352964783788,1.0170387747601697,4,0.015204296566597511,0.015210232427161333,9.110778245854771e-10
541,0.7119321428571428,1.404628250084027,1.0151541190846118,4,0.015110170424009332,0.015116054691079042,8.457582600993024e-10
542,0.7119357142857142,1.4046212037603718,1.0132676203531237,3,0.8023060424180164,0.815830537720265,0.027820990250595246
543,0.7119392857142857,1.404614157507412,1.0113792969131,3,0.8018833311317162,0.8154602484855263,0.02770478671970787
544,0.7119428571428571,1.4046071113251466,1.0094891669977426,3,0.8014585687817616,0.8150882218466415,0.027589026760882953
545,0.7119464285714285,1.4046000652135746,1.0075972487263465,3,0.8010315345676404,0.8147142618746096,0.02747374894502376
546,0.71195,1.4045930191726947,1.005703560104597,4,0.014640357908752386,0.014645980949138227,8.893148710958772e-10
547,0.7119535714285714,1.4045859732025063,1.0038081190248789,4,0.01454655948597341,0.014552128753205502,9.071111030300787e-10
548,0.7119571428571428,1.4045789273030078,1.001910943266599,3,0.7997406199210279,0.8135841862955566,0.027130139122770583
549,0.7119607142857143,1.4045718814741983,1.000012050496517,4,0.014359058830286944,0.014364526382805507,7.835325799300982e-10
550,0.7119642857142857,1.4045648357160772,0.9981114582690902,3,0.7988668759426187,0.8128195631797044,0.02690376702866505
551,0.7119678571428572,1.404557790028643,0.9962091840268258,3,0.7984267308085896,0.8124344802014303,0.026791265835104095
552,0.7119714285714286,1.4045507444118943,0.9943052451006492,4,0.01407796796314287,0.014083287962679155,7.973572955164758e-10
553,0.7119749999999999,1.404543698865831,0.992399658710336,4,0.013984314074700977,0.013989585251915956,1.1443989484901815e-09
554,0.7119785714285713,1.4045366533904513,0.9904924419646636,3,0.7970928969206184,0.8112678828221064,0.026456535180993074
555,0.7119821428571428,1.404529607985754,0.9885836118621626,3,0.7966459673253734,0.8108771425320092,0.02634555081027977
556,0.7119857142857142,1.4045225626517388,0.9866731852912848,4,0.013703510748864955,0.013708635462797414,1.1625000553388655e-09
557,0.7119892857142857,1.404515517388404,0.9847611790308808,4,0.013609928838650349,0.01361500301556312,7.427871805613012e-10
558,0.7119928571428571,1.4045084721957484,0.9828476097506272,3,0.7952847654756747,0.8096873634835604,0.02601642592126299
559,0.7119964285714285,1.4045014270737717,0.9809324940114597,3,0.7948262466658723,0.8092867166355173,0.02590767040333832
560,0.712,1.404494382022472,0.9790158482660204,3,0.7943650357256802,0.8088837807117762,0.025799429801261927
561,0.7120035714285714,1.4044873370418487,0.977097688859112,3,0.7939018581337648,0.8084791977928618,0.025691599157117103
562,0.7120071428571428,1.4044802921319008,0.975178032028162,4,0.01314176350544957,0.013146601878511199,9.526576559241364e-10
563,0.7120107142857143,1.4044732472926271,0.9732568939036942,4,0.013048030055286446,0.013052823320501892,7.484240912326986e-10
564,0.7120142857142857,1.4044662025240264,0.9713342905098116,3,0.7925011988405977,0.8072561656155021,0.0253704924245061
565,0.7120178571428571,1.404459157826098,0.9694102377646864,3,0.7920281576392825,0.8068432331977845,0.025264577118021093
566,0.7120214285714286,1.4044521131988403,0.9674847514810572,3,0.7915528358295842,0.8064283826081592,0.02515910792322163
567,0.712025,1.4044450686422527,0.9655578473667386,3,0.7910749587863147,0.8060113718779265,0.02505411913796132
568,0.7120285714285713,1.404438024156334,0.963629541025194,4,0.012578498767939384,0.012583060198643138,9.99851285138537e-10
569,0.7120321428571428,1.4044309797410832,0.9616998479558212,4,0.012484337637013976,0.012488852747599262,8.979883329445829e-10
570,0.7120357142857142,1.4044239353964991,0.9597687835548424,3,0.7896301956843268,0.8047510964101611,0.02474150012433055
571,0.7120392857142857,1.4044168911225807,0.9578363631156026,4,0.012295647708044257,0.012300073478313392,9.121208704669502e-10
572,0.7120428571428571,1.404409846919327,0.955902601829178,4,0.012201110628843258,0.01220549257693161,7.80728454603014e-10
573,0.7120464285714285,1.4044028027867366,0.9539675147849286,3,0.7881593187780314,0.8034686532726043,0.02443354167504474
574,0.71205,1.4043957587248088,0.9520311169710618,4,0.012011722019067547,0.012016014820738139,8.328688816285367e-10
575,0.7120535714285714,1.4043887147335423,0.950093423275199,4,0.01191687234746193,0.01192111959757574,1.1320160157382863e-09
576,0.7120571428571428,1.4043816708129364,0.9481544484849536,3,0.7866655955969734,0.8021669738954974,0.02412976223823612
577,0.7120607142857143,1.4043746269629898,0.9462142072885112,4,0.011726937526182571,0.011731095631508115,7.521458283263407e-10
578,0.7120642857142857,1.4043675831837013,0.9442727142752224,4,0.011631785369011133,0.01163590087638741,1.169257697910647e-09
579,0.7120678571428571,1.40436053947507,0.9423299839361968,4,0.011536491604206316,0.01154056230778111,6.893276314115148e-10
580,0.7120714285714286,1.404353495837095,0.9403860306649084,3,0.7846404941879688,0.800403337764702,0.023730936268371944
581,0.712075,1.4043464522697748,0.9384408687578024,3,0.7841267604338209,0.7999561214567431,0.02363248600351242
582,0.7120785714285714,1.404339408773109,0.9364945124149132,3,0.7836099768463507,0.7995063277226706,0.023534537610204735
583,0.7120821428571428,1.404332365347096,0.934546975740546,3,0.7830908379938774,0.7990545676159149,0.023437017301029973
584,0.7120857142857142,1.4043253219917349,0.9325982727436626,4,0.011058555277285545,0.011062410171723767,9.89376040883814e-10
585,0.7120892857142856,1.4043182787070243,0.9306484173388804,3,0.782048680681881,0.7981479509197197,0.02324295000820304
586,0.7120928571428571,1.4043112354929634,0.9286974233468672,3,0.781521198230432,0.7976891682362786,0.02314684418199499
587,0.7120964285714285,1.4043041923495514,0.9267453044950515,3,0.7809908138919673,0.7972279442352106,0.023051213187241706
588,0.7121,1.404297149276787,0.9247920744182706,3,0.7804578710186665,0.7967645823415226,0.02295602219628638
589,0.7121035714285714,1.404290106274669,0.9228377466594284,3,0.7799220253679611,0.7962987804452043,0.022861302222632853
590,0.7121071428571428,1.4042830633431969,0.9208823346701592,4,0.010481973577348386,0.010485576175791584,1.094898969252969e-09
591,0.7121107142857143,1.4042760204823688,0.9189258518114934,4,0.010385608679180633,0.010389169192111835,8.747284773140286e-10
592,0.7121142857142857,1.4042689776921842,0.916968311354532,3,0.7783016676310233,0.7948907770966436,0.02257953856234151
593,0.7121178571428571,1.404261934972642,0.9150097264811234,4,0.01019263589534159,0.01019611303391416,1.0236583431056515e-09
594,0.7121214285714286,1.404254892323741,0.9130501102845472,4,0.010095975933924355,0.010099409787990767,8.26643269664435e-10
595,0.712125,1.40424784974548,0.9110894757702012,3,0.7766514143779303,0.793457531338574,0.022302296574364076
596,0.7121285714285714,1.4042408072378585,0.9091278358562958,4,0.009902402357775949,0.009905756136011495,8.391227304100738e-10
597,0.7121321428571428,1.404233764800875,0.9071652033746096,4,0.009805508148110294,0.009808821662954388,1.0949097151945746e-09
598,0.7121357142857142,1.4042267224345282,0.9052015910709508,3,0.7749747198519076,0.7920021257033513,0.022029187193423054
599,0.7121392857142856,1.4042196801388174,0.903237011606226,4,0.009611617342243261,0.00961484992070344,8.228064942226788e-10
600,0.7121428571428571,1.4042126379137414,0.9012714775569108,4,0.009514561895557997,0.009517752912443935,1.152828963003215e-09
601,0.7121464285714285,1.4042055957592992,0.8993050014158231,4,0.009417397470550414,0.009420550233638964,6.160411829456422e-10
602,0.71215,1.4041985536754895,0.8973375955928448,3,0.7727009802672314,0.7900297686260848,0.021671159040135255
603,0.7121535714285714,1.404191511662312,0.8953692724156431,3,0.772123889545536,0.7895293929465613,0.021582875672699477
604,0.7121571428571428,1.404184469719765,0.8934000441304005,3,0.7715433435297419,0.7890261131098718,0.021495074088550566
605,0.7121607142857143,1.4041774278478474,0.8914299229025443,3,0.7709599367564346,0.7885204501179356,0.02140770706647676
606,0.7121642857142857,1.4041703860465584,0.8894589208174839,4,0.00893062598861134,0.008933578755958411,1.008440530520039e-09
607,0.7121678571428571,1.4041633443158967,0.8874870498813485,3,0.7697889525021304,0.7875058336997243,0.021233958306771647
608,0.7121714285714286,1.4041563026558614,0.8855143220217317,3,0.7691960928078916,0.7869922595306174,0.021147957889819363
609,0.712175,1.4041492610664514,0.8835407490884366,3,0.7685997286056265,0.7864757445543543,0.0210624303964497
610,0.7121785714285714,1.4041422195476656,0.8815663428542275,3,0.768000486469063,0.7859568391639635,0.02097732961886789
611,0.7121821428571429,1.404135178099503,0.8795911150155821,4,0.00844220550167138,0.008444961926006982,6.268429460912083e-10
612,0.7121857142857142,1.404128136721963,0.8776150771935106,4,0.008344392844345537,0.008347110196256802,1.1668145001009578e-09
613,0.7121892857142856,1.4041210954150434,0.8756382409340705,4,0.008246609673287936,0.00824928997816517,8.323220176567057e-10
614,0.7121928571428571,1.4041140541787438,0.8736606177094995,3,0.7655751686055472,0.7838576926733801,0.02064114759394971
615,0.7121964285714285,1.4041070130130633,0.8716822189187348,4,0.00805109273310562,0.00805369649562854,1.115932380375915e-09
616,0.7121999999999999,1.4040999719180007,0.8697030558882456,4,0.007953279187467488,0.007955844554257574,8.570210197403141e-10
617,0.7122035714285714,1.4040929308935548,0.8677231398728062,4,0.007855445379568072,0.007857969755569232,5.62361657332395e-10
618,0.7122071428571428,1.4040858899397246,0.8657424820562707,4,0.007757572015261166,0.0077600611869528295,8.390059367842155e-10
619,0.7122107142857143,1.4040788490565093,0.8637610935523536,4,0.007659665384852564,0.007662116521271328,1.0435505667390779e-09
620,0.7122142857142857,1.4040718082439074,0.8617789854054092,3,0.7618299191815744,0.7806191110051995,0.020150788811138225
621,0.7122178571428571,1.404064767501918,0.8597961685912183,4,0.0074637716479769405,0.007466148380529511,8.827410950183549e-10
622,0.7122214285714286,1.4040577268305403,0.857812654017773,4,0.007365806843151057,0.0073681460396356315,1.114323720533661e-09
623,0.712225,1.4040506862297728,0.8558284525260677,3,0.7599155008128543,0.7789651264294544,0.019911344862048413
624,0.7122285714285714,1.4040436456996148,0.8538435748908911,3,0.7592685153538633,0.7784063523652394,0.01983252275466347
625,0.7122321428571429,1.4040366052400652,0.8518580318216208,3,0.7586180461216009,0.7778446795480636,0.019754136698136332
626,0.7122357142857143,1.4040295648511227,0.84987183396302,3,0.7579636376303098,0.7772797134762529,0.019676210060152743
627,0.7122392857142856,1.4040225245327866,0.8478849918961006,4,0.006875003978313952,0.0068771609174542,6.535753538429718e-10
628,0.7122428571428571,1.4040154842850554,0.8458975161386754,4,0.006776460489199571,0.0067785802670149034,1.018309658349308e-09
629,0.7122464285714285,1.4040084441079284,0.843909417146534,3,0.7559852713108816,0.7755724648957639,0.01944470886525529
630,0.7122499999999999,1.4040014040014042,0.8419207053140034,3,0.7553165642228494,0.7749956026447227,0.01936852518408745
631,0.7122535714285714,1.403994363965482,0.8399313909748171,4,0.006480010674825273,0.006482020947162864,5.433370518915097e-10
632,0.7122571428571428,1.4039873240001606,0.8379414844029252,3,0.7539673371600224,0.7738320269177469,0.01921749883891059
633,0.7122607142857142,1.403980284105439,0.8359509958133072,4,0.006281582132694755,0.006283520055986504,7.09202629162861e-10
634,0.7122642857142857,1.4039732442813162,0.8339599353627876,4,0.0061820245860264265,0.006183928241039631,1.2075493666074684e-09
635,0.7122678571428571,1.403966204527791,0.8319683131508522,4,0.006082217607605876,0.006084083754395769,7.780409733324938e-10
636,0.7122714285714286,1.4039591648448626,0.8299761392204665,3,0.7512290213925867,0.7714719605068492,0.018920385843313053
637,0.712275,1.4039521252325295,0.8279834235588952,4,0.005881864020377988,0.005883660403443053,1.1725976897294914e-09
638,0.7122785714285714,1.4039450856907911,0.8259901760985258,4,0.005781341274747387,0.00578310269708609,8.550959424967888e-10
639,0.7122821428571429,1.403938046219646,0.8239964067176915,4,0.005680571329477458,0.00568229712509765,5.466505702298644e-10
640,0.7122857142857143,1.403931006819093,0.8220021252414973,4,0.0055795164762074585,0.0055812051385859575,8.097816002127141e-10
641,0.7122892857142857,1.4039239674891322,0.8200073414426464,4,0.005478134777976571,0.00547978753880633,9.588815632730691e-10
642,0.7122928571428571,1.4039169282297612,0.8180120650423331,3,0.7469963635004562,0.7678275426448566,0.01848809538238826
643,0.7122964285714285,1.4039098890409794,0.8160163057108225,4,0.00527431905583662,0.0052759022273738305,9.346336739080952e-10
644,0.7122999999999999,1.4039028499227857,0.8140200730686566,4,0.005171905403972991,0.005173454698286939,1.0448177547444692e-09
645,0.7123035714285714,1.403895810875179,0.812023376687239,3,0.7448311925437581,0.7659650143005096,0.01827750419163784
646,0.7123071428571428,1.403888771898158,0.8100262260897314,3,0.744099002683285,0.7653354033162536,0.01820825890775066
647,0.7123107142857142,1.403881732991722,0.8080286307518908,3,0.7433627722909071,0.7647024495639658,0.018139432497025956
648,0.7123142857142857,1.4038746941558702,0.8060306001029066,3,0.7426219887663039,0.7640657106184086,0.01807104449924116
649,0.7123178571428571,1.403867655390601,0.8040321435262395,4,0.004654495145434798,0.004655868556340067,8.00035702002273e-10
650,0.7123214285714285,1.4038606166959138,0.8020332703604627,4,0.004549756330685151,0.0045510962227489245,1.0137841189466648e-09
651,0.712325,1.403853578071807,0.8000339899001015,3,0.7403814209601085,0.7621406925179989,0.01786812505992272
652,0.7123285714285714,1.4038465395182802,0.7980343113964784,4,0.00433897580286861,0.004340246983496879,6.596146696162732e-10
653,0.7123321428571429,1.4038395010353315,0.796034244058555,4,0.004232946729558051,0.0042341800233740255,6.615158936039297e-10
654,0.7123357142857143,1.4038324626229606,0.7940337970537791,4,0.004126467517532064,0.00412766752392302,4.5923600250010307e-10
655,0.7123392857142857,1.403825424281166,0.7920329795089287,4,0.004019497895166955,0.004020663965442746,7.92105599440322e-10
656,0.712342857142857,1.4038183860099471,0.7900318005110225,4,0.003912009087902853,0.003913139959079322,1.2396337304949736e-09
657,0.7123464285714285,1.4038113478093024,0.7880302691079201,4,0.0038039924983498154,0.0038050892633902703,7.130087987780641e-10
658,0.7123499999999999,1.4038043096792308,0.7860283943095431,4,0.0036954351110104477,0.003696496043611844,5.985325639747129e-10
659,0.7123535714285714,1.4037972716197316,0.7840261850884771,4,0.003586318273665727,0.0035873466026562512,1.2291796523308537e-09
660,0.7123571428571428,1.4037902336308032,0.7820236503808858,4,0.0034766586558478904,0.0034776510004719944,8.535990850725014e-10
661,0.7123607142857142,1.4037831957124451,0.7800207990873619,4,0.0033664821551917384,0.0033674380615856254,5.267669866616043e-10
662,0.7123642857142857,1.403776157864656,0.7780176400737813,4,0.00325576760488281,0.003256691461505312,7.621874128404946e-10
663,0.7123678571428571,1.403769120087435,0.7760141821721557,4,0.0031445117369275737,0.003145401206457563,8.448105257025293e-10
664,0.7123714285714285,1.4037620823807806,0.7740104341814883,3,0.7301833489714696,0.7533932345147768,0.017033550630087987
665,0.712375,1.403755044744692,0.7720064048686289,4,0.0029204328861721224,0.0029212532986359267,9.905142870507734e-10
666,0.7123785714285714,1.4037480071791684,0.7700021029691304,4,0.0028075536078268626,0.0028083392430466774,9.683935632745015e-10
667,0.7123821428571429,1.4037409696842085,0.7679975371881048,3,0.7277229098970477,0.7512862969496497,0.016850768520667393
668,0.7123857142857143,1.403733932259811,0.7659927162010821,3,0.7268903144857071,0.7505735912354871,0.016790754574846595
669,0.7123892857142857,1.4037268949059754,0.7639876486548683,3,0.7260529842954235,0.7498569839399398,0.016731143947666765
670,0.7123928571428572,1.4037198576227,0.7619823431684042,3,0.7252103518735568,0.7491359850122995,0.016671952874227586
671,0.7123964285714285,1.403712820409985,0.759976808333687,4,0.0022348351081758477,0.002235450658722356,9.385469152369335e-10
672,0.7123999999999999,1.4037057832678272,0.7579710527163821,4,0.002118848759319652,0.0021194306781007603,1.010266481541985e-09
673,0.7124035714285714,1.4036987461962271,0.7559650848570584,3,0.7226603614491982,0.746955061495829,0.0164965852197461
674,0.7124071428571428,1.4036917091951835,0.753958913271798,4,0.0018854139516553854,0.0018859273172588467,8.052003561630388e-10
675,0.7124107142857142,1.403684672264695,0.7519525464531235,4,0.0017679027611844401,0.0017683837305263802,7.469128974439698e-10
676,0.7124142857142857,1.4036776354047606,0.7499459928708584,4,0.0016499146945065588,0.0016503602884579429,5.175285717650931e-10
677,0.7124178571428571,1.4036705986153792,0.7479392609729908,4,0.00153144580874838,0.0015318581306488013,8.461837841686761e-10
678,0.7124214285714285,1.40366356189655,0.7459323591865368,4,0.0014125123839378723,0.0014128912101260638,1.2412147183157701e-09
679,0.712425,1.4036565252482718,0.7439252959184041,4,0.001293155074103925,0.0012935015783259154,6.302174454145157e-10
680,0.7124285714285714,1.4036494886705435,0.741918079556257,4,0.0011733918649518768,0.0011737044281146221,6.956800282743333e-10
681,0.7124321428571428,1.403642452163364,0.7399107184693796,4,0.0010531160725007725,0.0010533958590661586,1.2533412204923805e-09
682,0.7124357142857143,1.4036354157267323,0.7379032210095438,4,0.0009323410099169628,0.0009325889491574882,8.131976783187529e-10
683,0.7124392857142857,1.4036283793606472,0.7358955955118702,4,0.0008111121033842067,0.0008113251109141928,4.730097359905907e-10
684,0.7124428571428572,1.403621343065108,0.7338878502956988,4,0.0006894379371084509,0.0006896196198977184,6.877263734836771e-10
685,0.7124464285714286,1.4036143068401132,0.7318799936654511,4,0.0005673312354118158,0.0005674804320896175,7.138293154197411e-10
686,0.7124499999999999,1.4036072706856624,0.7298720339115614,3,0.7110318848536428,0.7370254273569097,0.015779811317158502
687,0.7124535714285714,1.4036002346017535,0.727863979311093,4,0.0003219602371465173,0.0003220445516164407,1.021931666650073e-09
688,0.7124571428571428,1.4035931985883865,0.7258558381289787,4,0.0001986612749896484,0.00019871252148466099,8.587703072384994e-10
689,0.7124607142857142,1.4035861626455597,0.7238476186186401,3,0.7082213302366823,0.7346293003658525,0.015623919994498322
690,0.7124642857142857,1.403579126773272,0.7218393290229154,3,0.7072695846361599,0.7338181609868414,0.015572839302582686
691,0.7124678571428571,1.4035720909715226,0.7198309775749292,3,0.7063122748175664,0.7330024418242151,0.015522149454812327
692,0.7124714285714285,1.4035650552403105,0.7178225724989579,4,0.0002989082794007461,0.0002989851748805954,3.774152231709595e-10
693,0.712475,1.4035580195796344,0.7158141220112989,4,0.00042428642052335167,0.0004243932027409895,1.0495311151906177e-09
694,0.7124785714285714,1.4035509839894935,0.7138056343211389,4,0.0005499879210043648,0.0005501270426322343,9.81599602703403e-10
695,0.7124821428571428,1.4035439484698864,0.7117971176314212,3,0.7024311553230673,0.7296970451388839,0.015323190676573143
696,0.7124857142857143,1.4035369130208124,0.7097885801397144,4,0.0008025339225083555,0.0008027341159204377,9.51517061552887e-10
697,0.7124892857142857,1.4035298776422702,0.7077800300390804,4,0.0009294266718677287,0.0009296579460657909,8.291757826946889e-10
698,0.7124928571428571,1.403522842334259,0.705771475518944,4,0.0010566773031764828,0.001056941513494954,5.692998329102684e-10
699,0.7124964285714286,1.4035158070967777,0.7037629247659591,4,0.0011842853852970167,0.001184578399458662,8.881546288310499e-10
700,0.7124999999999999,1.4035087719298247,0.7017543859649422,4,0.0013122265508613042,0.0013125502066800038,1.2311875381493837e-09
701,0.7125035714285713,1.4035017368333995,0.6997458672994894,4,0.0014404607037515685,0.0014408145116950389,5.469095741062271e-10
702,0.7125071428571428,1.4034947018075008,0.6977373769532197,4,0.0015689575747918974,0.00156933988095421,7.812662731019113e-10
703,0.7125107142857142,1.4034876668521277,0.6957289231103948,4,0.0016978099531123857,0.0016982216117340078,1.2653599519032287e-09
704,0.7125142857142857,1.403480631967279,0.6937205139568483,4,0.00182701651585436,0.0018274570309414614,7.695841060971401e-10
705,0.7125178571428571,1.4034735971529535,0.6917121576808557,4,0.0019565345043943867,0.001957005879735379,4.193814421133246e-10
706,0.7125214285714285,1.403466562409151,0.6897038624740018,4,0.0020863638743990817,0.0020868650466696267,6.024980315163144e-10
707,0.712525,1.403459527735869,0.6876956365320487,4,0.002216497098762975,0.002217029053413113,5.57138632201896e-10
708,0.7125285714285714,1.4034524931331076,0.6856874880558046,3,0.68909993707072,0.7183607456627296,0.014720969838631272
709,0.7125321428571428,1.4034454586008651,0.6836794252519903,4,0.002477579606909402,0.002478164433439441,1.0618848618809185e-09
710,0.7125357142857143,1.4034384241391409,0.6816714563341091,4,0.002608508108297134,0.0026091212213766603,7.350498806951573e-10
711,0.7125392857142857,1.4034313897479338,0.6796635895233127,3,0.6858717336244706,0.7156195179904722,0.014591336388630544
712,0.7125428571428571,1.4034243554272423,0.6776558330492696,3,0.6847777781832446,0.7146908181453919,0.014548990422138966
713,0.7125464285714286,1.4034173211770662,0.6756481951510304,3,0.6836772823242676,0.7137567297277875,0.014507028038841586
714,0.71255,1.4034102869974037,0.673640684077898,4,0.003135134996261748,0.003135858581635152,5.087693683630201e-10
715,0.7125535714285713,1.4034032528882543,0.6716333080903542,4,0.0032675481639076152,0.0032682995009131167,1.1475565518086226e-09
716,0.7125571428571428,1.4033962188496163,0.6696260754606764,4,0.0034002613305381332,0.0034010395254655957,9.552206296117672e-10
717,0.7125607142857142,1.403389184881489,0.6676189944741805,3,0.6792126358362509,0.7099688933104494,0.014342951771738095
718,0.7125642857142857,1.403382150983871,0.6656120734298344,4,0.003666611168584289,0.003667441929362514,1.0648849191818528e-09
719,0.7125678571428571,1.403375117156762,0.663605320641188,4,0.0038002525426580544,0.0038011096016245098,8.775105744500404e-10
720,0.7125714285714285,1.4033680834001605,0.6615987444372362,4,0.0039341851622743985,0.003935068236367892,5.933436643041599e-10
721,0.712575,1.4033610497140652,0.659592353163287,4,0.004068420871976598,0.0040693280830733135,9.074672477586884e-10
722,0.7125785714285714,1.4033540160984754,0.6575861551818224,4,0.004202969011388117,0.004203901184655828,1.1999344212567087e-09
723,0.7125821428571428,1.40334698255339,0.655580158873364,4,0.0043378103126495045,0.004338768967184661,4.4808045086876656e-10
724,0.7125857142857143,1.4033399490788077,0.6535743726373376,4,0.0044729302659868575,0.00447391422998295,8.653736283923727e-10
725,0.7125892857142857,1.4033329156747274,0.6515688048929345,4,0.0046083799479875835,0.004609387680372868,1.2550921333200369e-09
