u,x,L,mode,root_re,root_im,psi_coordinate_weight,scalar_coordinate_weight,vector_coordinate_weight,positive
0.7071755438859715,1.4140760503466236,110,2,4707.609576890212,0.0,0.9746483280689108,0.02521516023993812,0.00013651169115117982,True
0.7071492873218305,1.4141285552125435,110,0,-769.1664752793042,0.0,0.9999745126605167,3.7522481653172024e-06,2.1735091318008237e-05,False
0.7071492873218305,1.4141285552125435,110,1,-34.632530458343524,0.0,0.9999709208399736,1.1486933164500555e-05,1.7592226861764736e-05,False
0.7071492873218305,1.4141285552125435,110,2,4501.034304977465,0.0,0.9597218767688019,0.04009570598059723,0.00018241725060083683,True
0.7071230307576895,1.4141810639776362,110,0,-878.0612556243889,0.0,0.9999687056650658,8.700809577517878e-06,2.259352535675652e-05,False
0.7071230307576895,1.4141810639776362,110,1,-35.13303385692036,0.0,0.9999748283872117,1.0693022413436537e-05,1.4478590374886923e-05,False
0.7071230307576895,1.4141810639776362,110,2,4275.018576760814,0.0,0.9032971401067379,0.09636768887378182,0.00033517101948030414,True
0.7070967741935483,1.414233576642336,110,0,-1027.5487704593008,0.0,0.9999618390488747,1.4737820558413178e-05,2.3423130566872363e-05,False
0.7070967741935483,1.414233576642336,110,1,-35.642836340873025,0.0,0.9999786789478811,9.53798325513442e-06,1.1783068863791662e-05,False
0.7070967741935483,1.414233576642336,110,2,4092.349554494738,0.0,0.6655207896741714,0.3336021803172467,0.000877030008581853,True
0.7070705176294073,1.4142860932070769,110,0,-1132.0554398481238,0.0,0.9999541998709692,2.174824393802318e-05,2.405188509281595e-05,False
0.7070705176294073,1.4142860932070769,110,1,-36.133243792146956,0.0,0.9999801174571962,9.047193849099924e-06,1.0835348954730245e-05,False
0.7070705176294073,1.4142860932070769,110,2,3928.787449428151,0.0,0.038686157092368875,0.9594767185856764,0.0018371243219546841,True
0.7070442610652663,1.4143386136722935,110,0,-1378.330453802979,0.0,0.9999395206630394,3.543967826408949e-05,2.5039658696478857e-05,False
0.7070442610652663,1.4143386136722935,110,1,-35.42382425197347,0.0,0.9999836179559037,7.3598017911663925e-06,9.02224230509983e-06,False
0.7070442610652663,1.4143386136722935,110,2,3747.823185079019,0.0,0.8853485805976078,0.11453640566218797,0.00011501374020415928,True
0.7070180045011253,1.4143911380384209,110,0,-1525.9368293961952,0.0,0.9999293893901852,4.4978828997620674e-05,2.5631780817281707e-05,False
0.7070180045011253,1.4143911380384209,110,1,-35.969676872736535,0.0,0.999984770597816,6.79685152825122e-06,8.432550655773722e-06,False
0.7070180045011253,1.4143911380384209,110,2,3624.7162792209497,0.0,0.9500767636730797,0.04989393138763145,2.9304939288927805e-05,True
0.7069917479369843,1.4144436663058932,110,0,-1322.968165692331,0.0,0.9999440469471106,3.0977305997405635e-05,2.497574689201786e-05,False
0.7069917479369843,1.4144436663058932,110,1,-38.355241552197846,0.0,0.9999794382681679,1.0232452600907857e-05,1.0329279231133154e-05,False
0.7069917479369843,1.4144436663058932,110,2,3631.1306911561883,0.0,0.8151317763287935,0.1846460670038742,0.00022215666733227746,True
0.7069654913728431,1.4144961984751456,110,0,-1030.6513433644561,0.0,0.9999643151714662,1.2165374605574557e-05,2.351945392828536e-05,False
0.7069654913728431,1.4144961984751456,110,1,-41.35521973189375,0.0,0.9999661754427973,1.7275033408890647e-05,1.6549523793821925e-05,False
0.7069654913728431,1.4144961984751456,110,2,3762.4269562673107,0.0,0.7919212462074083,0.20747885145859757,0.0005999023339939973,True
0.7069392348087021,1.4145487345466123,110,0,-850.2273333443306,0.0,0.9999752475677346,2.7913956673525865e-06,2.196103659797483e-05,False
0.7069392348087021,1.4145487345466123,110,1,-41.508004946805094,0.0,0.9999432381314124,2.5822873591816773e-05,3.0938994995786495e-05,False
0.7069392348087021,1.4145487345466123,110,2,3939.0298296657584,0.0,0.9664671860419289,0.03336845038659114,0.00016436357147991067,True
0.7069129782445611,1.414601274520728,110,0,-733.1434055197232,0.0,0.9999798177661328,4.265111989461615e-08,2.0139582747414697e-05,False
0.7069129782445611,1.414601274520728,110,1,-38.46202673913781,0.0,0.9998952130804197,3.4047898060751715e-05,7.073902151949062e-05,False
0.7069129782445611,1.414601274520728,110,2,4206.125875467043,0.0,0.9873559331158569,0.012548822000169694,9.52448839733039e-05,True
0.7068867216804201,1.4146538183979285,110,0,-669.0738421347045,0.0,0.9999774192350113,4.442492726414979e-06,1.8138272262233193e-05,False
0.7068867216804201,1.4146538183979285,110,1,-30.427482342964293,0.0,0.9997564383366271,3.1657213655742883e-05,0.0002119044497171685,False
0.7068867216804201,1.4146538183979285,110,2,4588.900827799562,0.0,0.9934596131391193,0.0064697768345243645,7.061002635636517e-05,True
0.7068604651162791,1.414706366178648,110,0,-655.1054049195557,0.0,0.9999759025870524,6.520678017164609e-06,1.7576734930508434e-05,False
0.7068604651162791,1.414706366178648,110,1,-26.431436737342565,0.0,0.9996152519075567,3.0084830666296373e-05,0.0003546632617770216,False
0.7068604651162791,1.414706366178648,110,2,4682.477209412587,0.0,0.9941977078709607,0.005734651649950203,6.764047908900479e-05,True
0.706834208552138,1.4147589178633215,110,0,-747.6677540533815,0.0,0.9999789670849697,1.627936782912254e-06,1.940497824734037e-05,False
0.706834208552138,1.4147589178633215,110,1,-36.968236648436765,0.0,0.9998432505238477,3.79456523641308e-05,0.00011880382378817218,False
0.706834208552138,1.4147589178633215,110,2,4377.865897122948,0.0,0.9912553819537013,0.008663517096548846,8.110094974977062e-05,True
0.706807951987997,1.4148114734523842,110,0,-748.2860890949067,0.0,0.9999797267680881,2.5685665154669784e-07,2.0016375260370347e-05,False
0.706807951987997,1.4148114734523842,110,1,-38.345187588156264,0.0,0.9998463673550408,4.632792300099873e-05,0.00010730472195819178,False
0.706807951987997,1.4148114734523842,110,2,4190.423387884223,0.0,0.9880402862903835,0.011864841293213432,9.487241640302574e-05,True
0.7067816954238559,1.4148640329462714,110,0,-849.1076541228598,0.0,0.9999787891815611,4.6853720356136605e-08,2.11639647184217e-05,False
0.7067816954238559,1.4148640329462714,110,1,-43.21734952133552,0.0,0.999896340908696,4.106612014513671e-05,6.25929711589466e-05,False
0.7067816954238559,1.4148640329462714,110,2,4055.7856680422606,0.0,0.9832861363159188,0.01660055257854007,0.00011331110554111654,True
0.7067554388597149,1.414916596345418,110,0,-877.895509459365,0.0,0.9999772622525426,8.891231285759454e-07,2.184862432892948e-05,False
0.7067554388597149,1.414916596345418,110,1,-44.98806456764568,0.0,0.9999034741975336,4.309267851386919e-05,5.343312395267292e-05,False
0.7067554388597149,1.414916596345418,110,2,3913.065009107127,0.0,0.9744517667803425,0.025403289325102017,0.00014494389455552283,True
0.7067291822955739,1.4149691636502597,110,0,-1010.6845647594629,0.0,0.9999729127275563,3.970552852027269e-06,2.3116719591677607e-05,False
0.7067291822955739,1.4149691636502597,110,1,-48.02185076582433,0.0,0.9999287668887109,3.741954146363548e-05,3.38135698254552e-05,False
0.7067291822955739,1.4149691636502597,110,2,3753.8384543353377,0.0,0.9440337101867763,0.05572703933401631,0.00023925047920735795,True
0.7067029257314328,1.4150217348612315,110,0,-1028.647817538214,0.0,0.9999712767935243,5.269230293863342e-06,2.3453976181856134e-05,False
0.7067029257314328,1.4150217348612315,110,1,-49.234634595872805,0.0,0.9999287234507445,3.869724610424987e-05,3.257930315133303e-05,False
0.7067029257314328,1.4150217348612315,110,2,3694.1355261133212,0.0,0.9205210625694716,0.07917174405628404,0.0003071933742443963,True
0.7066766691672918,1.4150743099787686,110,0,-990.5014159580039,0.0,0.9999748624419562,2.280649699127491e-06,2.285690834468983e-05,False
0.7066766691672918,1.4150743099787686,110,1,-48.434917994863426,0.0,0.9999130234028305,4.4595220310611255e-05,4.238137685888341e-05,False
0.7066766691672918,1.4150743099787686,110,2,3782.5624042108734,0.0,0.9576701544381873,0.04212800513708502,0.00020184042472775997,True
0.7066504126031508,1.415126889003307,110,0,-914.7503553834931,0.0,0.9999770530608819,7.678270692013504e-07,2.2179112048976172e-05,False
0.7066504126031508,1.415126889003307,110,1,-47.155164586608336,0.0,0.9998840935748654,5.4181634006189015e-05,6.172479112839095e-05,False
0.7066504126031508,1.415126889003307,110,2,3856.1050813283377,0.0,0.9707560644430017,0.029082288861151828,0.00016164669584647974,True
0.7066241560390097,1.415179471935282,110,0,-998.6645839850421,0.0,0.9999761047488165,1.1649613140067798e-06,2.2730289869509154e-05,False
0.7066241560390097,1.415179471935282,110,1,-49.199270498906934,0.0,0.9999008539316978,5.004000625416084e-05,4.910606204804515e-05,False
0.7066241560390097,1.415179471935282,110,2,3831.33916872176,0.0,0.9652326151556498,0.03458647079688111,0.00018091404746899194,True
0.7065978994748687,1.4152320587751288,110,0,-912.6372413040696,0.0,0.9999771569375208,6.175867009373887e-07,2.2225475778343225e-05,False
0.7065978994748687,1.4152320587751288,110,1,-47.58587861152719,0.0,0.9998664626031093,6.250014334939949e-05,7.103725354138554e-05,False
0.7065978994748687,1.4152320587751288,110,2,3855.5977319093677,0.0,0.9689618320764404,0.030867644482754652,0.00017052344080494702,True
0.7065716429107276,1.4152846495232838,110,0,-1027.8639345765243,0.0,0.9999759996237404,1.0580734453169278e-06,2.2942302814284025e-05,False
0.7065716429107276,1.4152846495232838,110,1,-50.146166362175094,0.0,0.9998951873097222,5.4117572854881075e-05,5.069511742293241e-05,False
0.7065716429107276,1.4152846495232838,110,2,3837.097279313842,0.0,0.9619433612884354,0.03786175977934076,0.00019487893222380902,True
0.7065453863465866,1.415337244180182,110,0,-921.1632093345921,0.0,0.9999773184441357,3.9153971675486973e-07,2.229001614751469e-05,False
0.7065453863465866,1.415337244180182,110,1,-48.263466566920826,0.0,0.999851867148826,6.945388522079272e-05,7.867896595319529e-05,False
0.7065453863465866,1.415337244180182,110,2,3880.3234037648667,0.0,0.968129089063224,0.03169440279807609,0.00017650813869983512,True
0.7065191297824456,1.41538984274626,110,0,-959.9293838534105,0.0,0.9999780819246071,4.0753620691674155e-08,2.187732177221625e-05,False
0.7065191297824456,1.41538984274626,110,1,-47.13223520314984,0.0,0.9998450545099286,6.695075409479106e-05,8.799473597669934e-05,False
0.7065191297824456,1.41538984274626,110,2,4035.2306442547674,0.0,0.9790335246681824,0.020827635805247467,0.00013883952657016695,True
0.7064928732183046,1.4154424452219527,110,0,-880.4016769193828,0.0,0.9999784102244414,3.6989395635422716e-07,2.1219881602205e-05,False
0.7064928732183046,1.4154424452219527,110,1,-43.757373166775366,0.0,0.9997722947445525,8.478349888673567e-05,0.0001429217565607639,False
0.7064928732183046,1.4154424452219527,110,2,4102.207488128093,0.0,0.9815062445394265,0.01836279532824636,0.0001309601323271294,True
0.7064666166541635,1.4154950516076965,110,0,-1015.96863963205,0.0,0.999976801541486,3.149516683919732e-07,2.288350684559439e-05,False
0.7064666166541635,1.4154950516076965,110,1,-50.897588635179005,0.0,0.9998649063599095,6.798799851546946e-05,6.710564157490013e-05,False
0.7064666166541635,1.4154950516076965,110,2,3941.042401790525,0.0,0.9622785266246566,0.03751955759023277,0.00020191578511064205,True
0.7064403600900224,1.4155476619039278,110,0,-1054.4934550646544,0.0,0.9999737932709076,2.365432699257183e-06,2.3841296393151478e-05,False
0.7064403600900224,1.4155476619039278,110,1,-53.03436805046123,0.0,0.9998800396310329,6.728542283299257e-05,5.2674946134139395e-05,False
0.7064403600900224,1.4155476619039278,110,2,3812.1745335026512,0.0,0.9063223324220527,0.09329690559584905,0.0003807619820982693,True
0.7064141035258814,1.4156002761110815,110,0,-1185.3591077533215,0.0,0.9999687338439425,6.202869421230383e-06,2.506328663631056e-05,False
0.7064141035258814,1.4156002761110815,110,1,-56.26872914030428,0.0,0.9999077257723376,5.744351497864089e-05,3.483071268388172e-05,False
0.7064141035258814,1.4156002761110815,110,2,3717.457108019799,0.0,0.6253594435311038,0.37351350945745837,0.0011270470114378768,True
0.7063878469617404,1.415652894229595,110,0,-1282.6973323515115,0.0,0.999961265436493,1.2590706824615042e-05,2.6143856682414986e-05,False
0.7063878469617404,1.415652894229595,110,1,-57.36400527706068,0.0,0.9999210224779264,5.221419869691579e-05,2.676332337664971e-05,False
0.7063878469617404,1.415652894229595,110,2,3622.560325497315,0.0,0.34362500047754174,0.6550461173472335,0.0013288821752247887,True
0.7063615903975994,1.4157055162599037,110,0,-1496.00312478931,0.0,0.9999460047284201,2.624761043667618e-05,2.774766114331206e-05,False
0.7063615903975994,1.4157055162599037,110,1,-58.3497271239295,0.0,0.9999406615223128,4.1566984749861355e-05,1.777149293730879e-05,False
0.7063615903975994,1.4157055162599037,110,2,3511.896674671934,0.0,0.9273924622043256,0.0725382924629514,6.924533272309939e-05,True
0.7063353338334584,1.415758142202444,110,0,-1549.7392481718327,0.0,0.9999427825543715,2.9062589801680098e-05,2.815485582673802e-05,False
0.7063353338334584,1.415758142202444,110,1,-58.81888942258171,0.0,0.9999421536705504,4.117391259256976e-05,1.6672416856909575e-05,False
0.7063353338334584,1.415758142202444,110,2,3503.4309528851686,0.0,0.9452185366837581,0.054737842033333046,4.362128290877658e-05,True
0.7063090772693172,1.4158107720576525,110,0,-1285.0347435658794,0.0,0.9999613369615069,1.2171708900729624e-05,2.6491329592356443e-05,False
0.7063090772693172,1.4158107720576525,110,1,-58.86625179802444,0.0,0.9999117371085013,5.993779992278806e-05,2.832509157596667e-05,False
0.7063090772693172,1.4158107720576525,110,2,3655.5230012382017,0.0,0.5735212556037881,0.42566212545627713,0.000816618939934762,True
0.7062828207051762,1.4158634058259647,110,0,-1095.8324696067368,0.0,0.9999740383641498,1.5576539639018232e-06,2.440398188631157e-05,False
0.7062828207051762,1.4158634058259647,110,1,-55.73426160774384,0.0,0.9998562805486504,8.521336020922964e-05,5.850609114027849e-05,False
0.7062828207051762,1.4158634058259647,110,2,3916.019073906089,0.0,0.8328080060677604,0.1665585321225398,0.0006334618096998614,True
0.7062565641410352,1.415916043507818,110,0,-983.9851731202297,0.0,0.9999770950508541,4.5414695365376294e-07,2.24508021922719e-05,False
0.7062565641410352,1.415916043507818,110,1,-48.40059854591679,0.0,0.9997539256205789,0.00011165114654898424,0.00013442323287208934,False
0.7062565641410352,1.415916043507818,110,2,4226.700209830249,0.0,0.9611395098308031,0.03863464248893227,0.00022584768026470377,True
0.7062303075768942,1.4159686851036484,110,0,-924.8142521977556,0.0,0.9999720737327521,7.575540421620329e-06,2.035072682628098e-05,False
0.7062303075768942,1.4159686851036484,110,1,-36.58163452850419,0.0,0.999479847567113,0.00012058307734285469,0.0003995693555441112,False
0.7062303075768942,1.4159686851036484,110,2,4674.069051500007,0.0,0.9841610109934588,0.015705056461387926,0.00013393254515341795,True
0.7062040510127532,1.4160213306138925,110,0,-939.9451099217509,0.0,0.9999624726198414,1.8536442894603133e-05,1.8990937264085556e-05,False
0.7062040510127532,1.4160213306138925,110,1,-25.470206154640557,0.0,0.9990078494174623,7.079276003136396e-05,0.0009213578225061971,False
0.7062040510127532,1.4160213306138925,110,2,5134.540657097438,0.0,0.9899259738465094,0.009966719687904345,0.00010730646558623083,True
0.7061777944486122,1.4160739800389872,110,0,-932.1567912324927,0.0,0.9999639685606277,1.6787141142530884e-05,1.924429822969958e-05,False
0.7061777944486122,1.4160739800389872,110,1,-26.85095871630309,0.0,0.9990099682858953,8.948330771656002e-05,0.000900548406388264,False
0.7061777944486122,1.4160739800389872,110,2,5149.390982702278,0.0,0.9882340698209713,0.011648483675594814,0.00011744650343387221,True
0.706151537884471,1.4161266333793692,110,0,-962.7975004874722,0.0,0.9999715264319317,7.622723940132481e-06,2.0850844128177394e-05,False
0.706151537884471,1.4161266333793692,110,1,-38.6709188742982,0.0,0.9995370390341896,0.00012027716241583222,0.00034268380339459557,False
0.706151537884471,1.4161266333793692,110,2,4903.576955487493,0.0,0.978498773613565,0.021335605558936814,0.0001656208274982752,True
0.70612528132033,1.4161792906354749,110,0,-952.0030240836967,0.0,0.9999742068284767,4.245116291046393e-06,2.1548055232155557e-05,False
0.70612528132033,1.4161792906354749,110,1,-41.52888551982524,0.0,0.9995795276398034,0.0001391920676313689,0.000281280292565312,False
0.70612528132033,1.4161792906354749,110,2,4823.263812214586,0.0,0.9658349496793681,0.03394165150852021,0.00022339881211159442,True
0.706099024756189,1.416231951807741,110,0,-1015.8228980783734,0.0,0.999975600372548,1.6826046451361394e-06,2.2717022806834285e-05,False
0.706099024756189,1.416231951807741,110,1,-48.25215323821831,0.0,0.9997219523181811,0.0001215353430921317,0.00015651233872677073,False
0.706099024756189,1.416231951807741,110,2,4766.7344154100365,0.0,0.9375566510632628,0.062103212212167726,0.00034013672456949967,True
0.706072768192048,1.4162846168966048,110,0,-1022.6410536049926,0.0,0.9999761699700238,1.5218822715003824e-07,2.3677841749052212e-05,False
0.706072768192048,1.4162846168966048,110,1,-51.330535531297286,0.0,0.999757405067229,0.00012358005317590317,0.00011901487959509958,False
0.706072768192048,1.4162846168966048,110,2,4688.812858133647,0.0,0.8349215676534183,0.16436310887123656,0.0007153234753452414,True
0.706046511627907,1.4163372859025032,110,0,-1131.8411489565156,0.0,0.9999741561687402,5.782504420979568e-07,2.5265580817823053e-05,False
0.706046511627907,1.4163372859025032,110,1,-56.908529593964296,0.0,0.9998352058792285,0.00010000020793345118,6.479391283799672e-05,False
0.706046511627907,1.4163372859025032,110,2,4615.026798518175,0.0,0.14131074446037875,0.8559357767583586,0.002753478781262749,True
0.7060202550637659,1.4163899588258737,110,0,-1083.1607477428634,0.0,0.9999747018688616,2.762355271062319e-07,2.5021895611237133e-05,False
0.7060202550637659,1.4163899588258737,110,1,-55.799750911905846,0.0,0.9998107991577764,0.00011148427764110994,7.771656458258945e-05,False
0.7060202550637659,1.4163899588258737,110,2,4721.535436828724,0.0,0.12746404311987722,0.8696961614451953,0.0028397954349275683,True
0.7059939984996249,1.416442635667152,110,0,-1063.7885898325567,0.0,0.9999755959288833,2.1418192213247504e-07,2.4189889194720078e-05,False
0.7059939984996249,1.416442635667152,110,1,-52.61545541217445,0.0,0.9997721847865708,0.00012179329015082449,0.00010602192327832782,False
0.7059939984996249,1.416442635667152,110,2,4958.950468981506,0.0,0.6346414573104644,0.36393016327456523,0.0014283794149704532,True
0.7059677419354838,1.4164953164267764,110,0,-1027.8428792735178,0.0,0.9999755267997492,5.264780246452725e-07,2.394672222611885e-05,False
0.7059677419354838,1.4164953164267764,110,1,-51.412986072962106,0.0,0.9997392423576765,0.00013344707026967192,0.00012731057205378433,False
0.7059677419354838,1.4164953164267764,110,2,5100.213820384417,0.0,0.6188302310383914,0.37966303094909654,0.0015067380125121169,True
0.7059414853713428,1.416548001105184,110,0,-1053.9757959951098,0.0,0.9999753151269656,4.067768841433751e-07,2.427809615024261e-05,False
0.7059414853713428,1.416548001105184,110,1,-52.31809220563589,0.0,0.9997584958011558,0.00012829378493066384,0.00011321041391356488,False
0.7059414853713428,1.416548001105184,110,2,5203.856024574255,0.0,0.39578124560966743,0.6019736641778348,0.002245090212497837,True
0.7059152288072018,1.4166006897028114,110,0,-1041.5520838453665,0.0,0.9999751673001276,5.805901413851491e-07,2.4252109731058652e-05,False
0.7059152288072018,1.4166006897028114,110,1,-51.73611283615894,0.0,0.9997442774745916,0.00013407967925897912,0.00012164284614947671,False
0.7059152288072018,1.4166006897028114,110,2,5344.86460691958,0.0,0.25287347766617674,0.7444083731952776,0.0027181491385457435,True
0.7058889722430608,1.4166533822200966,110,0,-1045.571441270293,0.0,0.9999750517446617,4.221009642060805e-07,2.4526154374085972e-05,False
0.7058889722430608,1.4166533822200966,110,1,-52.245872437746215,0.0,0.9997516323647139,0.0001336075309947117,0.00011476010429147542,False
0.7058889722430608,1.4166533822200966,110,2,5463.022588783363,0.0,0.006473722411056577,0.9901589224061995,0.003367355182743858,True
0.7058627156789197,1.4167060786574772,110,0,-1030.8715535426143,0.0,0.999974311570572,1.681857430298643e-06,2.4006571997710167e-05,False
0.7058627156789197,1.4167060786574772,110,1,-50.135630581024664,0.0,0.9997149542365057,0.00014132415204051903,0.0001437216114537695,False
0.7058627156789197,1.4167060786574772,110,2,5712.986052706087,0.0,0.1501630364344269,0.8467160287624086,0.0031209348031645263,True
0.7058364591147787,1.41675877901539,110,0,-993.0087181003196,0.0,0.999971602959108,5.4665852078534235e-06,2.2930455684095843e-05,False
0.7058364591147787,1.41675877901539,110,1,-44.00230213398005,0.0,0.9995904551092467,0.0001621426291538663,0.0002474022615994661,False
0.7058364591147787,1.41675877901539,110,2,6060.653738623778,0.0,0.5606367498495246,0.4375066089752672,0.0018566411752082017,True
0.7058102025506376,1.4168114832942726,110,0,-1009.6556127597596,0.0,0.9999728131570805,3.549766885399851e-06,2.3637076033983445e-05,False
0.7058102025506376,1.4168114832942726,110,1,-47.32631652322833,0.0,0.9996626791929469,0.00015249438535504945,0.0001848264216979894,False
0.7058102025506376,1.4168114832942726,110,2,6164.141308082864,0.0,0.04895274247755351,0.947538334606728,0.0035089229157185538,True
0.7057839459864966,1.4168641914945632,110,0,-1056.3881196708194,0.0,0.999974393920832,2.844944049480447e-07,2.532158476312276e-05,False
0.7057839459864966,1.4168641914945632,110,1,-53.16802490876564,0.0,0.9997681594341161,0.00013163393185258016,0.00010020663403128269,False
0.7057839459864966,1.4168641914945632,110,2,6137.6308470443555,0.0,0.6979091217098218,0.3012765008622179,0.0008143774279604738,True
0.7057576894223556,1.4169169036166989,110,0,-1119.297770974712,0.0,0.9999725667891401,5.178325723290449e-07,2.6915378287518273e-05,False
0.7057576894223556,1.4169169036166989,110,1,-56.81742591126672,0.0,0.9998268471873224,0.00011175253485926462,6.140027781830202e-05,False
0.7057576894223556,1.4169169036166989,110,2,6169.529981362954,0.0,0.9029071920692529,0.09690269733294081,0.000190110597806426,True
0.7057314328582145,1.416969619661118,110,0,-1195.921481917073,0.0,0.9999679856792474,3.5787334124586876e-06,2.8435587340164268e-05,False
0.7057314328582145,1.416969619661118,110,1,-59.21602825381994,0.0,0.999864905649717,9.437712894437755e-05,4.071722133876135e-05,False
0.7057314328582145,1.416969619661118,110,2,6247.181990851409,0.0,0.9507271540811579,0.049203342489572914,6.950342926921798e-05,True
0.7057051762940735,1.4170223396282575,110,0,-1323.0479693893085,0.0,0.9999562957133321,1.3214843918111255e-05,3.048944274977996e-05,False
0.7057051762940735,1.4170223396282575,110,1,-59.86710962131911,0.0,0.9998985291615187,7.562434974158038e-05,2.584648873967611e-05,False
0.7057051762940735,1.4170223396282575,110,2,6305.802572455576,0.0,0.9739078076467664,0.026070480653258423,2.171169997514277e-05,True
0.7056789197299325,1.417075063518556,110,0,-1519.2628196554351,0.0,0.9999366134652304,3.0643705241363813e-05,3.274282952818109e-05,False
0.7056789197299325,1.417075063518556,110,1,-59.68361348222334,0.0,0.9999259160763567,5.7462573010356205e-05,1.6621350632985976e-05,False
0.7056789197299325,1.417075063518556,110,2,6402.585415285206,0.0,0.983757290211454,0.016235986410715674,6.723377830398285e-06,True
0.7056526631657914,1.417127791332451,110,0,-1393.1121643435304,0.0,0.999947015750096,2.1085920662742968e-05,3.189832924122203e-05,False
0.7056526631657914,1.417127791332451,110,1,-59.528599678831895,0.0,0.9999117960829783,6.766548869274332e-05,2.0538428328931923e-05,False
0.7056526631657914,1.417127791332451,110,2,6708.21373692527,0.0,0.9811785634575416,0.01881075583674733,1.0680705711072002e-05,True
0.7056264066016504,1.417180523070381,110,0,-1157.2687459454485,0.0,0.9999685270396163,2.6399291957374676e-06,2.883303118800542e-05,False
0.7056264066016504,1.417180523070381,110,1,-57.92995183369821,0.0,0.9998560174380222,0.00010158015063114684,4.240241134672441e-05,False
0.7056264066016504,1.417180523070381,110,2,7260.786531972687,0.0,0.9653312045098891,0.03462683521335959,4.19602767513491e-05,True
0.7056001500375093,1.4172332587327832,110,0,-1011.5981767242772,0.0,0.9999731522625684,8.51684721270711e-07,2.599605271026261e-05,False
0.7056001500375093,1.4172332587327832,110,1,-51.49137179425512,0.0,0.9997479422987603,0.00014648052112504456,0.00010557718011455905,False
0.7056001500375093,1.4172332587327832,110,2,7932.981302899197,0.0,0.934708634176847,0.06516825045704798,0.00012311536610498308,True
0.7055738934733683,1.4172859983200965,110,0,-962.019262108148,0.0,0.9999660031652864,1.0469732680992517e-05,2.3527102032576212e-05,False
0.7055738934733683,1.4172859983200965,110,1,-41.34491569523632,0.0,0.9995211537733042,0.00018594969415135676,0.0002928965325445852,False
0.7055738934733683,1.4172859983200965,110,2,8747.762040227919,0.0,0.86742253123164,0.13223724349687455,0.0003402252714854526,True
0.7055476369092273,1.4173387418327583,110,0,-996.5228017828862,0.0,0.9999464723189552,3.229018084621046e-05,2.123750019863673e-05,False
0.7055476369092273,1.4173387418327583,110,1,-27.584464017207186,0.0,0.9988543011219474,0.0001499911268831856,0.000995707751169411,False
0.7055476369092273,1.4173387418327583,110,2,9821.40218324607,0.0,0.638679014571605,0.36010737800955606,0.0012136074188389275,True
0.7055213803450863,1.4173914892712076,110,0,-1016.0704980279143,0.0,0.9999351251540913,4.44690962701802e-05,2.0405749638442682e-05,False
0.7055213803450863,1.4173914892712076,110,1,-19.60576490247659,0.0,0.9978221850800785,9.068199203246377e-05,0.002087132927888987,False
0.7055213803450863,1.4173914892712076,110,2,10687.576702062255,0.0,0.593691460708598,0.40488464958852466,0.0014238897028772254,True
0.7054951237809453,1.4174442406358827,110,0,-971.9851607262719,0.0,0.9999486360219993,2.9635771012537025e-05,2.1728206988089675e-05,False
0.7054951237809453,1.4174442406358827,110,1,-29.256704579773867,0.0,0.9989853307665537,0.00016155344109906194,0.0008531157923472687,False
0.7054951237809453,1.4174442406358827,110,2,10963.3303709568,0.0,0.8668578138191197,0.13277736242672125,0.00036482375415888125,True
0.7054688672168041,1.417496995927222,110,0,-955.4123354651485,0.0,0.9999602523389947,1.638439607538746e-05,2.33632649298545e-05,False
0.7054688672168041,1.417496995927222,110,1,-37.402734100980574,0.0,0.9994694281871728,0.00017156007777922503,0.00035901173504800083,False
0.7054688672168041,1.417496995927222,110,2,11297.140723847022,0.0,0.937254630981072,0.06261472641978233,0.00013064259914577728,True
0.7054426106526631,1.4175497551456633,110,0,-903.7079457915713,0.0,0.999965313072092,1.051899264972104e-05,2.4167935258175106e-05,False
0.7054426106526631,1.4175497551456633,110,1,-39.76445110107422,0.0,0.9995108953391237,0.00018795867221659213,0.00030114598865963805,False
0.7054426106526631,1.4175497551456633,110,2,11863.98142306387,0.0,0.9574072364720156,0.04252010819113387,7.265533685055103e-05,True
0.7054163540885221,1.4176025182916454,110,0,-982.6771862979226,0.0,0.9999697450849288,4.12504602638308e-06,2.6129869044864263e-05,False
0.7054163540885221,1.4176025182916454,110,1,-46.98694693045218,0.0,0.999747228878624,0.00013480375056453082,0.00011796737081145858,False
0.7054163540885221,1.4176025182916454,110,2,12470.348034696304,0.0,0.9702793015132437,0.029681328737392636,3.936974936365508e-05,True
0.7053900975243811,1.4176552853656073,110,0,-935.0893489197603,0.0,0.9999719738143611,4.529889718185589e-07,2.7573196667091783e-05,False
0.7053900975243811,1.4176552853656073,110,1,-48.688461645137465,0.0,0.999778951691218,0.00013160246390386273,8.944584487812702e-05,False
0.7053900975243811,1.4176552853656073,110,2,13147.286971240703,0.0,0.9779433786990316,0.022034548538759906,2.207276220858081e-05,True
0.7053638409602401,1.4177080563679871,110,0,-1044.9952883314386,0.0,0.9999704821970562,1.3670983376256702e-07,2.9381093110037562e-05,False
0.7053638409602401,1.4177080563679871,110,1,-51.73474613834716,0.0,0.9998534109390866,9.855709766591145e-05,4.803196324748186e-05,False
0.7053638409602401,1.4177080563679871,110,2,14031.987028284448,0.0,0.981800852874719,0.0181846204525574,1.4526672723568128e-05,True
0.705337584396099,1.4177608312992245,110,0,-937.4498453774984,0.0,0.99997150345254,3.955698239519504e-07,2.810097763610957e-05,False
