u,x,phi_prime,X_prime,F_prime,chain_phi_gradient,chain_phi_gradient_normalized,chain_X_gradient,chain_X_gradient_normalized,chain_F_gradient,chain_F_gradient_normalized,current_f2phiphi_control,implied_f2phiphi_control,current_f2Xphi_control,implied_f2Xphi_control,current_f2phiF_control,implied_f2phiF_control,current_response_v5,holonomic_response_v5,response_v5_scaled_change,current_response_c3,holonomic_response_c3,response_c3_scaled_change,current_response_e3,holonomic_response_e3,response_e3_scaled_change,current_response_v1,holonomic_response_v1,response_v1_scaled_change,current_response_v4,holonomic_response_v4,response_v4_scaled_change,current_response_c2,holonomic_response_c2,response_c2_scaled_change
0.7131107142857143,1.402306794677244,-1.2557844858607907,-0.1779966964108155,133.6166712051043,-246894.34729045702,0.9989723814350567,-324.72071139196225,1.0,-43341.078419285026,0.9032507120584484,-101.1217316033577,-3868902.338108878,254.8061047278158,-3.7738626535928046,-1848.391952290204,-36361.54202483345,-1568.5696112244682,-30856.88063440582,18.671986766540822,135.05010564323965,5651.614524659927,40.84827918305917,84.4269521660831,3225544.848323327,38204.15564719305,-73.69187538068576,-73.69187538068576,0.0,0.0,0.0,0.0,7.133583248696876,7.133583248696876,0.0
0.7131142857142857,1.4022997716254657,-1.2557569103640174,-0.1770717256838168,132.79931737210197,-245480.90149086356,0.998971677501041,-323.1975784143891,1.0,-43402.48659025475,0.903341743550586,-100.61397324383366,-3850649.0493434393,253.6283665121157,-3.744358851347327,-1849.1234942303245,-36411.93277048849,-1561.2720000369695,-30743.717917799175,18.691455375534304,134.42069102926183,5602.389418700913,40.67802870081465,84.00010193076113,3215534.171410616,38279.12225581688,-73.5016808187074,-73.5016808187074,0.0,0.0,0.0,0.0,7.11448271810581,7.11448271810581,0.0
0.7131178571428571,1.402292748644033,-1.2557293170824144,-0.1789763855658748,131.98273298666496,-244068.39594659486,0.9989709635521016,-321.7499532084359,1.0,-43463.33947923666,0.9034314253616115,-100.10676104619388,-3832305.541092667,252.45098569163935,-3.7745788719052102,-1849.8550124810265,-36461.883964883134,-1553.9769777724557,-30629.92930005114,18.7106712249737,133.79151057107737,5553.261557010404,40.506830540344396,83.57373716692175,3201227.5593551937,38303.22891058928,-73.31036746516995,-73.31036746516995,0.0,0.0,0.0,0.0,7.095276612667082,7.095276612667082,0.0
0.7131214285714286,1.4022857257329446,-1.2557017034745497,-0.18030979678900394,131.16693629995763,-242656.00163103832,0.9989702358520559,-320.28742726142406,1.0,-43523.62703282067,0.9035197458970667,-99.60010056079682,-3813872.4829202695,251.273978850884,-3.7925121598256553,-1850.586507043332,-36511.38764507635,-1546.6846407997052,-30515.516172841853,18.729630312397727,133.16257254625293,5504.271035838053,40.334970709778,83.14786246017674,3184606.102820582,38299.51679736005,-73.11793327079761,-73.11793327079761,0.0,0.0,0.0,0.0,7.075964830850719,7.075964830850719,0.0
0.713125,1.4022787028922,-1.255674069796977,-0.1815259742030264,130.35194567173124,-241243.86988291476,0.998969494748138,-318.8220997357505,1.0,-43583.33915588364,0.9036066933237368,-99.09399737087908,-3795350.5263612955,250.09736154625463,-3.8077778561215623,-1851.3179779181469,-36560.43573721884,-1539.3950861240985,-30400.47997790196,18.74832858174475,132.53388528692201,5455.414684594636,40.162414221723246,82.72248242293854,3169446.94020946,38313.21455662926,-72.92437635326263,-72.92437635326263,0.0,0.0,0.0,0.0,7.0565472860960075,7.0565472860960075,0.0
0.7131285714285714,1.4022716801217974,-1.2556464177510924,-0.18321745999668337,129.53777958229637,-239832.18466262,0.9989687407363068,-317.3695783073579,1.0,-43642.46571872055,0.9036922556748299,-98.58845709257965,-3776740.3363318797,248.9211488689281,-3.8327903138700283,-1852.0494251065013,-36609.020099132526,-1532.1084113891036,-30284.822244076087,18.766761946446078,131.90545717991154,5406.687855618216,39.98911425812961,82.29760169443536,3154640.7706491575,38331.11060465766,-72.72969499738761,-72.72969499738761,0.0,0.0,0.0,0.0,7.037023906830516,7.037023906830516,0.0
0.7131321428571428,1.4022646574217363,-1.2556187399150491,-0.18457936934157715,128.72445666987363,-238420.78128550868,0.9989679728263119,-315.90869605701073,1.0,-43700.9965905414,0.903776421645186,-98.08348537497515,-3758042.666217683,247.7453596289137,-3.850675070587513,-1852.7808486093352,-36657.1328396429,-1524.8247148775706,-30168.544851050272,18.784926461840914,131.2772966668511,5358.101471816437,39.81514174849256,81.87322494073616,3135778.0719651165,38299.40986213681,-72.53388765535095,-72.53388765535095,0.0,0.0,0.0,0.0,7.017394636488955,7.017394636488955,0.0
0.7131357142857142,1.4022576347920153,-1.255591064555773,-0.18219960499507692,127.91199563076177,-237008.85614795136,0.998967187191175,-314.350407046162,1.0,-43758.921521636155,0.9038591772489851,-97.57908790003265,-3739258.0912633073,246.56999866995892,-3.7905015916281215,-1853.5122484276803,-36704.76498262743,-1517.5440955120634,-30051.648929644245,18.80281760412632,130.6494122442,5309.694950796285,39.640787123265476,81.44935685470607,3116184.1961168386,38258.162704939,-72.33695294685313,-72.33695294685313,0.0,0.0,0.0,0.0,6.997659433528538,6.997659433528538,0.0
0.7131392857142856,1.4022506122326337,-1.2555634347115958,-0.17962062386499156,127.10041526055836,-235597.32853014208,0.9989663874402243,-312.7878185259121,1.0,-43816.23759635039,0.9039405220434725,-97.07527038305216,-3720387.678227179,245.3950653781055,-3.726412580321782,-1854.2436245560211,-36751.91297761027,-1510.2666528572547,-29934.140187261903,18.820433782756094,130.02181246345165,5261.431631097432,39.46576133197949,81.0260021560901,3103858.932919794,38305.94900805372,-72.13890122814763,-72.13890122814763,0.0,0.0,0.0,0.0,6.9778192462973205,6.9778192462973205,0.0
0.7131428571428571,1.40224358974359,-1.2555358105557464,-0.1808893541378609,126.28973461258695,-234187.22480925126,0.9989655778235139,-311.326123954956,1.0,-43872.94242836952,0.904020462269342,-96.57203857229314,-3701433.0300965346,244.220591803363,-3.742167472417127,-1854.974976988432,-36798.5759953853,-1502.9924871201536,-29816.02660084241,18.83777487668761,129.39450593115134,5213.270131198092,39.289733274857795,80.60316559146109,3091339.1235070657,38351.57710814468,-71.93974339169958,-71.93974339169958,0.0,0.0,0.0,0.0,6.957875071073296,6.957875071073296,0.0
0.7131464285714285,1.402236567324883,-1.2555081597183368,-0.18263826450353804,125.47997289221337,-232777.75063547905,0.9989647546124711,-309.8772792997357,1.0,-43929.02548837705,0.9040989874648607,-96.06939824860532,-3682395.1087180134,243.04660691935695,-3.76762276215638,-1855.706305725923,-36844.7465189191,-1495.7216991512014,-29697.31077489389,18.854837161048508,128.7675013089888,5165.2496437554555,39.11299117594112,80.18085193423055,3074506.3425203506,38343.64549020079,-71.73947772186565,-71.73947772186565,0.0,0.0,0.0,0.0,6.937826843550015,6.937826843550015,0.0
0.71315,1.4022295449765128,-1.2554804908652655,-0.18384211425805574,124.67114932172711,-231368.6940951009,0.9989639165474032,-308.4147169698039,1.0,-43984.47610344512,0.9041760840678436,-95.56735522579312,-3663274.6362492726,241.8731237540872,-3.7816030328239574,-1856.4376107693608,-36890.4157756801,-1488.4543904450452,-29577.994438443882,18.8716162405219,128.14080731386355,5117.38324455467,38.93562512853796,79.75906598464132,3057927.889046597,38338.56492965253,-71.53810267747949,-71.53810267747949,0.0,0.0,0.0,0.0,6.917674514976948,6.917674514976948,0.0
0.7131535714285714,1.4022225226984772,-1.2554528016759783,-0.1851576116307001,123.86328326355962,-229960.25324982955,0.998963064190452,-306.95548921589005,1.0,-44039.28360193406,0.9042517392960512,-95.06591535060984,-3644072.414746108,240.700159719816,-3.7976730988427314,-1857.1688921198124,-36935.57529906989,-1481.1906631416273,-29458.0797163263,18.888107891421136,127.51443271797585,5069.665657929211,38.757583121134296,79.3378125697575,3042878.568381074,38352.44673393451,-71.33561689661963,-71.33561689661963,0.0,0.0,0.0,0.0,6.897418052563015,6.897418052563015,0.0
0.7131571428571428,1.4022155004907757,-1.2554250926442376,-0.18709384021289566,123.05639421849452,-228552.58803281578,0.9989621979451025,-305.5126605493443,1.0,-44093.43728835935,0.9043259401391904,-94.5650845027462,-3624789.25560705,239.52773124476045,-3.826222997032347,-1857.9001497782515,-36980.21652429615,-1473.9306200266963,-29337.568801468078,18.904307843836442,126.88838634886993,5022.093287534194,38.57882539168188,78.91709654345034,3025747.704089191,38339.83914153213,-71.13201919674333,-71.13201919674333,0.0,0.0,0.0,0.0,6.877057439488919,6.877057439488919,0.0
0.7131607142857143,1.4022084783534066,-1.2553973641594605,-0.186333560440346,122.25050180984098,-227144.9442494371,0.9989613140515289,-304.0011923460585,1.0,-44146.92644395186,0.904398673557159,-94.0648685948136,-3605426.0183155206,238.35585490771624,-3.7994984688615574,-1858.6313837457271,-37024.33087006735,-1466.6743645325942,-29216.464020780517,18.920211825677704,126.26267708949962,4974.703939978527,38.39963934435094,78.49692278637949,3004291.7826541136,38271.73319783445,-70.92730857480609,-70.92730857480609,0.0,0.0,0.0,0.0,6.856592674918822,6.856592674918822,0.0
0.7131642857142857,1.4022014562863696,-1.2553696754966315,-0.18265822468234205,121.44562568598244,-225737.31830509292,0.9989604120485278,-302.4161280686928,1.0,-44199.74325755685,0.9044699281449283,-93.56527357245724,-3585983.4622806646,237.18452514623715,-3.7135417511133864,-1859.362594020492,-37067.910418844425,-1459.4220007386907,-29094.76836881891,18.93581592856111,125.63731387826411,4927.501719880912,38.220049902176356,78.07729620597125,2988903.749975391,38280.34291549409,-70.72148888395748,-70.72148888395748,0.0,0.0,0.0,0.0,6.836024164875859,6.836024164875859,0.0
0.7131678571428571,1.4021944342896633,-1.2553420159831912,-0.18287646772375865,120.64178571836635,-224331.36661435454,0.9989594992134316,-300.93141457812396,1.0,-44251.88846396038,0.9045397139520743,-93.06630541455364,-3566463.37699189,236.0137632461843,-3.706895145411634,-1860.0937805937497,-37110.956016175056,-1452.1736333721087,-28972.49181636371,18.95112096140071,125.01230570906844,4880.416408974373,38.0394880031426,77.65822173639182,2977570.313355881,38340.98423269517,-70.51457679598317,-70.51457679598317,0.0,0.0,0.0,0.0,6.815353390176927,6.815353390176927,0.0
0.7131714285714286,1.4021874123632867,-1.255314329193383,-0.18491287227624298,119.83900199098959,-222926.62781154417,0.9989585731888774,-299.4935413641899,1.0,-44303.352617439006,0.9046080241755107,-92.56797013236805,-3546867.086885814,234.84360764145632,-3.736909125713098,-1860.8249434655488,-37153.46168561653,-1444.929367808,-28849.63902369925,18.9661240656109,124.38766163134571,4833.472836731618,37.858137321182525,77.23970433851726,2961006.432361969,38334.28957315543,-70.30657338186134,-70.30657338186134,0.0,0.0,0.0,0.0,6.794580531603788,6.794580531603788,0.0
0.713175,1.4021803905072387,-1.2552866246623553,-0.18611388412620045,119.03729458852519,-221522.5152078563,0.9989576309052793,-298.0349934150328,1.0,-44354.12501091375,0.9046748449952852,-92.07027376992696,-3527195.475440584,233.6740718972492,-3.749786175959897,-1861.5560826368892,-37195.418596183576,-1437.6893100699735,-28726.212547710726,18.980820853646463,123.76339075009201,4786.7013579251925,37.676229932894216,76.82174899989899,2943419.3759148302,38313.92271698605,-70.09747825347816,-70.09747825347816,0.0,0.0,0.0,0.0,6.773705648984178,6.773705648984178,0.0
0.7131785714285714,1.4021733687215183,-1.2552588991609273,-0.18729539205847345,118.23668373435831,-220119.2615107951,0.9989566730951983,-296.5765572777931,1.0,-44404.194946834665,0.9047401634775989,-91.5732224040238,-3507449.502903803,232.5051744857912,-3.762066858634619,-1862.287198108776,-37236.81828210784,-1430.4535668303506,-28602.21537427093,18.995207140941126,123.13950222588686,4740.09512437747,37.493700548523,76.40436073472479,2927790.7777110245,38318.681619695584,-69.88729119763084,-69.88729119763084,0.0,0.0,0.0,0.0,6.752728817633903,6.752728817633903,0.0
0.7131821428571429,1.4021663470061243,-1.2552311562337177,-0.18930397663419285,117.43718977992506,-218717.1030086721,0.9989557005254251,-295.13953621996365,1.0,-44453.55169801947,0.904803966150367,-91.07682214417338,-3487630.115361095,231.33693146634533,-3.790705984529183,-1863.0182898822163,-37277.65206251815,-1423.222245410361,-28477.650466543437,19.00927863401433,122.51600527490828,4693.64704730483,37.31048063290149,75.98754458377613,2911491.104400549,38314.37287259803,-69.6760121761343,-69.6760121761343,0.0,0.0,0.0,0.0,6.7316501283671215,6.7316501283671215,0.0
0.7131857142857142,1.4021593253610565,-1.2552033848805269,-0.18983837397419734,116.63883318097288,-217315.54775476034,0.9989547104998358,-293.6660964797308,1.0,-44502.18453915079,0.904866240522933,-90.58107913257624,-3467738.381424911,230.16936436652543,-3.789609945579882,-1863.7493579581303,-37317.911667587825,-1415.9954537804288,-28352.521244474705,19.023031266646417,121.89290916895565,4647.38348460947,37.12677469341334,75.57130561439372,2890088.067737356,38242.19355396837,-69.46364132592512,-69.46364132592512,0.0,0.0,0.0,0.0,6.710469687506471,6.710469687506471,0.0
0.7131892857142856,1.4021523037863122,-1.255175637411566,-0.18633145854028044,115.84163443818119,-215914.0537973471,0.9989536999482851,-292.0924733423029,1.0,-44550.08318266798,0.9049269705834395,-90.08599954402568,-3447775.0855190256,229.0024716386514,-3.707967152734435,-1864.4804023371823,-37357.58738658326,-1408.7733005594937,-28226.830176152755,19.036460206154164,121.27022323538931,4601.33311288728,36.94281061028433,75.15564892037402,2871771.767303583,38209.99023901944,-69.25017985115824,-69.25017985115824,0.0,0.0,0.0,0.0,6.689187691224028,6.689187691224028,0.0
0.7131928571428571,1.4021452822818914,-1.2551479322922223,-0.18516941151517585,115.04561423692685,-214514.13145061812,0.9989526757485216,-290.5786530849121,1.0,-44597.24772139263,0.9049861626247484,-89.59158958634083,-3427741.9290827448,227.83626451633484,-3.67322182304901,-1865.211423010852,-37396.67872977414,-1401.555895016002,-28100.58681880029,19.0495655711822,120.6479568572147,4555.431344026856,36.75804798267865,74.74057962199095,2859826.715292794,38262.37352154206,-69.03564427909521,-69.03564427909521,0.0,0.0,0.0,0.0,6.667805612850712,6.667805612850712,0.0
0.7131964285714285,1.402138260847793,-1.2551202123234522,-0.18700193506765572,114.25079344153153,-213115.96135405055,0.9989516385174527,-289.1402404325318,1.0,-44643.67118832633,0.9050438143648143,-89.09785549951933,-3407640.54405984,226.67078180751108,-3.6977817719738577,-1865.9424199766293,-37435.18172469861,-1394.3433470670943,-27973.79813292146,19.062345613626967,120.0261194730103,4509.674052894693,36.57243900490145,74.32610286588368,2844291.813262714,38266.737760918826,-68.82004048646291,-68.82004048646291,0.0,0.0,0.0,0.0,6.646324037584979,6.646324037584979,0.0
0.7132,1.4021312394840155,-1.2550924712959373,-0.18838566049058159,113.45719300219659,-211718.79833151406,0.9989505842643123,-287.6913568843181,1.0,-44689.34233304825,0.9050999117093641,-88.60480355580073,-3387472.018054461,225.5060436821801,-3.713207858118233,-1866.6733932355755,-37473.08754605458,-1387.1357672785625,-27846.467536237724,19.07479598833359,119.40472057692206,4464.099321849455,36.386288417078326,73.91222382500418,2826360.810863298,38238.4232590679,-68.60336836652769,-68.60336836652769,0.0,0.0,0.0,0.0,6.624743052775216,6.624743052775216,0.0
0.7132035714285714,1.4021242181905589,-1.2550647103904928,-0.18961702568429928,112.6648339330865,-210322.75242775423,0.9989495131383077,-286.23944074804746,1.0,-44734.24985703429,0.9051544399313548,-88.11244005975999,-3367237.397625343,224.34206773026293,-3.72540829572523,-1867.4043427885877,-37510.38712023913,-1379.9332668643706,-27718.598406429242,19.08691222396164,118.7837697186212,4418.705835380847,36.199575715167306,73.4989476985479,2809621.1912979223,38225.685949592604,-68.38562800190505,-68.38562800190505,0.0,0.0,0.0,0.0,6.603062762522967,6.603062762522967,0.0
0.7132071428571428,1.4021171969674209,-1.255036930828259,-0.19122594594605857,111.87373736825859,-208927.9846987507,0.9989484255515022,-284.7975739339059,1.0,-44778.382451593534,0.9052073842424961,-87.62077134822425,-3346937.7524881368,223.1788716438608,-3.7447884797933786,-1868.1352686368048,-37547.07136340346,-1372.735957686546,-27590.194260385415,19.09868985065621,118.16327650329224,4373.4898989059075,36.01225988587118,73.08627971187944,2793419.9251690307,38219.852616677774,-68.16681966456628,-68.16681966456628,0.0,0.0,0.0,0.0,6.581283287684636,6.581283287684636,0.0
0.7132107142857143,1.402110175814601,-1.255009126635265,-0.19271679426665855,111.08392457444609,-207534.42635931814,0.9989473207720679,-283.3535464718601,1.0,-44821.72881848613,0.9052587303216185,-87.12980379018289,-3326574.222132095,222.01647577746112,-3.7616006191173454,-1868.8661707811805,-37583.131403780055,-1365.5439522543556,-27461.25891601987,19.110124519012732,117.54325059156085,4328.45851485722,35.82439011234888,72.6742251164533,2773782.4050523117,38166.34751017432,-67.94694381583841,-67.94694381583841,0.0,0.0,0.0,0.0,6.559404765871716,6.559404765871716,0.0
0.7132142857142857,1.402103154732098,-1.254981320601715,-0.1906117253177797,110.2954168818282,-206141.35246769452,0.9989461946721426,-281.82249267721846,1.0,-44864.27757504228,0.9053084616700606,-86.63954378669347,-3306147.8327334537,220.8548904251545,-3.7082070893929506,-1869.5970492227896,-37618.55748277856,-1358.35736372394,-27331.79568862025,19.121211412061747,116.92370169946072,4283.649231389299,35.63627792421368,72.2627891897304,2752747.632630158,38092.57019700208,-67.72600110638965,-67.72600110638965,0.0,0.0,0.0,0.0,6.5374273514505,6.5374273514505,0.0
0.7132178571428571,1.4020961337199114,-1.2549535598913164,-0.18777612665658694,109.50823568533266,-204749.4479794216,0.9989450502323293,-280.2750304772958,1.0,-44906.0223951026,0.9053565697209044,-86.14999777104615,-3285659.825676676,219.69411762218755,-3.640864193050825,-1870.3279039567744,-37653.34317265853,-1351.1763058974154,-27201.810455315885,19.1319475012916,116.30463959835438,4239.034381242596,35.447680813780494,71.85197723508928,2738496.4887691494,38112.0289540841,-67.50399970737473,-67.50399970737473,0.0,0.0,0.0,0.0,6.515351827915012,6.515351827915012,0.0
0.7132214285714286,1.4020891127780393,-1.2549258092225266,-0.18890246140585987,108.72240259751396,-203359.7842979916,0.9989438926053992,-278.8251694882813,1.0,-44946.96009777431,0.9054030574193896,-85.66117220847347,-3265112.091798752,218.5341885724552,-3.6503959178612697,-1871.058734976605,-37687.486899459596,-1344.000893222381,-27071.312679456754,19.142332357049618,115.6860741148892,4194.568529084302,35.258197550369175,71.44179458173296,2724817.2862565196,38139.38130214091,-67.28095205758916,-67.28095205758916,0.0,0.0,0.0,0.0,6.4931793374906235,6.4931793374906235,0.0
0.713225,1.4020820919064811,-1.2548980309651818,-0.19072735792065032,107.93793935641058,-201971.68196578365,0.998942717956515,-277.3930941396178,1.0,-44987.08147696615,0.9054479162526905,-85.17307359560007,-3244506.171219616,217.37513514150305,-3.6731789802953765,-1871.7895422831932,-37720.982358662994,-1336.831240790725,-26940.30846484299,19.152363022955697,115.0680151308929,4150.287443803515,35.068124048915365,71.0322465845902,2706814.777961332,38105.84454049847,-67.05686204798403,-67.05686204798403,0.0,0.0,0.0,0.0,6.470910310115434,6.470910310115434,0.0
0.7132285714285714,1.4020750711052357,-1.2548702349948817,-0.19192200159730533,107.15486771796338,-200584.89503790563,0.9989415245736909,-275.9466465683864,1.0,-45026.37714782379,0.9054911340353147,-84.6857084606788,-3223843.354879088,216.2169726544395,-3.6835707427922877,-1872.520325877594,-37753.82174825729,-1329.6674643378524,-26808.80294826241,19.1620357474962,114.4504725833055,4106.206605826866,34.87758541440767,70.62333862421252,2688887.9801705917,38072.64580253266,-66.83173364606554,-66.83173364606554,0.0,0.0,0.0,0.0,6.448545183016137,6.448545183016137,0.0
0.7132321428571429,1.4020680503743022,-1.2548424184394953,-0.1932061066748645,106.37320955837937,-199199.6245710901,0.9989403130781199,-274.50328127349957,1.0,-45064.837736907066,0.9055326993816697,-84.19908336346758,-3203125.0076594464,215.05972098551663,-3.6954607327329208,-1873.2510857607892,-37785.99763839094,-1322.50968024148,-26676.801649394638,19.171346983655848,113.83345646407389,4062.32059991684,34.686525966106615,70.21507610666544,2672542.2994916993,38061.22890696259,-66.60557094178884,-66.60557094178884,0.0,0.0,0.0,0.0,6.426084404539752,6.426084404539752,0.0
0.7132357142857143,1.402061029713679,-1.2548145826945556,-0.1951866521884824,105.5929868515439,-197816.0444215004,0.9989390839643417,-273.0775158478099,1.0,-45102.45384210877,0.9055726004640846,-83.71320489509904,-3182352.491157047,213.90339863976052,-3.7203998192998364,-1873.9818219338629,-37817.502453688845,-1315.358005520575,-26544.31009897447,19.18029311226879,113.21697682005883,4018.6252229771467,34.494899579982075,69.80746446341513,2654492.856012812,38024.917090914896,-66.37837814776111,-66.37837814776111,0.0,0.0,0.0,0.0,6.403528434170919,6.403528434170919,0.0
0.7132392857142856,1.402054009123366,-1.2547867252130427,-0.19465499908639572,104.81422167472032,-196433.5141339253,0.9989378333505344,-271.59272469602445,1.0,-45139.216052183896,0.9056108256052561,-83.22807967795849,-3161527.2280525896,212.7480255760443,-3.697302732567114,-1874.7125343977837,-37848.32872365097,-1308.212557834158,-26411.334015655262,19.188870575727517,112.60104375293027,3975.1547167134786,34.303000613704626,69.40050915122235,2632140.644899992,37925.820380591285,-66.15015959944506,-66.15015959944506,0.0,0.0,0.0,0.0,6.3808777425490515,6.3808777425490515,0.0
0.7132428571428571,1.402046988603361,-1.2547589057124169,-0.19091864344548526,104.03693611213524,-195051.94053968624,0.9989365601567308,-270.03310689851895,1.0,-45175.11433246647,0.9056473576025239,-82.74371436557863,-3140650.296737549,211.59360084102823,-3.6135641921633135,-1875.4432231514452,-37878.46669387733,-1301.0734554791452,-26277.877645819317,19.19707460417136,111.98566741897993,3931.917409955957,34.11089856923561,68.99421565196818,2615145.2757319687,37902.833691272164,-65.92091913431932,-65.92091913431932,0.0,0.0,0.0,0.0,6.358132754563389,6.358132754563389,0.0
0.7132464285714285,1.4020399681536635,-1.2547311181766532,-0.19094122990844653,103.26115244752206,-193672.8452594463,0.9989352721949221,-268.5642943696581,1.0,-45210.13883841358,0.9056821839876358,-82.26011564282352,-3119723.093662494,210.44014607363565,-3.6011656298069736,-1876.1738881858064,-37907.90864272982,-1293.9408173901131,-26143.946786379023,19.204901518688875,111.37085802909947,3888.845318020093,33.91797932457339,68.58858947260012,2602416.976482048,37941.41865145318,-65.69066077565913,-65.69066077565913,0.0,0.0,0.0,0.0,6.335293898618676,6.335293898618676,0.0
0.7132499999999999,1.4020329477742728,-1.2547033044439437,-0.19297896524372504,102.48689309935327,-192295.89576020194,0.9989339673187788,-267.14425151686646,1.0,-45244.28378312324,0.9057153033864123,-81.77729022493601,-3098747.601541214,209.2877003712005,-3.626580296338508,-1876.9045295005983,-37936.651581154765,-1286.8147631367858,-26009.550593175696,19.212350167458354,110.7566258485628,3845.9585228121537,33.72441033072569,68.18363614494768,2584902.9418103294,37909.898977508805,-65.45939411938613,-65.45939411938613,0.0,0.0,0.0,0.0,6.312362096089112,6.312362096089112,0.0
0.7132535714285714,1.4020259274651874,-1.2546754727281604,-0.19419945749615408,101.71418049333718,-190920.54105543278,0.9989326420341766,-265.7059414881688,1.0,-45277.54354377482,0.905746710063924,-81.29524485773042,-3077725.503317078,208.1362804892453,-3.636362926202231,-1877.6351470969112,-37964.6907466804,-1279.6954129226708,-25874.697049994626,19.219418455912034,110.14298119690669,3803.2874301373054,33.53045658295763,67.77936122559447,2566262.499223176,37861.00478758891,-65.2271292700016,-65.2271292700016,0.0,0.0,0.0,0.0,6.289338314618523,6.289338314618523,0.0
0.7132571428571428,1.4020189072264062,-1.254647620032438,-0.19538117649554465,100.94303716097437,-189546.99086765823,0.9989312970250448,-264.26782088183734,1.0,-45309.91248530263,0.9057763988726901,-80.81398631747878,-3056658.526021293,206.98590704781336,-3.6452029645779103,-1878.3657409757848,-37992.021688556655,-1272.5828875831355,-25739.3944165679,19.226104458666462,109.52993444776389,3760.826389935936,33.33605989903626,67.37577029573339,2549414.5809844267,37837.74484542806,-64.99387632870864,-64.99387632870864,0.0,0.0,0.0,0.0,6.2662235221974765,6.2662235221974765,0.0
0.7132607142857142,1.402011887057928,-1.254619750007834,-0.19735204351721336,100.17348572865751,-188175.46175739352,0.9989299330350946,-262.8492315752213,1.0,-45341.38492339517,0.905804363965286,-80.33352141073439,-3035548.3722568797,205.83659856887863,-3.668497754991664,-1879.0963111382944,-38018.6397250787,-1265.4773085835177,-25603.65085606203,19.23240613039587,108.91749602869872,3718.569326548991,33.14115695029551,66.97286896101517,2532154.437844354,37807.66009067521,-64.75964539410353,-64.75964539410353,0.0,0.0,0.0,0.0,6.243018687221918,6.243018687221918,0.0
0.7132642857142857,1.4020048669597525,-1.254591851400678,-0.19806131995022724,99.40554889814564,-186805.5774639249,0.9989285474532266,-261.402346418214,1.0,-45371.95515719921,0.905830600319816,-79.85385697414964,-3014396.840866217,204.68837856935892,-3.66810495663692,-1879.8268575853672,-38044.540590218094,-1258.3787980169793,-25467.474871872735,19.238321650051436,108.30567642102109,3676.538506133146,32.94594473369232,66.57066285139229,2510280.5514331213,37707.51068490781,-64.52444656286869,-64.52444656286869,0.0,0.0,0.0,0.0,6.219724778551493,6.219724778551493,0.0
0.7132678571428571,1.401997846931878,-1.2545639731854314,-0.19469958886287486,98.63924938606253,-185436.81680465152,0.99892713669151,-259.86247423600463,1.0,-45401.61706517829,0.9058550978700218,-79.37499987430084,-2993205.4349708627,203.5412510457857,-3.5924462308820253,-1880.557380317823,-38069.71794572144,-1251.2874786025861,-25330.873643091218,19.24384809746538,107.69448615961926,3634.7630714311344,32.75068864754946,66.16915762095661,2490714.581220909,37640.624448186536,-64.28828961431023,-64.28828961431023,0.0,0.0,0.0,0.0,6.1963427380126195,6.1963427380126195,0.0
0.7132714285714286,1.4019908269743036,-1.2545361384559846,-0.1932868013848008,97.87461003732338,-184070.45879973963,0.9989257075584677,-258.36952605129756,1.0,-45430.35801641675,0.9058778359357024,-78.89695700784526,-2971975.3399282554,202.39522880527204,-3.553024203433496,-1881.2878793275688,-38094.161007342824,-1244.2034736828,-25193.851495662082,19.248980193801533,107.08393583274272,3593.1854361174596,32.55485029733828,65.76835894777159,2477279.3668926475,37665.73528922808,-64.05117556709357,-64.05117556709357,0.0,0.0,0.0,0.0,6.172872744574875,6.172872744574875,0.0
0.713275,1.401983807087028,-1.2545082920719697,-0.19504538810332406,97.11165385098357,-182706.7897386669,0.9989242613359343,-256.9511145565749,1.0,-45458.16821661223,0.9058988043504039,-78.41973530073305,-2950708.331994224,201.25035002773737,-3.571823074195329,-1882.0183546115727,-38117.86350915627,-1237.126907221234,-25056.415883200156,19.2537150691197,106.4740360818073,3551.7958033648524,32.358327852208944,65.36827253369869,2460987.954567351,37647.049415695685,-63.813109187546814,-63.813109187546814,0.0,0.0,0.0,0.0,6.149315304684559,6.149315304684559,0.0
0.7132785714285714,1.4019767872700508,-1.2544804237156952,-0.19648146217659246,96.35040384811471,-181345.14666766828,0.9989227936824308,-255.526473530292,1.0,-45485.040508699014,0.9059179946945455,-77.94334170804046,-2929406.179574343,200.10663829600847,-3.584442648433867,-1882.748806170841,-38140.81999549644,-1230.0579038000558,-24918.574872604902,19.258050288220726,105.86479760117024,3510.6301301555336,32.161449411931116,64.96890410421804,2442235.731849857,37589.84081104729,-63.57409903738895,-63.57409903738895,0.0,0.0,0.0,0.0,6.125671256237032,6.125671256237032,0.0
0.7132821428571429,1.4019697675233702,-1.2544525358767051,-0.19771623912237146,95.5908831109254,-179985.60207884054,0.9989213044963478,-254.098475559004,1.0,-45510.967678339744,0.9059353974041449,-77.467783213927,-2908070.5793541265,198.96411315836227,-3.5931524949141074,-1883.479234006472,-38163.024594830575,-1222.9965886174664,-24780.336330823535,19.26198319885455,105.25623113791168,3469.6890329807884,31.964214996779035,64.57025940824302,2424465.168534615,37546.706804242895,-63.33415372321329,-63.33415372321329,0.0,0.0,0.0,0.0,6.101941441650984,6.101941441650984,0.0
