u,x,f2FF,f2XF,f2XX,v1_target,v4_target,c2_target
0.7116607142857142,1.4051639776177454,-29.65465529889929,0.0,22.842493560311627,629.7470648201609,0.0,-45.8486373861579
0.7116642857142856,1.4051569259181196,-29.828202121021775,0.0,22.909589118907427,628.9781509030203,0.0,-45.79661477709071
0.7116678571428571,1.4051498742892703,-30.002725501752053,0.0,22.976530494946367,628.2065562051249,0.0,-45.7443719260329
0.7116714285714285,1.4051428227311964,-30.178234673236933,0.0,23.04331565537479,627.4322951752848,0.0,-45.69190991315259
0.711675,1.4051357712438963,-30.354728274379212,0.0,23.10993723991769,626.6553822348592,0.0,-45.63922981724173
0.7116785714285714,1.40512871982737,-30.532204378174644,0.0,23.176383952522023,625.875831776907,0.0,-45.58633271564854
0.7116821428571428,1.4051216684816157,-30.710661051708833,0.0,23.242682511399273,625.0936581654677,0.0,-45.533219684222416
0.7116857142857143,1.4051146172066322,-30.89009635595846,0.0,23.308874078892973,624.3088757347195,0.0,-45.479891797246395
0.7116892857142857,1.4051075660024188,-31.070508345546124,0.0,23.374952858803173,623.5214987882422,0.0,-45.42635012737942
0.7116928571428571,1.4051005148689744,-31.25189690400278,0.0,23.440910518484422,622.7315415982736,0.0,-45.37259574559766
0.7116964285714286,1.4050934638062975,-31.43428466165046,0.0,23.506756808230044,621.9390184049794,0.0,-45.318629721136716
0.7117,1.405086412814388,-31.61767866556247,0.0,23.572494412280207,621.1439434157098,0.0,-45.26445312143217
0.7117035714285714,1.405079361893244,-31.80207863158426,0.0,23.638117792199306,620.3463308043573,0.0,-45.21006701206959
0.7117071428571429,1.405072311042865,-31.98748427866863,0.0,23.703621277753857,619.546194710603,0.0,-45.15547245672333
0.7117107142857142,1.4050652602632492,-32.173895328735185,0.0,23.768999135945474,618.7435492393278,0.0,-45.10067051711037
0.7117142857142856,1.405058209554396,-32.36131150661404,0.0,23.834246188643917,617.9384084598033,0.0,-45.04566225292579
0.7117178571428571,1.4050511589163042,-32.54973253988379,0.0,23.89935527393445,617.1307864052433,0.0,-44.99044872180583
0.7117214285714285,1.4050441083489729,-32.73917221787916,0.0,23.964328131209008,616.3206970720489,0.0,-44.935030979268255
0.7117249999999999,1.405037057852401,-32.9296456906131,0.0,24.02917209287537,615.508154419235,0.0,-44.87941007866583
0.7117285714285714,1.4050300074265871,-33.12115299110917,0.0,24.093883596756108,614.693172367829,0.0,-44.82358707113815
0.7117321428571428,1.405022957071531,-33.31369415104879,0.0,24.15845678569972,613.8757648002648,0.0,-44.767563005562124
0.7117357142857142,1.4050159067872303,-33.5072692066545,0.0,24.222886450029044,613.0559455598595,0.0,-44.71133892851048
0.7117392857142857,1.4050088565736851,-33.70187819864119,0.0,24.287167249928522,612.2337284501903,0.0,-44.65491588420008
0.7117428571428571,1.405001806430894,-33.897521172108334,0.0,24.35129388233429,611.4091272346075,0.0,-44.59829491445323
0.7117464285714286,1.4049947563588558,-34.09420385159996,0.0,24.415261480895456,610.5821556356785,0.0,-44.541477058651836
0.71175,1.4049877063575693,-34.291947506270425,0.0,24.47907957588255,609.7528273346794,0.0,-44.48446335369606
0.7117535714285714,1.4049806564270335,-34.49075439870436,0.0,24.542747531066546,608.9211559710791,0.0,-44.42725483396167
0.7117571428571429,1.404973606567248,-34.69062480944578,0.0,24.60625959482375,608.08715514205,0.0,-44.36985253125989
0.7117607142857143,1.404966556778211,-34.891559024872016,0.0,24.669610789733614,607.2508384020244,0.0,-44.31225747480121
0.7117642857142856,1.4049595070599217,-35.093557337146166,0.0,24.73279576142946,606.4122192622186,0.0,-44.25447069115513
0.7117678571428571,1.4049524574123788,-35.29662004418026,0.0,24.79581003792689,605.5713111900824,0.0,-44.196493204206035
0.7117714285714285,1.4049454078355814,-35.50074856666526,0.0,24.858646206125556,604.7281276090378,0.0,-44.138326035129346
0.7117749999999999,1.4049383583295283,-35.70596369758764,0.0,24.921311508828186,603.8826818979333,0.0,-44.07997020234727
0.7117785714285714,1.4049313088942188,-35.91227332251181,0.0,24.98380907400984,603.0349873906523,0.0,-44.0214267214955
0.7117821428571428,1.4049242595296516,-36.119677639749085,0.0,25.0461340101014,602.1850573757333,0.0,-43.962696605391514
0.7117857142857142,1.4049172102358254,-36.3281768527459,0.0,25.108280995744686,601.3329050959697,0.0,-43.90378086400048
0.7117892857142857,1.4049101610127397,-36.53777117002678,0.0,25.17024475786042,600.4785437480174,0.0,-43.8446805044019
0.7117928571428571,1.4049031118603927,-36.74846080510775,0.0,25.232020475593142,599.6219864820706,0.0,-43.78539653076231
0.7117964285714286,1.404896062778784,-36.96024597645899,0.0,25.293601634038396,598.7632464014628,0.0,-43.725929944300646
0.7118,1.4048890137679124,-37.17313851244189,0.0,25.354987673314064,597.9023365623657,0.0,-43.66628174326276
0.7118035714285714,1.4048819648277766,-37.38715508029799,0.0,25.416185997798536,597.0392699734408,0.0,-43.60645292289102
0.7118071428571429,1.4048749159583755,-37.60229753713392,0.0,25.477194738339254,596.1740595955278,0.0,-43.54644447539732
0.7118107142857143,1.4048678671597084,-37.818567678692396,0.0,25.538009140186816,595.3067183413331,0.0,-43.48625738993587
0.7118142857142857,1.404860818431774,-38.03596731593348,0.0,25.598625245037113,594.4372590751453,0.0,-43.42589265257811
0.7118178571428571,1.404853769774571,-38.254498275088956,0.0,25.65903886098458,593.5656946125799,0.0,-43.3653512462897
0.7118214285714285,1.404846721188099,-38.47416239776409,0.0,25.719246059253095,592.692037720177,0.0,-43.30463415089677
0.7118249999999999,1.4048396726723564,-38.69496225815377,0.0,25.779239546063984,591.8163011153422,0.0,-43.24374234307733
0.7118285714285714,1.404832624227342,-38.916906478883924,0.0,25.839019641145537,590.9384974659615,0.0,-43.1826767963289
0.7118321428571428,1.4048255758530557,-39.14000558929648,0.0,25.898591168960646,590.0586393901684,0.0,-43.121438480946374
0.7118357142857142,1.4048185275494949,-39.36427004771512,0.0,25.957954827318115,589.1767394561965,0.0,-43.06002836400895
0.7118392857142857,1.4048114793166595,-39.58971038529775,0.0,26.017111982510528,588.2928101820561,0.0,-42.99844740934987
0.7118428571428571,1.404804431154549,-39.81633720675666,0.0,26.076063596958004,587.4068640353901,0.0,-42.936696577543
0.7118464285714285,1.4047973830631608,-40.04416119111081,0.0,26.134811526223398,586.5189134332919,0.0,-42.874776825885625
0.71185,1.4047903350424948,-40.27319260869058,0.0,26.193353588251018,585.6289707420609,0.0,-42.81268910837512
0.7118535714285714,1.40478328709255,-40.50342909825131,0.0,26.25168127407787,584.7370482770629,0.0,-42.7504343756955
0.7118571428571429,1.4047762392133254,-40.734876155168905,0.0,26.309795857522385,583.8431583025616,0.0,-42.68801357520072
0.7118607142857143,1.4047691914048193,-40.967545469668906,0.0,26.367699629845607,582.9473130315639,0.0,-42.625427650899375
0.7118642857142857,1.4047621436670312,-41.201448814765804,0.0,26.425394086303,582.0495246256469,0.0,-42.56267754343733
0.7118678571428572,1.4047550959999595,-41.436598047107914,0.0,26.48288082393057,581.1498051948612,0.0,-42.49976419008745
0.7118714285714285,1.4047480484036043,-41.67300510787526,0.0,26.54016173718239,580.248166797579,0.0,-42.436688524733206
0.7118749999999999,1.4047410008779633,-41.91068202365674,0.0,26.59723732118922,579.3446214403267,0.0,-42.37345147785407
0.7118785714285714,1.404733953423036,-42.149636845009525,0.0,26.654103425336118,578.4391810777842,0.0,-42.31005397651959
0.7118821428571428,1.4047269060388208,-42.38987208147765,0.0,26.710757644718004,577.5318576126241,0.0,-42.24649694437511
0.7118857142857142,1.4047198587253171,-42.63139462689339,0.0,26.767201115431195,576.6226628953937,0.0,-42.18278130162787
0.7118892857142857,1.404712811482524,-42.87421150465524,0.0,26.823431672855786,575.7116087244773,0.0,-42.118907965041174
0.7118928571428571,1.40470576431044,-43.11832979059717,0.0,26.879448044394938,574.7987068460155,0.0,-42.05487784792438
0.7118964285714285,1.4046987172090644,-43.36375661350269,0.0,26.935248623690487,573.883968953815,0.0,-41.99069186012186
0.7119,1.4046916701783958,-43.610499155586396,0.0,26.990832261874647,572.9674066893291,0.0,-41.926350908008374
0.7119035714285714,1.4046846232184336,-43.85856491745155,0.0,27.046193807336447,572.0490316415783,0.0,-41.86185589447874
0.7119071428571428,1.404677576329176,-44.10796294993341,0.0,27.101332686994763,571.1288553471438,0.0,-41.797207718944065
0.7119107142857143,1.4046705295106228,-44.358701524425044,0.0,27.156251695785368,570.2068892900897,0.0,-41.73240727732138
0.7119142857142857,1.4046634827627724,-44.61078876986574,0.0,27.210949374058046,569.2831449019994,0.0,-41.66745546203351
0.7119178571428572,1.4046564360856235,-44.86423287646018,0.0,27.26542481770398,568.3576335619248,0.0,-41.60235316200091
0.7119214285714285,1.4046493894791765,-45.11904209628188,0.0,27.3196767452757,567.4303665963911,0.0,-41.537101262637755
0.7119249999999999,1.4046423429434285,-45.37522474387199,0.0,27.373704828394068,566.5013552793517,0.0,-41.47170064584661
0.7119285714285714,1.4046352964783788,-45.63278919971114,0.0,27.42750508325757,565.5706108323029,0.0,-41.406152190021174
0.7119321428571428,1.404628250084027,-45.89174403267184,0.0,27.481074568864898,564.6381444242037,0.0,-41.34045677003743
0.7119357142857142,1.4046212037603718,-46.15209779584126,0.0,27.534415598759168,563.7039671715514,0.0,-41.27461525725581
0.7119392857142857,1.404614157507412,-46.4138590303753,0.0,27.58752807944793,562.7680901383959,0.0,-41.208628519518236
0.7119428571428571,1.4046071113251466,-46.67703634282994,0.0,27.640410715225368,561.8305243363833,0.0,-41.14249742114773
0.7119464285714285,1.4046000652135746,-46.941638405810444,0.0,27.693062471686506,560.8912807248004,0.0,-41.076222822947955
0.71195,1.4045930191726947,-47.207673958620695,0.0,27.745482510933886,559.9503702106389,0.0,-41.009805582204585
0.7119535714285714,1.4045859732025063,-47.47515180793544,0.0,27.797668941290986,559.0078036486404,0.0,-40.94324655268458
0.7119571428571428,1.4045789273030078,-47.74408142236401,0.0,27.8496174370133,558.0635918413888,0.0,-40.87654658464002
0.7119607142857143,1.4045718814741983,-48.01447254597907,0.0,27.90132885972219,557.1177455393624,0.0,-40.80970652480777
0.7119642857142857,1.4045648357160772,-48.28633354783361,0.0,27.952804006844936,556.1702754410234,0.0,-40.74272721641279
0.7119678571428572,1.404557790028643,-48.559672826791754,0.0,28.0040404083862,555.2211921929203,0.0,-40.67560949917231
0.7119714285714286,1.4045507444118943,-48.83449884743215,0.0,28.055036796556553,554.2705063897774,0.0,-40.60835420929888
0.7119749999999999,1.404543698865831,-49.11082014070609,0.0,28.105791487356584,553.3182285746037,0.0,-40.540962179504334
0.7119785714285713,1.4045366533904513,-49.38864530460311,0.0,28.156303478561,552.3643692387237,0.0,-40.47343423899977
0.7119821428571428,1.404529607985754,-49.667982373799745,0.0,28.206566990873352,551.4089388220434,0.0,-40.40577121351057
0.7119857142857142,1.4045225626517388,-49.948837127737164,0.0,28.256578609522425,550.4519477130539,0.0,-40.33797392527377
0.7119892857142857,1.404515517388404,-50.23122149044479,0.0,28.306342493126973,549.4934062490065,0.0,-40.27004319304759
0.7119928571428571,1.4045084721957484,-50.515148547973006,0.0,28.35585909359246,548.5333247160387,0.0,-40.201979832117416
0.7119964285714285,1.4045014270737717,-50.80063148872345,0.0,28.405129267544694,547.5717133492897,0.0,-40.133784654300335
0.712,1.404494382022472,-51.08768360449706,0.0,28.454153530634002,546.6085823330974,0.0,-40.06545846795741
0.7120035714285714,1.4044873370418487,-51.376318291619775,0.0,28.502933286818525,545.6439418011033,0.0,-39.997002077997045
0.7120071428571428,1.4044802921319008,-51.666548929093594,0.0,28.551466414304425,544.6778018364321,0.0,-39.92841628588551
0.7120107142857143,1.4044732472926271,-51.95837715641065,0.0,28.599745113368627,543.7101724718586,0.0,-39.85970188965598
0.7120142857142857,1.4044662025240264,-52.25180974385907,0.0,28.647769800780665,542.7410636899679,0.0,-39.790859683916864
0.7120178571428571,1.404459157826098,-52.5468618856814,0.0,28.695543269487597,541.7704854233257,0.0,-39.72189045986119
0.7120214285714286,1.4044521131988403,-52.84354889665976,0.0,28.74306661643151,540.7984475546825,0.0,-39.6527950052788
0.712025,1.4044450686422527,-53.14188621343492,0.0,28.79034131809518,539.8249599171238,0.0,-39.58357410456352
0.7120285714285713,1.404438024156334,-53.44188939578514,0.0,28.837368915287765,538.8500322943256,0.0,-39.514228538729604
0.7120321428571428,1.4044309797410832,-53.743574128012284,0.0,28.88415019685758,537.8736744205958,0.0,-39.44475908541118
0.7120357142857142,1.4044239353964991,-54.046954904747004,0.0,28.930681969644706,536.8958959812974,0.0,-39.37516651889061
0.7120392857142857,1.4044168911225807,-54.35203987750188,0.0,28.976963009948083,535.9167066128997,0.0,-39.30545161009891
0.7120428571428571,1.404409846919327,-54.65883598438956,0.0,29.022993601262144,534.9361159032355,0.0,-39.23561512663187
0.7120464285714285,1.4044028027867366,-54.96735026826241,0.0,29.06876986580718,533.9541333917155,0.0,-39.16565783276262
0.71205,1.4043957587248088,-55.277589830813575,0.0,29.114288966505075,532.9707685695445,0.0,-39.095580489454726
0.7120535714285714,1.4043887147335423,-55.589561833128165,0.0,29.159547601244075,531.9860308799587,0.0,-39.0253838543766
0.7120571428571428,1.4043816708129364,-55.90327349625675,0.0,29.2045433240106,530.9999297184404,0.0,-38.955068681914234
0.7120607142857143,1.4043746269629898,-56.21873435017632,0.0,29.249270176680334,530.0124744329717,0.0,-38.884635723187195
0.7120642857142857,1.4043675831837013,-56.535970968058315,0.0,29.293733661097267,529.0236743242621,0.0,-38.814085726062295
0.7120678571428571,1.40436053947507,-56.85499269600766,0.0,29.337935709432465,528.033538645994,0.0,-38.74341943516877
0.7120714285714286,1.404353495837095,-57.17580392099614,0.0,29.38187166128499,527.0420766050771,0.0,-38.672637591914174
0.712075,1.4043464522697748,-57.498409068283635,0.0,29.42553706123207,526.0492973618989,0.0,-38.60174093450006
0.7120785714285714,1.404339408773109,-57.82281260172948,0.0,29.46892723230888,525.0552100305789,0.0,-38.53073019793773
0.7120821428571428,1.404332365347096,-58.14901902409015,0.0,29.512038376492647,524.0598236792715,0.0,-38.459606114067796
0.7120857142857142,1.4043253219917349,-58.47703292720844,0.0,29.554863564425364,523.063147330295,0.0,-38.38836941156706
0.7120892857142856,1.4043182787070243,-58.80687788505582,0.0,29.597404490649236,522.065189960601,0.0,-38.31702081598001
0.7120928571428571,1.4043112354929634,-59.138574585103875,0.0,29.63966720690573,521.0659605019108,0.0,-38.24556104972633
0.7120964285714285,1.4043041923495514,-59.47212861686297,0.0,29.681649341431328,520.0654678410331,0.0,-38.17399083212141
0.7121,1.404297149276787,-59.80754561831422,0.0,29.723346372168226,519.0637208201464,0.0,-38.102310879394764
0.7121035714285714,1.404290106274669,-60.14483127633818,0.0,29.764754345639492,518.060728237087,0.0,-38.030521904708294
0.7121071428571428,1.4042830633431969,-60.48399132716013,0.0,29.80586930405253,517.0564988456265,0.0,-37.95862461817408
0.7121107142857143,1.4042760204823688,-60.82503155677807,0.0,29.846686911100427,516.0510413557848,0.0,-37.886619726875004
0.7121142857142857,1.4042689776921842,-61.16796607696842,0.0,29.887202763290745,515.0443644341051,0.0,-37.814507934882116
0.7121178571428571,1.404261934972642,-61.51282450533115,0.0,29.92742452974299,514.0364767039722,0.0,-37.74228994327571
0.7121214285714286,1.404254892323741,-61.859614117618726,0.0,29.967352486099,513.0273867459093,0.0,-37.66996645016456
0.712125,1.40424784974548,-62.208340749164684,0.0,30.006981723165296,512.0171030978913,0.0,-37.5975381507064
0.7121285714285714,1.4042408072378585,-62.55901028636285,0.0,30.046308379150013,511.0056342556401,0.0,-37.525005737127074
0.7121321428571428,1.404233764800875,-62.91162866709524,0.0,30.085328140115124,509.99298867299865,0.0,-37.45236989874584
0.7121357142857142,1.4042267224345282,-63.266201881265125,0.0,30.124037660315512,508.9791747620944,0.0,-37.379631321984746
0.7121392857142856,1.4042196801388174,-63.62273800747961,0.0,30.162429811167872,507.964200893866,0.0,-37.30679069040488
0.7121428571428571,1.4042126379137414,-63.981267568769255,0.0,30.200510189855407,506.94807539825933,0.0,-37.23384868471848
0.7121464285714285,1.4042055957592992,-64.34180459135904,0.0,30.23828225192237,505.93080656458375,0.0,-37.16080598281281
0.71215,1.4041985536754895,-64.70435622700552,0.0,30.27574236409863,504.9124026418454,0.0,-37.08766325977218
0.7121535714285714,1.404191511662312,-65.06892969025786,0.0,30.31288681672614,503.8928718390718,0.0,-37.0144211878994
0.7121571428571428,1.404184469719765,-65.43553225904171,0.0,30.349711773844522,502.87222232567245,0.0,-36.941080436740364
0.7121607142857143,1.4041774278478474,-65.8041712752875,0.0,30.386214147138787,501.8504622317526,0.0,-36.867641673104394
0.7121642857142857,1.4041703860465584,-66.1748541455376,0.0,30.422388118848044,500.82759964846707,0.0,-36.79410556108814
0.7121678571428571,1.4041633443158967,-66.54761060127286,0.0,30.458236273063626,499.8036426283701,0.0,-36.720472762099114
0.7121714285714286,1.4041563026558614,-66.92246669061618,0.0,30.493765548925094,498.7785991857537,0.0,-36.646743934878195
0.712175,1.4041492610664514,-67.29942414663373,0.0,30.528972047961048,497.7524772970073,0.0,-36.57291973552398
0.7121785714285714,1.4041422195476656,-67.67848471856793,0.0,30.56384912443779,496.7252849009683,0.0,-36.499000817516276
0.7121821428571429,1.404135178099503,-68.05965017191627,0.0,30.598390921131084,495.6970298992764,0.0,-36.42498783173999
0.7121857142857142,1.404128136721963,-68.44292228843884,0.0,30.632591461823747,494.6677201567702,0.0,-36.35088142651213
0.7121892857142856,1.4041210954150434,-68.82830286623313,0.0,30.66644473837459,493.6373635017207,0.0,-36.276682247597016
0.7121928571428571,1.4041140541787438,-69.21580065834685,0.0,30.69994336343948,492.6059677263803,0.0,-36.20239093824417
0.7121964285714285,1.4041070130130633,-69.60544767845958,0.0,30.73309436830388,491.57354058722683,0.0,-36.12800813920438
0.7121999999999999,1.4040999719180007,-69.9972609309415,0.0,30.76590178399998,490.5400898053671,0.0,-36.05353448875728
0.7122035714285714,1.4040929308935548,-70.39125575944782,0.0,30.79836411839681,489.50562306690875,0.0,-35.978970622736675
0.7122071428571428,1.4040858899397246,-70.78744764462144,0.0,30.8304808518357,488.4701480233273,0.0,-35.90431717455531
0.7122107142857143,1.4040788490565093,-71.18585220560593,0.0,30.862250970967967,487.4336722918474,0.0,-35.82957477523098
0.7122142857142857,1.4040718082439074,-71.58648520157925,0.0,30.89367451442664,486.3962034558262,0.0,-35.75474405341279
0.7122178571428571,1.404064767501918,-71.98936098239169,0.0,30.924746195922346,485.3577490651275,0.0,-35.67982563540658
0.7122214285714286,1.4040577268305403,-72.39447431991302,0.0,30.955455693776628,484.31831663650235,0.0,-35.60482014520085
0.712225,1.4040506862297728,-72.80184568238019,0.0,30.98580838163839,483.2779136539888,0.0,-35.529728204494404
0.7122285714285714,1.4040436456996148,-73.2115058650638,0.0,31.01580971345234,482.23654756928073,0.0,-35.454550432721334
0.7122321428571429,1.4040366052400652,-73.62348594255765,0.0,31.045464673361955,481.19422580213165,0.0,-35.379287447078966
0.7122357142857143,1.4040295648511227,-74.03781727208516,0.0,31.07477813735854,480.15095574074365,0.0,-35.303939862554444
0.7122392857142856,1.4040225245327866,-74.45453149683995,0.0,31.1037555180658,479.10674474218723,0.0,-35.22850829195363
0.7122428571428571,1.4040154842850554,-74.8736605494291,0.0,31.13239981514618,478.06160013267356,0.0,-35.15299334591957
0.7122464285714285,1.4040084441079284,-75.29520344296414,0.0,31.16069950876865,477.0155292081427,0.0,-35.077395632973456
0.7122499999999999,1.4040014040014042,-75.71915133236831,0.0,31.188646383164276,475.96853923454034,0.0,-35.001715759533525
0.7122535714285714,1.403994363965482,-76.14553691608694,0.0,31.216248140009004,474.920637448243,0.0,-34.92595432994421
0.7122571428571428,1.4039873240001606,-76.57439331688894,0.0,31.24350911125613,473.8718310564668,0.0,-34.85011194650462
0.7122607142857142,1.403980284105439,-77.00575396407591,0.0,31.27043446374318,472.82212723767196,0.0,-34.774189209496335
0.7122642857142857,1.4039732442813162,-77.43965259714857,0.0,31.297029053362593,471.7715331419669,0.0,-34.69818671721138
0.7122678571428571,1.403966204527791,-77.87612326951128,0.0,31.323297865866362,470.72005589152343,0.0,-34.62210506598109
0.7122714285714286,1.4039591648448626,-78.31518696114587,0.0,31.349236319729354,469.66770258097694,0.0,-34.54594485020361
0.712275,1.4039521252325295,-78.75682123882837,0.0,31.374828709331148,468.614480277853,0.0,-34.469706662373774
0.7122785714285714,1.4039450856907911,-79.20105405984809,0.0,31.400081740858738,467.5603960229641,0.0,-34.3933910931103
0.7122821428571429,1.403938046219646,-79.64792009093351,0.0,31.424999530651668,466.50545683084084,0.0,-34.31699873118602
0.7122857142857143,1.403931006819093,-80.0974543251605,0.0,31.44958699187015,465.44966969013933,0.0,-34.240530163556
0.7122892857142857,1.4039239674891322,-80.54969208589334,0.0,31.47384851132658,464.3930415640543,0.0,-34.16398597538626
0.7122928571428571,1.4039169282297612,-81.00466903072984,0.0,31.49778952655177,463.33557939079964,0.0,-34.08736675008761
0.7122964285714285,1.4039098890409794,-81.46241894066047,0.0,31.52141001823384,462.2772900838618,0.0,-34.01067306933247
0.7122999999999999,1.4039028499227857,-81.92292528599589,0.0,31.54469408602937,461.218180532645,0.0,-33.93390551310069
0.7123035714285714,1.403895810875179,-82.3862019808832,0.0,31.56764256349595,460.1582576027584,0.0,-33.857064659699134
0.7123071428571428,1.403888771898158,-82.85228562453544,0.0,31.590260746462082,459.09752813646986,0.0,-33.780151085793406
0.7123107142857142,1.403881732991722,-83.32121316656595,0.0,31.612553044464704,458.03599895314187,0.0,-33.70316536643829
0.7123142857142857,1.4038746941558702,-83.7930219112687,0.0,31.634523907351294,456.9736768496451,0.0,-33.62610807510654
0.7123178571428571,1.403867655390601,-84.26774952191609,0.0,31.656178181233326,455.91056860081414,0.0,-33.548979783721016
0.7123214285714285,1.4038606166959138,-84.74543402516122,0.0,31.677518814850103,454.8466809598564,0.0,-33.471781062682965
0.712325,1.403853578071807,-85.22608376827078,0.0,31.69853612871967,453.78202065879464,0.0,-33.39451248090317
0.7123285714285714,1.4038465395182802,-85.70969078620334,0.0,31.71922101781816,452.71659440889744,0.0,-33.31717460583197
0.7123321428571429,1.4038395010353315,-86.19629211136967,0.0,31.739580443636992,451.65040890112243,0.0,-33.239768003490504
0.7123357142857143,1.4038324626229606,-86.68592562094655,0.0,31.759617590162524,450.58347080653783,0.0,-33.162293238499934
0.7123392857142857,1.403825424281166,-87.17862956166411,0.0,31.77933663052241,449.5157867767768,0.0,-33.08475087411363
0.712342857142857,1.4038183860099471,-87.67444255433881,0.0,31.798741310954583,448.44736344450035,0.0,-33.007141472249536
0.7123464285714285,1.4038113478093024,-88.17340359853739,0.0,31.817835794577285,447.37820742370553,0.0,-32.92946559351151
0.7123499999999999,1.4038043096792308,-88.67554626090508,0.0,31.836617411473807,446.30832531037055,0.0,-32.851723797235145
0.7123535714285714,1.4037972716197316,-89.18087403062255,0.0,31.85507814813061,445.2377236827554,0.0,-32.77391664150853
0.7123571428571428,1.4037902336308032,-89.68940808663437,0.0,31.873220200535137,444.166409101892,0.0,-32.6960446832068
0.7123607142857142,1.4037831957124451,-90.20117368578344,0.0,31.891042060292154,443.0943881120134,0.0,-32.61810847802229
0.7123642857142857,1.403776157864656,-90.71619633331046,0.0,31.90854295515337,442.0216672410131,0.0,-32.54010858049689
0.7123678571428571,1.403769120087435,-91.23450178581794,0.0,31.92572165023064,440.94825300087984,0.0,-32.46204554405256
0.7123714285714285,1.4037620823807806,-91.75611605424714,0.0,31.942578022855407,439.87415188815885,0.0,-32.38391992102392
0.712375,1.403755044744692,-92.28106596461195,0.0,31.95910773329786,438.7993703843876,0.0,-32.3057322626888
0.7123785714285714,1.4037480071791684,-92.80939615801542,0.0,31.975313294001495,437.7239149565506,0.0,-32.22748311930039
0.7123821428571429,1.4037409696842085,-93.34113161712077,0.0,31.991197036668,436.64779205753206,0.0,-32.14917304011911
0.7123857142857143,1.403733932259811,-93.87628486172687,0.0,32.00675438367362,435.57100812656773,0.0,-32.07080257344444
0.7123892857142857,1.4037268949059754,-94.41486853241864,0.0,32.02197955374043,434.4935695896898,0.0,-31.992372266646306
0.7123928571428572,1.4037198576227,-94.95689539178899,0.0,32.03686705488487,433.41548286019287,0.0,-31.913882666198024
0.7123964285714285,1.403712820409985,-95.50237832569418,0.0,32.051411731031266,432.33675433910196,0.0,-31.83533431770921
0.7123999999999999,1.4037057832678272,-96.05133034455149,0.0,32.065607088798636,431.25739041552765,0.0,-31.756727765950902
0.7124035714285714,1.4036987461962271,-96.60378537505228,0.0,32.079449996648805,430.1773974672804,0.0,-31.67806355489898
0.7124071428571428,1.4036917091951835,-97.15979806902487,0.0,32.0929495115181,429.09678186122306,0.0,-31.599342227759035
0.7124107142857142,1.403684672264695,-97.7193879569532,0.0,32.10610533689755,428.0155499537553,0.0,-31.52056432700059
0.7124142857142857,1.4036776354047606,-98.28257393144509,0.0,32.118912659046536,426.93370809126606,0.0,-31.44173039438911
0.7124178571428571,1.4036705986153792,-98.84937507281091,0.0,32.13136780191324,425.85126261060014,0.0,-31.36284097101896
0.7124214285714285,1.40366356189655,-99.4198106512049,0.0,32.14346666951579,424.76821983950947,0.0,-31.283896597345265
0.712425,1.4036565252482718,-99.99390012877198,0.0,32.15520589032421,423.68458609712326,0.0,-31.204897813217308
0.7124285714285714,1.4036494886705435,-100.57166886215074,0.0,32.1665787623862,422.60036769440165,0.0,-31.12584515791047
0.7124321428571428,1.403642452163364,-101.15317361459822,0.0,32.17759197364891,421.5155709346037,0.0,-31.046739170159437
0.7124357142857143,1.4036354157267323,-101.73844069300912,0.0,32.18824795138679,420.43020211374244,0.0,-30.967580388190378
0.7124392857142857,1.4036283793606472,-102.32748989706705,0.0,32.19854226844813,419.3442675210588,0.0,-30.888369349754534
0.7124428571428572,1.403621343065108,-102.92034122498552,0.0,32.20847104860505,418.25777343947163,0.0,-30.809106592159996
0.7124464285714286,1.4036143068401132,-103.5170148757533,0.0,32.21803007600567,417.1707261460601,0.0,-30.72979265230597
0.7124499999999999,1.4036072706856624,-104.1175312514365,0.0,32.22721622741838,416.0831319125424,0.0,-30.650428066716703
0.7124535714285714,1.4036002346017535,-104.72191137880841,0.0,32.236022453202416,414.9949970056256,0.0,-30.571013371566007
0.7124571428571428,1.4035931985883865,-105.33020745258297,0.0,32.2444511671283,413.9063276876573,0.0,-30.49154910272381
0.7124607142857142,1.4035861626455597,-105.94246070562765,0.0,32.252507803587555,412.81713021697476,0.0,-30.412035795780664
0.7124642857142857,1.403579126773272,-106.55869335638062,0.0,32.26018997415014,411.72741084839316,0.0,-30.332473986082483
0.7124678571428571,1.4035720909715226,-107.17892784915445,0.0,32.26749360775036,410.6371758336777,0.0,-30.252864208763867
0.7124714285714285,1.4035650552403105,-107.80318685677008,0.0,32.2744150580611,409.54643142201127,0.0,-30.173206998781346
0.712475,1.4035580195796344,-108.43149328322039,0.0,32.2809508496808,408.4551838604684,0.0,-30.093502890946997
0.7124785714285714,1.4035509839894935,-109.06387026638598,0.0,32.287096589479134,407.3634393944779,0.0,-30.013752419961218
0.7124821428571428,1.4035439484698864,-109.70035713965402,0.0,32.292848673044766,406.2712042682989,0.0,-29.933956120446535
0.7124857142857143,1.4035369130208124,-110.34101279001885,0.0,32.298214530332096,405.17848472548405,0.0,-29.85411452698038
0.7124892857142857,1.4035298776422702,-110.9858616589115,0.0,32.303194337612226,404.0852870093594,0.0,-29.774228174129217
0.7124928571428571,1.403522842334259,-111.63492709555518,0.0,32.307783295846484,402.99161736348793,0.0,-29.69429759648138
0.7124964285714286,1.4035158070967777,-112.28823268883704,0.0,32.3119778061349,401.89748203214475,0.0,-29.614323328680797
