u,x,f,R,rank1_scaled,eq46_11,eq46_13,eq46_33,eq46_vec,ks,kg,ksg,ms,mg,msg,q2,B1,B2,disc,cminus,cV,cplus,root_min,alpha7_scaled,trusted
0.7038409602400599,1.4207755110741618,0.2978214930435168,-0.010919130693234599,3.6052387562742247e-16,1.19139110849347e-11,5.970302823757717e-12,5.948524352417448e-16,5.625466517606844e-16,2.005429893180949,21.774813888641365,1.6648895493828615,12017.474305487338,-9529.551022622656,637.4586029347325,40.896005479088835,5879.420759436296,-2810237.4958458766,45808538.44987398,-444.3898865961487,0.0740087302859902,6323.810646032445,-444.3898865961487,0.01709053541840172,True
0.7038147036759189,1.4208285146319757,0.2978440121035558,-0.010946237719525253,7.245964437807217e-16,2.4188905998415818e-11,1.2107791137595508e-11,1.9886429504676597e-16,1.8705137799663727e-16,2.0861392995817205,21.762616511894276,1.7143961406817834,11950.02866889597,-9634.899457587959,790.8243716277386,42.460695440004116,5587.581029029848,-2726350.2570379833,42126462.784126185,-451.4545757720248,0.07419238476855243,6039.035604801873,-451.4545757720248,0.01691053513802979,True
0.7037884471117779,1.4208815221446465,0.2978665368566933,-0.010973396265505227,6.068011201722032e-16,6.179323202727043e-12,3.0243912566487e-12,5.983369615125602e-16,5.597658738330047e-16,2.1662382141840055,21.750224956851614,1.7634651163512896,11871.464837174488,-11688.686156516482,2452.673107588005,44.006359252042756,5095.539577170353,-3289920.6963097844,39124206.36774856,-579.6974921289061,0.07437638728913273,5675.237069299259,-579.6974921289061,0.01671759077502966,True
0.7037621905476369,1.420934533612617,0.2978890672988874,-0.011000592846777532,7.317407034061881e-16,5.2318293542780076e-11,2.626464970577303e-11,2.0002790219843665e-16,1.8612751456983093e-16,2.24558946325239,21.73759048323314,1.8120031851681055,11778.233149267095,-12452.455963073942,3969.710638917379,45.53034860258442,4693.156429216516,-3567434.4070710735,36295454.89738061,-665.707250673071,0.07456064644654038,5358.863679889587,-665.707250673071,0.016513071077194484,True
0.7037359339834959,1.4209875490363295,0.2979116034260934,-0.011027815158516023,4.902219389909941e-16,2.430934443059032e-11,1.2255237826619337e-11,6.018322457814504e-16,5.570047429528984e-16,2.323972605763024,21.724624061639048,1.8598601399204338,11672.113237006308,-14660.486635362175,5187.756618979317,47.028351449684536,4257.106470398149,-4210899.866800604,34966554.967508204,-828.073007983694,0.07474507883492827,5085.179478381843,-828.073007983694,0.016298122287109425,True
0.7037096774193548,1.4210405684162275,0.2979341452342633,-0.011055050122306419,7.389362186064566e-16,5.2151414979873414e-11,2.5975971879436514e-11,2.0119388296592668e-16,3.7042206510319867e-16,2.401131899728421,21.711221185977593,1.9068618867171416,11554.436992906269,-15280.258055485338,6845.731568429272,48.49538351669586,3877.9627938298004,-4607012.120391312,33466643.91189348,-953.5367063946312,0.07492959580552057,4831.499500224431,-953.5367063946312,0.016073745908583934,True
0.7036834208552137,1.4210935917527534,0.2979566927193469,-0.01108228512254412,2.475163109273966e-16,4.301558411049857e-11,2.1446238834394594e-11,2.0177700599150977e-16,0.0,2.4769238521516805,21.69732989461947,1.952911559779329,11419.14709730494,-18058.78710134064,8780.609875757755,49.928770383666944,3379.5995939810164,-5674384.807042165,34119232.64380531,-1230.783733907269,0.07511411184677291,4610.383327888285,-1230.783733907269,0.01584090519543579,True
0.7036571642910727,1.42114661904635,0.2979792458772904,-0.011109502424721354,1.3679758404284074e-15,2.5565301120386826e-11,1.2762645205641789e-11,4.0471939410966013e-16,3.6860725149446946e-16,2.5510883839878185,21.68284919983131,1.9978327029651286,11275.844939946797,-17103.4604505417,8229.199490521229,51.32352921641227,3272.9409102226036,-5077119.524124397,31020620.298306353,-1148.3374511142943,0.07529850675237013,4421.278361336897,-1148.3374511142943,0.015600400383392981,True
0.7036309077269317,1.4211996502974604,0.2980018047040377,-0.011136707353469808,2.4993200134940484e-16,3.409623899701612e-11,1.70871999375098e-11,1.0147104075723466e-15,9.19268015656113e-16,2.6234805329043067,21.6677074325133,2.0415277132979774,11152.666565729629,-14071.786428667576,5423.263057838932,52.676973237700935,3466.261700301302,-3537593.615652896,26165344.637587257,-824.4727468512015,0.07548281660767565,4290.734447152503,-824.4727468512015,0.015353008477571718,True
0.7036046511627907,1.421252685506528,0.2980243691955294,-0.011163922466932255,2.5114467205676166e-16,6.291944320087971e-11,3.148992973914605e-11,4.070493859756323e-16,5.502168252242373e-16,2.69394321369398,21.651809585545365,2.0838907416949652,11056.366684993083,-11961.943161727859,2793.215204478861,53.986144873852204,3621.7448090956063,-2594326.402948556,23494341.074005194,-612.6756697641752,0.07566719430376549,4234.420478859782,-612.6756697641752,0.01509942874482285,True
0.7035783945986497,1.4213057246739953,0.2980469393477037,-0.011191170529538262,3.7854285872422487e-16,6.919029955626469e-11,3.459004429478886e-11,0.0,0.0,2.76243937374503,21.635117376135835,2.124898322029935,10983.897436919568,-8632.94332111133,302.9533674352241,55.25050721646726,3846.162655427652,-1717905.4010996982,21664588.77640508,-404.18040962928376,0.07585179412924067,4250.343065056936,-404.18040962928376,0.014840326448755348,True
0.7035521380345086,1.421358767800306,0.298069515156496,-0.011218474550002874,3.80377105258934e-16,5.5234091061141717e-11,2.7591420519686463e-11,6.140782757896873e-16,5.475424891557465e-16,2.828817751048641,21.61753983208878,2.1644490165897157,10937.006256397457,-6562.622036941497,-2715.122427096923,56.46724086559761,4066.4319930380975,-1401650.3526161443,22142470.56446837,-319.57333555407445,0.076036772027752,4386.005328592172,-319.57333555407445,0.014576268093042086,True
0.7035258814703675,1.4214118148859032,0.298092096617838,-0.01124585912261394,7.644428308440313e-16,3.634543333677201e-11,1.814164917178502e-11,2.0527934071199432e-16,3.641398586711283e-16,2.892849003729182,21.59894864565001,2.202388254512254,10914.541903552481,-3927.6778225256144,-4231.704720198139,57.631983047552865,4216.758679532174,-1054555.5749211276,21999276.061094433,-236.7899537548751,0.07622229468896526,4453.54863328705,-236.7899537548751,0.01430774416789031,True
0.7034996249062265,1.42146486593123,0.2981146837276591,-0.011273339088146943,7.681536141912683e-16,8.912165908576232e-12,4.4270979401537376e-12,4.117363376687973e-16,3.6325263769062065e-16,2.954574173497927,21.57935333406549,2.2387467977322757,10891.11943741463,-6752.358883984331,-2735.169805348968,58.74581281725977,3869.5468452832442,-1379194.483288335,20490170.72099485,-328.5300656799757,0.0764084626944075,4198.07691096322,-328.5300656799757,0.014035290502202213,True
0.7034733683420855,1.42151792093673,0.2981372764818864,-0.011300900675623659,0.0,2.893603510834402e-12,1.468582684977056e-12,0.0,0.0,3.0137560299138664,21.55866356369592,2.273365513117417,10849.439874807362,-7384.036978934393,-936.401441195022,59.80436155574133,3610.159828052105,-1354240.9079961136,18450217.61606566,-342.60591123247787,0.07659518270054046,3952.7657392845827,-342.60591123247787,0.013759316873993548,True
0.7034471117779445,1.4215709799028469,0.2981598748764438,-0.011328530070251372,2.585447355122077e-16,1.8413558132176227e-11,9.225524625999422e-12,0.0,0.0,3.070126184106532,21.536774773033024,2.306064299461191,10796.4842764033,-9670.19132023806,68.67930099230972,60.802683598644265,3330.708002831681,-1717173.966766735,17962311.667193945,-453.74437213798933,0.07678236106726155,3784.45237496967,-453.74437213798933,0.013480206755615703,True
0.7034208552138034,1.4216240428300235,0.2981824789072519,-0.011356216851102201,2.338202021749017e-15,2.4793571083871502e-11,1.2404374387836114e-11,4.1528989249507387e-16,3.6060285673319354e-16,3.123572247072215,21.513652006909652,2.336769913373052,10733.66420902351,-9969.174966521387,1174.460134148845,61.738952713906954,3146.9920293073637,-1755538.9000619454,16925714.43277186,-483.5476426839464,0.07696992715774567,3630.53967199131,-483.5476426839464,0.013198362730941942,True
0.7033945986496624,1.4216771097187042,0.2982050885702293,-0.011383950014728429,0.0,2.4821986160340626e-11,1.2404140503132668e-11,2.0823971972376727e-16,1.798623944562969e-16,3.1739514360402326,21.489246744024104,2.3653884874326074,10659.585178358951,-11893.936683820142,2797.6212265146564,62.61076286613948,2844.2515061964414,-2149967.666134817,16689637.295039993,-620.5218728421905,0.07715780638729622,3464.773379038632,-620.5218728421905,0.01291415431393618,True
0.7033683420855213,1.421730180569332,0.2982277038612917,-0.011411717500782641,3.934890687477076e-16,1.7318072049935617e-11,8.636515327306845e-12,2.0883529295255288e-16,1.7942495667035307e-16,3.2210409721671773,21.463474429936323,2.3917717456342356,10573.578962865453,-12852.833343104076,3139.1889488738507,63.41415846067321,2689.1438153722183,-2298460.770349633,16425337.541153183,-681.8373267204793,0.07734591700814117,3370.9811420926976,-681.8373267204793,0.012627918942716651,True
0.7033420855213803,1.4217832553823508,0.2982503247763515,-0.011439513769845873,5.271910521691406e-16,1.1765122262476146e-12,6.181506906506725e-13,0.0,1.7898919399297727e-16,3.264723941437513,21.436293386589945,2.4158438670170046,10497.749998823308,-9793.811097492326,1015.014436414734,64.14727864507515,2933.164593695574,-1618825.2555165652,15078755.555775583,-474.98637022116213,0.07753422147014617,3408.150963916736,-474.98637022116213,0.012339998214598127,True
0.7033158289572393,1.4218363341582043,0.2982729513113188,-0.011467358370019847,1.3243508417336056e-16,2.348880471434481e-11,1.178342532110512e-11,0.0,0.0,3.30490600040687,21.40764736599495,2.4375443629518188,10438.936668727325,-9883.67388773882,467.9837827653367,64.80863971311285,2908.979424868346,-1595374.5526380949,14843659.504859753,-471.8837913845798,0.07772285226022049,3380.8632162529257,-471.8837913845798,0.012050725081403497,True
0.7032895723930983,1.421889416897337,0.2982955834621004,-0.011495254244848641,1.8630505955087073e-15,1.1404529376720905e-13,2.944017651201011e-14,0.0,1.7812170408977123e-16,3.34145389372166,21.377479338932066,2.456786515028581,10371.55127178143,-11736.986261124277,2194.4606415035105,65.39606159460261,2625.790877488402,-1935076.9634267553,14635085.586008335,-599.8960806070543,0.07791182932328233,3225.6869580954562,-599.8960806070543,0.011760408445422883,True
0.7032633158289572,1.421942503600192,0.2983182212246009,-0.01152318661189196,5.348691314699019e-16,2.441662830169751e-11,1.2174091117756125e-11,4.224538163948888e-16,3.5538030206521932e-16,3.3742685255713174,21.34576630483889,2.4735072253001853,10290.034977872341,-12792.534829498294,3666.325257235933,65.9081094030064,2402.524843679704,-2201209.7305952464,14576964.546879172,-707.7271372514995,0.07810105246220204,3110.2519809312034,-707.7271372514995,0.011469353080900004,True
0.7032370592648162,1.4219955942672136,0.2983408645947219,-0.011551142939875374,1.3436149792359196e-16,6.088040715985208e-12,3.026843846333654e-12,0.0,0.0,3.403188598006327,21.312453984633724,2.4876010702627998,10197.463996118317,-14868.039920468973,4786.465618739224,66.34214131126737,2154.2959185281984,-2630704.2771253414,15163808.01308862,-869.8887643937148,0.07829043673811137,3024.184682921913,-869.8887643937148,0.011177843500018788,True
0.7032108027006752,1.4220486888988455,0.2983635135683622,-0.011579109746134967,2.700147086950957e-16,1.1564802283407426e-12,5.732310996879358e-13,2.1242709872812894e-16,3.5366480948581044e-16,3.4280746360502903,21.277499283597983,2.4989776903413823,10094.255093589294,-15547.616091000069,6437.958747110548,66.69596611585652,1938.7302429107547,-2974526.456437069,15656780.78052507,-1009.0673881671438,0.07847989076431566,2947.7976310778986,-1009.0673881671438,0.010886161428202085,True
0.7031845461365341,1.4221017874955326,0.298386168141418,-0.011607073687874855,1.220890662589857e-15,1.0787381568717942e-13,5.291791628609255e-14,0.0,1.7640659769392904e-16,3.4488312804397587,21.240879414530035,2.5075769145476627,9975.222009647543,-18497.55747214988,8183.470098710398,66.96826736650776,1598.461119379478,-3755307.32938106,17576307.267692134,-1296.9747778006113,0.07866932410256476,2895.4358971800893,-1296.9747778006113,0.010594585744501896,True
0.7031582895723931,1.4221548900577183,0.2984088283097826,-0.011635017163324568,1.3630255140710591e-16,2.157714709211383e-13,1.093379573697012e-13,4.272537012941606e-16,3.5196629757764694e-16,3.46533660026372,21.202563334325067,2.513320591090457,9850.761862556925,-16907.7704868072,7428.446761638026,67.15723834824693,1681.5782297082087,-3301747.4725951795,16034695.23300931,-1161.378162935723,0.0788586174490351,2842.9563926439314,-1161.378162935723,0.010303385941026685,True
0.703132033008252,1.4222079965858474,0.2984314940693472,-0.011662948009518356,2.73903218437814e-16,2.300116267830428e-12,1.1597039643774292e-12,0.0,1.7556192087488536e-16,3.4775378215124197,21.162527096759476,2.516177574279668,9745.58261423249,-14546.550643210105,4703.368764196297,67.26233879245459,1962.2563899283234,-2436523.792061819,13596545.308061814,-862.5464853998807,0.07904782391680766,2824.802875328204,-862.5464853998807,0.01001283124233807,True
0.703105776444111,1.4222611070803637,0.2984541654159993,-0.011690889804168736,8.256133078393106e-16,1.2150973943050078e-11,6.108746028132506e-12,2.1482570661836357e-16,0.0,3.4854203872359983,21.120749535942466,2.5161426918200256,9664.148868346272,-11913.618461722088,2255.8032953829033,67.2837169806798,2247.76899804556,-1786816.1314087745,12199729.994209837,-622.5210949193774,0.07923710330398492,2870.2900929649372,-622.5210949193774,0.009723189366003004,True
0.70307951987997,1.422314221541712,0.2984768423456242,-0.011718865954295943,5.530196179065372e-16,4.919178357951191e-11,2.466672236471758e-11,4.308521048210133e-16,5.241739663218247e-16,3.488978912210391,21.077214367277826,2.513217049768121,9603.779666691275,-9206.563173299572,-138.88240751638148,67.22169651632503,2543.7843752250387,-1315603.4005402317,11733252.549799968,-440.7995936049863,0.07942661425096782,2984.583968830025,-440.7995936049863,0.009434720012404285,True
0.703053263315829,1.4223673399703365,0.2984995248541046,-0.011746900129893902,8.334612383528779e-16,6.09445180960283e-12,3.1167708748797635e-12,2.1602775712843322e-16,1.7430789865491574e-16,3.4882234383640673,21.031912702685762,2.5074122739260094,9566.443970791275,-7156.088334427645,-3001.60036118101,67.07689453170063,2851.81775219707,-1154912.1850440712,12752513.231922634,-359.62418379720884,0.07961651717968823,3211.441935994279,-359.62418379720884,0.009147679402582586,True
0.7030270067516879,1.4224204623666814,0.2985222129373202,-0.011775017672115069,1.3956870554843528e-16,2.2746967896200087e-11,1.1269208120586072e-11,2.166314227625135e-16,0.0,3.4831746766778973,20.984839374277175,2.4987472289502968,9549.845388761007,-4327.948624857626,-4168.111874114494,66.85012338844872,3083.869947002727,-878149.4159989707,13022851.514022484,-262.4244359582988,0.0798069838377696,3346.294382961026,-262.4244359582988,0.008862316669898167,True
0.7030007501875468,1.422473588731192,0.2985449065911482,-0.011803231438432276,4.206920769942196e-16,5.954876550526903e-12,2.9022824480339575e-12,2.1723735509458522e-16,0.0,3.4738413489664604,20.93599598902074,2.487232686668648,9529.722831502922,-8394.19675300188,-2556.7077609251737,66.54200211082326,2751.2304953862263,-1300398.5494736137,12770863.436637595,-411.20199510464954,0.0799981013619815,3162.432490490876,-411.20199510464954,0.008578875626619248,True
0.7029744936234058,1.4225267190643125,0.2985676058114626,-0.011831525308579508,1.4089576913988359e-16,2.251188598669832e-12,1.0503232412603503e-12,0.0,0.0,3.460173512782668,20.88538457327293,2.4728396753704214,9493.305764840214,-7868.366143908809,-953.0035494850227,66.15211844463265,2656.8866388353563,-1142896.451645056,11630632.418202061,-376.74233163340773,0.08018976048807132,3033.6289704687642,-376.74233163340773,0.008297589816642097,True
0.7029482370592648,1.4225798533664875,0.2985903105941362,-0.011859886266064774,4.2469082527582773e-16,6.144659155072282e-12,3.029063853180119e-12,0.0,0.0,3.4421622586901934,20.833022812993406,2.4555670660590376,9447.588915718019,-10768.67300118712,-12.892698029979078,65.68083524540391,2433.246057244808,-1548977.8947625223,12116597.954147493,-523.8221697498036,0.08038187298856532,2957.068226994612,-523.8221697498036,0.008018691514136086,True
0.7029219804951238,1.4226329916381624,0.2986130209350375,-0.011888303299300679,4.267017815655905e-16,2.480021237058039e-11,1.2362996804349732e-11,2.1906527026988402e-16,1.7223577177816342e-16,3.4197676710383247,20.77891187338402,2.4353925963306793,9392.668911175611,-10926.377774383735,1113.764741510569,65.12791396569078,2339.685827432113,-1594835.676563569,11853472.477340966,-551.6007011999945,0.080574364224923,2891.2865286321075,-551.6007011999945,0.007742407509495295,True
0.7028957239309828,1.4226861338797814,0.2986357368300327,-0.011916765144574392,1.0003450334408593e-15,6.0081163994799574e-12,2.9870619924108884e-12,4.393540468951684e-16,5.154739194941977e-16,3.393013067934433,20.723082003766308,2.412336911836764,9327.81780220952,-12835.98084421686,2475.3115848961183,64.49431867044582,2136.7139667336296,-1951472.0158986885,12371434.639229316,-690.295529157285,0.08076715785018877,2827.009495890915,-690.295529157285,0.007468962314571696,True
0.7028694673668416,1.4227392800917895,0.298658458274986,-0.011945259597098417,4.3074242878520246e-16,1.1208671783315665e-12,5.565661478807632e-13,2.202895334348623e-16,3.428300017767151e-16,3.361914709340273,20.665560705286023,2.3864157608085623,9253.170099242114,-13652.044570577182,3096.549101162931,63.780872328429915,2046.783416779602,-2130941.4874420883,12713088.304972336,-759.3791900273467,0.08096017113959031,2806.1626068069486,-759.3791900273467,0.007198576753033513,True
0.7028432108027006,1.4227924302746322,0.2986811852657582,-0.011973779422972085,8.655411308932933e-16,1.0469337598512186e-13,5.1497448172367086e-14,0.0,0.0,3.3264937534519463,20.606372703896817,2.357648085517562,9180.851675227603,-12508.55799342963,2174.494103963202,62.98846558567083,2180.097996195405,-1898246.593325986,12345813.646319164,-666.7815035670969,0.08115335505943541,2846.879499762502,-666.7815035670969,0.006931464666343643,True
0.7028169542385596,1.4228455844287538,0.2987039177982081,-0.01200233372707782,0.0,1.231077291233422e-16,2.335397020146179e-16,4.4303304760363055e-16,5.11801055543901e-16,3.286855549025665,20.545566219786625,2.326109775134558,9117.735892915684,-11866.932509430459,1494.7537697164908,62.119521651403375,2275.7778412542343,-1777763.9359788739,12290220.526659278,-614.9816198477974,0.08134677131370661,2890.7594611020318,-614.9816198477974,0.00666784000770209,True
0.7027906976744186,1.4228987425545996,0.2987266558681917,-0.01203092793024389,7.280731794285315e-16,2.455145311567301e-16,8.173565969114582e-16,4.442626979694635e-16,3.403902401375217e-16,3.2430704489584943,20.483176526426057,2.291852808993349,9056.1399170338,-12338.18050064856,1639.6853434634181,61.17579519556194,2255.2888545450883,-1870426.9653590268,12568035.678871404,-644.9268462501459,0.08154045663710961,2900.215700795234,-644.9268462501459,0.006407907539985729,True
0.7027644411102776,1.4229519046526151,0.298749399471562,-0.012059561252883244,2.925928635270042e-16,2.0858283255029132e-13,1.0566814449021792e-13,1.1137354256335246e-16,0.0,3.195209070118797,20.419244473769428,2.254929224654111,8994.216381818964,-11858.759985580931,1588.570438711045,60.159049339362014,2303.88710245169,-1814919.1280135298,12567572.292897364,-620.5950444680091,0.0817344057404531,2924.4821469196995,-620.5950444680091,0.0061518671635335314,True
0.7027381845461365,1.4230050707232451,0.2987721486041694,-0.012088233808674,1.46980127166604e-16,2.2212334019538573e-12,1.1192162978947995e-12,2.23363734850278e-16,1.6938876684799288e-16,3.1433831278893702,20.353828655909002,2.2154187538859436,8933.256135473086,-12704.44462748538,1711.8004099675818,59.071801329865984,2273.611356749289,-1970861.1543722355,13052753.219028285,-669.6240337251845,0.08192861938872363,2943.235390474473,-669.6240337251845,0.005899913628063102,True
0.7027119279819954,1.4230582407669357,0.2987949032618616,-0.012116945536190415,0.0,1.162941790226411e-11,5.845904729660595e-12,1.1199064830372337e-16,1.6898763304986886e-16,3.0877305181196686,20.286999438579635,2.1734186542089127,8871.611169758624,-11700.882670100316,1460.0373945712017,57.917038641115646,2374.131283617849,-1829123.0537888338,12952991.567008272,-612.4475956394883,0.0821230971601281,2986.5788792573376,-612.4475956394883,0.0056522350158624765,True
0.7026856714178544,1.4231114147841313,0.298817663440485,-0.012145697567590855,7.417656975254893e-16,4.6498859190299874e-11,2.3312922375678365e-11,0.0,1.6858783800079046e-16,3.028354704014129,20.218809869534525,2.129002605017572,8817.275560163722,-11269.150261893072,216.71510800721794,56.697075885800565,2526.1454425250113,-1753356.1841226744,13394835.533280583,-566.8750603203857,0.0823178467224272,3093.020502845397,-566.8750603203857,0.005409011076932064,True
0.7026594148537134,1.4231645927752778,0.2988404291358819,-0.012174502564929126,1.490427448467316e-15,1.1039328975374853e-12,6.035383632242545e-13,4.504390759630462e-16,5.045676037756671e-16,2.9654131712346485,20.149327138730786,2.0822806449827347,8770.896786315707,-10447.509080047992,178.18331115198208,55.41518740423832,2616.6911831776647,-1654163.369310546,13463726.22536191,-526.3019375950371,0.0825129538874512,3142.993120772702,-526.3019375950371,0.005170415830247709,True
0.7026331582895724,1.4232177747408206,0.2988632003438923,-0.012203359864144742,2.994689469041785e-16,4.037682421705404e-11,2.0111017791934726e-11,1.0162822637455479e-15,1.0067503736349215e-15,2.89905853670746,20.078627777551436,2.033359306068917,8716.899640321119,-12750.633185598948,1630.8167255144867,54.074567196304955,2430.4675071997417,-2104604.0481191017,14325588.496030133,-677.2242047198201,0.08270841414863164,3107.691711919562,-677.2242047198201,0.0049366160329099365,True
0.7026069017254313,1.4232709606812055,0.2988859770603539,-0.012232255134875731,0.0,1.153087257779045e-11,5.827666028356821e-12,3.396935273279442e-16,5.021868420138096e-16,2.8294224288741043,20.006790226399065,1.9823306834508134,8651.37839178039,-13870.914609323087,3016.954716971862,52.678026057802164,2313.6484234077393,-2450823.547334985,15156263.216477057,-789.7280748066325,0.0829041303760374,3103.376498214372,-789.7280748066325,0.004707768459038474,True
0.7025806451612903,1.423324150596878,0.2989087592811015,-0.012261175206198325,1.0578598171917422e-15,2.3904677712976336e-12,1.1645095576984763e-12,4.541695398801853e-16,5.010030897823093e-16,2.7566693501445725,19.933906243087392,1.9293088604495967,8575.87506119031,-15222.12722147492,4107.639525122289,51.22895568996523,2208.487479010168,-2877586.741713255,16387763.911797708,-919.8464210236971,0.08310001329838794,3128.333900033865,-919.8464210236971,0.0044840225014127644,True
0.7025543885971492,1.4233773444882836,0.2989315470019678,-0.012290106062029906,1.5181874131929445e-16,2.5409775744922062e-11,1.2682092106685788e-11,2.277074243994946e-16,1.666081582923937e-16,2.680939364713238,19.86005637606159,1.874391093486734,8491.437618680278,-16781.446099153884,5560.560250584286,49.73026495266525,2067.2534372707496,-3487180.958469727,18222260.607786637,-1100.7502752311398,0.08329596791688461,3168.0037125018894,-1100.7502752311398,0.004265517937196854,True
0.7025281320330082,1.4234305423558684,0.298954340218783,-0.012319034390251025,4.575459792836101e-16,1.82484229395937e-11,9.1438526844035e-12,4.566599953037579e-16,3.324343353598522e-16,2.6024063286899732,19.78533529848522,1.8176972384383046,8393.588068461284,-18730.120010912437,7326.509680849685,48.18545854540481,1882.1408231354271,-4376645.201981546,21049034.88603909,-1352.8909485056797,0.08349190400439281,3235.031771641107,-1352.8909485056797,0.004052386020172679,True
0.7025018754688672,1.4234837442000778,0.2989771389273737,-0.012347941078262733,1.5321208459904416e-16,5.245194759290118e-11,2.6296531444845752e-11,4.579040687163488e-16,4.97484903904323e-16,2.521244862101636,19.709842261802088,1.759347382583691,8288.566754271038,-18356.126368386806,6995.992102915806,46.59803532279812,1984.403260319274,-4315415.507655229,21199518.330186684,-1309.9451033364428,0.08368769202180727,3294.3483636557166,-1309.9451033364428,0.0038447489142298804,True
0.7024756189047261,1.4235369500213586,0.2989999431235655,-0.012376830118226486,4.617272564259322e-16,2.278179773929657e-11,1.1464304677591223e-11,5.739340722879645e-16,6.617659554687542e-16,2.4376784932182107,19.633678112446674,1.6994943387634756,8197.947430831227,-15712.371975291522,4558.251234580199,44.97231386999127,2382.815030870154,-3326198.74123205,18982602.436268933,-987.0439091019114,0.08388335902220463,3369.858939972065,-987.0439091019114,0.003642719008448473,True
0.7024493623405851,1.4235901598201557,0.2990227528031794,-0.012405725272541409,3.092137872072726e-16,4.6498872963449315e-11,2.317156745286998e-11,3.4529301928795416e-16,3.301127964371086e-16,2.3519774792963153,19.55694763870443,1.6383221581001735,8127.96717591034,-13069.133739935613,2199.1768009299485,43.31340091628806,2793.9159131591628,-2564145.6525701387,18062548.74008455,-728.0449104822817,0.08407906605013041,3521.960823641444,-728.0449104822817,0.0034464001126578423,True
0.7024231057764441,1.4236433735969156,0.2990455679620362,-0.01243465085608395,3.1061218762635834e-16,3.9754507728304776e-11,1.9833262948763044e-11,1.1540888228090497e-16,1.6467269591391693e-16,2.2644237473205866,19.47976021160374,1.5760224421736417,8076.253458085935,-10853.538994916737,-0.004184612049109261,41.626584877031235,3188.983264212531,-2105768.0349980197,18592686.399419688,-561.4702413634213,0.08427497789353679,3750.4535055759525,-561.4702413634213,0.0032558845193127067,True
0.702396849212303,1.4236965913520845,0.2990683885959521,-0.0124636313927752,9.360436978898443e-16,3.1502034468439644e-11,1.576123040099631e-11,6.94324403053604e-16,6.571602073219366e-16,2.175314134134844,19.402231562168556,1.512796522382402,8044.050707296435,-7783.628161910527,-2676.033937357237,39.917395232810144,3688.549490141531,-1747936.1277984004,20597141.852416947,-424.9289617621482,0.08447126075615141,4113.478451903679,-424.9289617621482,0.0030712538594697206,True
0.702370592648162,1.4237498130861086,0.2990912147007424,-0.012492693011260304,1.5671110502347266e-16,6.923748903413419e-12,3.4925388989084816e-12,4.641341555136288e-16,3.278162416669513e-16,2.0849324589572538,19.324469828438005,1.4488365815168223,8030.745992822522,-6366.623184877534,-4078.7465736649024,38.191086957509164,4025.410535249089,-1774364.456223611,23301387.802188803,-400.87028548068224,0.08466809171654009,4426.280820729771,-400.87028548068224,0.0028925778552525627,True
0.702344336084021,1.4238030387994338,0.2991140462722189,-0.012521852081154842,4.722538971478794e-16,1.1729549944883204e-13,1.1757886236940718e-13,2.326949849000143e-16,3.270533831965352e-16,1.993578663427381,19.246598456199216,1.384345374314341,8017.24877531143,-7689.228428017854,-2789.3559649785393,36.45319591044762,4024.298735968507,-1904550.8127060903,23813183.567142084,-427.78831396287364,0.08486558171131907,4452.0870499313805,-427.78831396287364,0.0027199146686551893,True
0.7023180795198799,1.423856268492507,0.2991368833061915,-0.012551094439636243,0.0,5.607278960819958e-12,2.767886622115547e-12,8.166369832073247e-16,8.157297680271261e-16,1.9014858776590158,19.168735517819314,1.3194802197270796,7989.782548942256,-9658.789144570757,-1173.139572701694,34.70805182946318,3972.676051415398,-2263102.5732641337,24834565.302545972,-505.37650963468127,0.08506363474621272,4478.052561050079,-505.37650963468127,0.002553309465510608,True
0.7022918229557389,1.423909502165774,0.2991597257984667,-0.012580405152783112,4.765180456891413e-16,2.346767434662919e-11,1.1700598072766873e-11,3.509344873583167e-16,3.255322056194048e-16,1.8088916689789847,19.091000881173063,1.2544011206470422,7953.5256056668895,-10524.206845201234,-259.25778722535347,32.960030274943854,4048.9659647078174,-2541616.695254157,26560592.164378934,-552.3654883743827,0.08526214960150293,4601.3314530822,-552.3654883743827,0.0023927950873799285,True
0.7022655663915979,1.4239627398196812,0.2991825737448494,-0.012609773137592171,4.786596233038896e-16,5.685002981919777e-12,2.8276884842765838e-12,5.864728473816005e-16,4.87161845773117e-16,1.716060083319347,19.01352243727756,1.1892856338221893,7909.563846515706,-11567.601663223337,755.4614748734269,31.21394657909296,4124.472081947307,-2949495.851575828,28809253.361066066,-621.4765629141989,0.08546105115718161,4745.948644861506,-621.4765629141989,0.0022383930490242894,True
0.7022393098274569,1.4240159814546756,0.2992054271411419,-0.012639186617215022,3.205375650025571e-16,1.0612649900143034e-12,5.262363201870736e-13,7.056690425392377e-16,8.100481993652445e-16,1.623235336756391,18.936418806461187,1.124297608898667,7857.127703515485,-13099.022838935289,2032.167987247343,29.47421904489082,4171.562295012091,-3632001.3026343435,31929937.191703923,-739.5479126081882,0.08566025959127568,4911.11020762028,-739.5479126081882,0.002090111945209782,True
