u,x,phi,f,h,phiprime,A0prime,X,f2,f2X,f2F,f2phi,f2Y,f3,f3X,f3XX,tf3,f4,f4X,f4XX,f4XXX,tf4,f2XX,f2XF,f2XY,f2FF,f2FY,f2YY,tf4phi,tf4phiphi,f2phiX,f2phiF,f2phiY,f2phiphi,f3phi,f3phiX,f3phiphi,f4phi,f4phiX,f4phiXX,f4phiphi,f4phiphiX,Fbg_action,Ybg_action
0.7125785714285714,1.4033540160984754,0.8548211081103152,0.2906671422779614,0.4001659237077086,-1.259833624450614,0.6575861551818224,-0.3175678277176332,126.69055813210879,9107.541471866027,27452.083536388127,5545850.746325321,0.0,8175.059881645761,5702.505660171933,-776.6177987226894,0.0,-5313.646906356073,-2835.1165639897395,-358.1216578251854,139.49652876769042,-3924.2072537884433,1815.690421929175,-1466.3744868447664,6186.350723323418,-1222.4992538485046,1359.9194143013701,2819.0986759058037,-1073277.948995538,3743850488.902964,-4312595.74335069,8689175.809120247,-452518.96025604615,1841636006.8356562,2744651.21610932,2723520.107185964,-13158689975.189264,-1807954.9583572627,-1404298.4370909461,-225158.31322005548,-13058953571.644571,20988701351.985737,0.29765932243644777,-0.3781080977041811
0.712575,1.4033610497140652,0.8548122468307933,0.2906699195821902,0.4001500463015604,-1.2598603793441505,0.659592353163287,-0.3175687154474291,126.99137018078481,9130.450749742393,27369.436141387207,5547099.44603017,0.0,8150.046549725207,5678.102468794592,-773.7824113966335,0.0,-5298.096551314044,-2821.7174135048695,-356.0605521963647,138.98397523148753,-3914.203344361581,1798.2040918469902,-1459.378427737036,6161.784908149277,-1224.445962676648,1362.6218139813243,2825.0217943647194,-1212831.4948779508,12645207539.101921,-4539695.142059502,8853522.886345012,-454864.20168935414,1786893502.7427728,2868738.373671193,2747957.312625009,-1742865957.9751372,-1758805.9962079348,-1546911.7010638393,-231672.4335639524,7157684100.249111,-5036655836.511364,0.29946357821568903,-0.3804010554289883
0.7125714285714285,1.4033680834001605,0.8548033852743182,0.2906726970130293,0.4001341704138352,-1.2598871165074812,0.6615987444372362,-0.317569594660177,127.28011025674272,9152.781832168206,27284.80233975754,5547330.24739296,0.0,8124.885632028956,5654.054384441007,-770.9222272109938,0.0,-5281.988042073638,-2808.7028374837855,-354.08519330987014,138.46699013618797,-3903.202563099965,1780.836902177433,-1451.5352399621906,6136.003668727714,-1225.833252223427,1365.0771869831767,2830.206142971036,-1186546.8315984586,-15988168051.38287,-4212185.020577944,8912939.05853169,-457078.2981186906,2031129094.2108617,2763237.07762612,2688005.88343076,13866266420.246502,-1872993.9880467856,-1350172.2019828649,-214759.74034807135,6456963261.932977,-19197429690.293083,0.30127337272628646,-0.38270105143436484
0.7125678571428571,1.403375117156762,0.8547945234410252,0.2906754745704408,0.400118296045452,-1.2599138326354293,0.663605320641188,-0.3175704636910326,127.57250642386308,9172.510932379242,27201.56476167361,5546412.712301376,0.0,8100.799780240365,5630.140179028785,-768.0079884558888,0.0,-5265.397016128881,-2797.161455150063,-352.18054525688024,137.9403185357494,-3893.453569636061,1763.520528739532,-1444.3777412464635,6110.792098561895,-1227.5549556988858,1367.5627226277372,2835.6421345137237,-1065542.8511318632,1423485624.304485,-4202584.150005403,8692622.23429141,-459355.30094770086,1917371761.8731039,2746654.624476783,2737355.4434764483,-12418584452.532711,-1817621.622694485,-1365089.5460043885,-222874.65411442934,-13059678012.96452,20279408092.680275,0.30308869911090314,-0.38500807486464544
0.7125642857142857,1.403382150983871,0.8547856613310489,0.2906782522543867,0.4001024231973299,-1.2599405312788505,0.6656120734298344,-0.3175713243314376,127.86466461192269,9194.569685306093,27118.881163159163,5547197.719597243,0.0,8075.753950853348,5605.587450350159,-765.1273323140457,0.0,-5249.792083258225,-2784.0732669425215,-350.13368401972815,137.4197014870342,-3883.5665679443473,1746.455069997143,-1437.4557855635471,6086.0654477817825,-1229.3457051225719,1370.0885704856091,2841.181302321944,-1198381.1875309285,14300968803.551682,-4462307.55384116,8835650.8810814,-461648.42363495467,1839887780.2187166,2879310.512814402,2770492.736954834,-3492264469.509148,-1754025.7985754907,-1527102.2305580296,-231533.53414990538,5488743670.678164,-2002914316.9690223,0.30490955043704887,-0.3873221189343875
0.7125607142857142,1.403389184881489,0.8547767989445244,0.290681030064829,0.4000865518703883,-1.2599672014710157,0.6676189944741805,-0.3175721710544461,128.14499881682593,9216.46730892345,27034.307701053574,5547173.70920009,0.0,8050.4386117833665,5581.329947638222,-762.2309405578119,0.0,-5233.780287542579,-2771.128251171142,-348.15422055078125,136.8962798638948,-3872.6158342687004,1729.5251347835097,-1429.670346552104,6060.153959153832,-1230.6369762541476,1372.3977374417186,2846.066790685657,-1194881.2766454776,-14804532758.712471,-4152801.1820536447,8917021.871563286,-463829.5683392434,2088482344.8113542,2780817.1424506055,2704044.5185567862,14841446265.07452,-1867325.1516690361,-1338954.6950346646,-214037.72019898563,7941385266.308448,-21138563815.389496,0.30673591969652475,-0.38964316783363034
0.7125571428571428,1.4033962188496163,0.8547679362815583,0.2906838080017386,0.4000706820653289,-1.259993895536159,0.6696260754606764,-0.3175730302374765,128.42767809572157,9235.518490551023,26950.845603064347,5545777.237038703,0.0,8026.261216604894,5557.336236391233,-759.279448812042,0.0,-5217.146041131375,-2759.8162696951326,-346.2697659719062,136.36298990591624,-3862.7700855000994,1712.6403993949605,-1422.4251021831521,6034.62096771506,-1232.1472016110083,1374.6930289909812,2851.0628732446,-1061971.2935198182,-1297213052.196435,-4096331.1310799904,8694138.465434182,-466076.1362620609,1999114973.5589929,2747622.2210039515,2746808.504178651,-11297223906.605272,-1825953.0912115497,-1327861.495413101,-220320.62463584173,-12909332570.374485,19114482563.008476,0.30856779980467003,-0.3919712448707203
0.7125535714285713,1.4034032528882543,0.8547590733417775,0.2906865860652377,0.4000548137791613,-1.2600206318462346,0.6716333080903542,-0.3175739111384927,128.71162317679725,9256.711073620143,26868.256583349204,5546089.418738571,0.0,8001.216194250813,5532.636640868766,-756.3564314414293,0.0,-5201.511216272432,-2747.0327503610674,-344.23537897733837,135.83484346340992,-3853.044883928592,1695.9883689422063,-1415.6042965196027,6009.784466557964,-1233.8378656883947,1377.0610532285336,2856.281949481548,-1181599.454849641,15499673119.017607,-4377551.113562121,8813801.497282354,-468351.86252533,1889000041.0959702,2886852.2655489068,2791706.188457739,-5570110269.05274,-1750030.9333133101,-1505600.5705431208,-231284.59346302785,3994944491.15312,1107831156.425421,0.3104051835969239,-0.3943063527701481
0.71255,1.4034102869974037,0.8547502101251284,0.2906893642553478,0.4000389470113567,-1.2600473531067706,0.673640684077898,-0.3175747848757045,128.98297436879204,9278.115174902137,26783.658955989413,5545847.129758119,0.0,7975.745770195907,5508.19338309585,-753.425393507091,0.0,-5185.56517834143,-2734.1701251902423,-342.25481131349045,135.30527995620335,-3842.118885139437,1679.484584412096,-1407.860529978027,5983.730565624435,-1234.9954763143626,1379.2085442207695,2860.820479315147,-1201869.8209595885,-13328146166.049751,-4090000.418862251,8924974.315177219,-470474.03354546905,2143068647.1173127,2800487.8422817476,2720856.703070229,15687104590.522713,-1861962.1117672413,-1330391.8904111264,-213617.15769723727,9125031497.12079,-22699711338.373604,0.3122480638331506,-0.3966484467986722
0.7125464285714286,1.4034173211770662,0.8547413466317457,0.2906921425720309,0.4000230817628331,-1.2600740531806105,0.6756481951510304,-0.3175756483568928,129.25607770447297,9296.505027110106,26700.045443381758,5544002.77890916,0.0,7951.467535094705,5484.100769725966,-750.4395533164752,0.0,-5168.918360109506,-2723.0435730319045,-340.3846623898438,134.7658976663776,-3832.2204424532683,1663.023676883421,-1400.5762536976263,5957.954066827545,-1236.3112627742767,1381.3187173750111,2865.3953561818716,-1059345.8106667988,-3580276385.500522,-3992535.82064757,8688651.470951157,-472619.60199221387,2073205499.9318242,2746370.547702196,2753291.4002916063,-9592689524.45685,-1832256.1502746243,-1292220.7985464109,-217679.55484469843,-12676870791.464636,17450430161.020786,0.31409643319647784,-0.39899751367583564
0.7125428571428571,1.4034243554272423,0.8547324828617648,0.2906949210152491,0.4000072180345105,-1.260100733369865,0.6776558330492696,-0.3175765022398276,129.5316815334559,9316.840776684772,26617.55811145732,5543908.586204483,0.0,7926.462761861713,5459.321913751401,-747.4794698965813,0.0,-5153.244123439286,-2710.5869965825723,-338.3703174558622,134.23116411077237,-3822.597371133749,1646.7832606137408,-1393.7958955440217,5932.960452352864,-1237.897130473844,1383.5291075189239,2870.292489752411,-1168105.5685183248,16228216010.485199,-4291613.3025507685,8790712.650647748,-474833.82196865685,1932688634.864106,2891109.574272116,2807422.3463959442,-8034914830.988713,-1746826.051420437,-1482449.862863477,-230481.7574519688,2616717656.729248,4397389443.012856,0.3159502842911513,-0.4013535446674519
0.7125392857142857,1.4034313897479338,0.8547236188153204,0.2906976995849643,0.3999913558273082,-1.2601273949174274,0.6796635895233127,-0.3175773471523817,129.79400104445807,9337.734434810684,26532.963296111117,5543457.07917168,0.0,7900.838296127567,5434.692417469675,-744.5161256730014,0.0,-5137.370741648971,-2697.7905662424164,-336.3865041641379,133.69586831036446,-3811.7237995221117,1630.696801353865,-1386.1284706910108,5906.820914438879,-1238.914493535082,1385.5108295108428,2874.474426388213,-1205294.8736587572,-11944738490.24404,-4023111.93516429,8933667.788262306,-476905.0099265284,2197706739.1247935,2821868.3636969463,2739962.900860104,16178674632.205889,-1856214.4464647132,-1324913.0236703504,-213681.0333826869,10336452893.122108,-23990858683.886578,0.3178096096421233,-0.40371653091871795
0.7125357142857143,1.4034384241391409,0.8547147544925474,0.2907004782811384,0.3999754951421455,-1.2601540316705175,0.6816714563341091,-0.3175781799947358,130.05711227838108,9355.426625244118,26449.15419545649,5541144.788116701,0.0,7876.446155637228,5410.49339892677,-741.4964279363244,0.0,-5120.703370153071,-2686.830716380336,-334.52878769247457,133.15047582169362,-3801.7722361870647,1614.6468722897314,-1378.810718704442,5880.810880001017,-1240.0496443231862,1387.4369394372152,2878.6389954684482,-1058772.7927627943,-5452541824.634373,-3883971.0205620704,8689311.549335998,-478986.2147376405,2157126193.0479517,2745842.2333576037,2758641.121275262,-7475438178.293957,-1840020.5767575672,-1257583.5974241074,-214981.65193096537,-12433774213.355042,15441177596.983212,0.31967440169434463,-0.40608645872398424
0.7125321428571428,1.4034454586008651,0.8547058898935811,0.2907032571037336,0.3999596359799418,-1.2601806665975785,0.6836794252519903,-0.3175790123450205,130.32415333626287,9374.884782691957,26366.756090928477,5540540.82450949,0.0,7851.489371648928,5385.660941341555,-738.5024393325921,0.0,-5104.983589352539,-2674.699898098415,-332.5364676126104,132.60972544314907,-3792.2349439772074,1598.8113167791735,-1372.0619546331209,5855.666299816787,-1241.5116041143933,1389.4825465587085,2883.1913200765125,-1155200.247447321,16820809100.09862,-4205703.95602868,8762431.545052892,-481175.68792032014,1982611202.8623612,2892772.0555554377,2819546.771946379,-10308256903.7308,-1742834.7662617727,-1459179.1383267199,-229434.78483050124,1012489060.1092333,7706303889.927207,0.3215446528120944,-0.4084633330595498
0.7125285714285714,1.4034524931331076,0.8546970250182446,0.29070603605281,0.3999437783392181,-1.2602073468129344,0.6856874880558046,-0.3175798679484204,130.57759527461744,9395.287694101995,26282.230250360895,5539881.259864094,0.0,7825.73399072881,5360.870525200868,-735.5109690587011,0.0,-5089.196205911526,-2661.9652709428706,-330.55056689528965,132.06945760923693,-3781.414715582729,1583.1372835832294,-1364.4688040098476,5829.461834175736,-1242.3977884393537,1391.303026129763,2887.0292523576036,-1209978.9795602455,-10674651698.79989,-3957298.6980103496,8940033.680581037,-483228.3056916359,2247819103.7273774,2842125.3392817318,2756926.2955669565,16122435689.441956,-1849730.3935467913,-1320601.6905758178,-213665.7257831188,11697418752.9051,-24962267806.424847,0.32342035527625285,-0.4108471748818544
0.712525,1.403459527735869,0.8546881598662616,0.2907088151284595,0.3999279222177279,-1.2602340368596643,0.6876956365320487,-0.3175807289316187,130.8303070036838,9412.264227448037,26198.184706843414,5537132.012445233,0.0,7801.2166338756615,5336.569637229588,-732.4591370640095,0.0,-5072.502414549219,-2651.155214363925,-328.7047444268815,131.5183779529831,-3771.3954864780176,1567.488283942297,-1357.1109568277623,5803.219410770248,-1243.3492788549195,1393.0422887671182,2890.776863937808,-1056950.2132110654,-7386121303.296965,-3768483.5325078494,8696869.056478025,-485245.50818728074,2239848287.651473,2748313.0913669406,2766235.579390379,-5284434189.801358,-1848751.9825861054,-1225801.1928575006,-212671.7822220054,-11955765506.768867,13152695896.024609,0.32530150128494706,-0.41323795160249355
0.7125214285714285,1.403466562409151,0.8546792944377649,0.2907115943306445,0.399912067616376,-1.260260699183152,0.6897038624740018,-0.3175815763678978,131.08848969810424,9430.779611918653,26115.848730170346,5536025.701410987,0.0,7776.293586532435,5311.668009457642,-729.4315018045912,0.0,-5056.730403787076,-2639.334510645058,-326.7315291503104,130.97166604949265,-3761.9687961657555,1552.0446607789988,-1350.4255700312892,5777.96534164477,-1244.6818204696647,1394.9173591069512,2894.9717347350947,-1142711.6252688984,17481995644.058132,-4114549.036208756,8733837.823630983,-487351.33538304706,2033974553.6711376,2892098.662104969,2828570.135367123,-11898146461.668795,-1740093.955015091,-1434226.9866076128,-228077.10905015364,-1006924413.5399674,10831839987.535616,0.327188082956214,-0.4156356286160998
0.7125178571428571,1.4034735971529535,0.8546704287328898,0.2907143736593271,0.3998962145360819,-1.2602873437043527,0.6917121576808557,-0.3175824152588863,131.33315587229563,9450.706900879311,26031.44435407514,5535170.620850168,0.0,7750.451577710315,5286.774575276125,-726.4171012631073,0.0,-5041.0279864092245,-2626.685299017677,-324.74949834265016,130.42735443442854,-3751.174736571362,1536.7804846473837,-1342.874870248477,5751.684634314712,-1245.4333112645027,1396.578041836074,2898.466283150373,-1214741.2966879767,-9142626501.983143,-3898971.733508904,8932912.821413528,-489319.50249141554,2283798083.389524,2858482.4494857667,2769859.2512844433,15591952616.391056,-1839742.8095054033,-1317549.8126370702,-213502.50616095678,12953695502.976587,-25445236915.098206,0.32908009232462854,-0.4180402021362913
0.7125142857142857,1.403480631967279,0.8546615627517713,0.2907171531144691,0.3998803629777652,-1.2603139676368231,0.6937205139568483,-0.3175832442016346,131.57574712468895,9467.033532975218,25947.25831319068,5532105.683589151,0.0,7725.813082494885,5262.374381203148,-723.33762965609,0.0,-5024.345806072376,-2615.9840864796283,-322.9121494048876,129.8713832902503,-3741.106258494215,1521.5287562751585,-1335.4993891144686,5725.263545533798,-1246.2240676380984,1398.1399364207714,2901.8269479913693,-1057800.4808780805,-9671800652.970726,-3652263.05691176,8710099.709158644,-491272.9081787509,2321165781.5194774,2752507.6668307814,2772254.3502772707,-3242281506.4073205,-1857839.708464252,-1196545.9862153633,-210368.91231303336,-10940736889.43827,10505395831.930145,0.33097752134055963,-0.4204516599406027
0.7125107142857142,1.4034876668521277,0.8546526964945443,0.2907199326960328,0.3998645129423452,-1.260340572303555,0.6957289231103948,-0.3175840638643111,131.8243060563046,9484.530746661352,25864.865676492736,5530405.460341658,0.0,7700.916816180729,5237.431037830526,-720.2775744259342,0.0,-5008.484316396986,-2604.4867418450035,-320.96175362158476,129.31892251023135,-3731.75088075978,1506.4667392858719,-1328.8541939772251,5699.877043743104,-1247.3841819110019,1399.826514677763,2905.6101231141524,-1126204.5454853566,17868031881.84302,-4011605.347808417,8704551.134002289,-493310.7847643908,2095796559.461084,2889460.487490808,2837882.8716924884,-13096332384.76036,-1739173.0616784508,-1407292.2309818307,-226754.78119000228,-3257383441.2585196,13814976703.504433,0.3328803618694205,-0.4228699924124521
0.7125071428571428,1.4034947018075008,0.8546438299613438,0.2907227124039799,0.3998486644307416,-1.2603671551779012,0.6977373769532197,-0.3175848729749859,132.06074194073668,9503.941756700739,25780.718762423057,5529316.154696732,0.0,7675.01981712245,5212.417955781664,-717.2412043845793,0.0,-4992.887865763619,-2591.9221018595226,-318.9797684105577,128.77073801813344,-3721.0603126847295,1491.60084904301,-1321.4013939489225,5673.596224065708,-1248.0621557327995,1401.3464646599318,2908.829553799248,-1220148.5997764608,-6810773828.7026205,-3845297.7959795506,8919309.676261287,-495250.6861509267,2321595096.4600496,2872962.86238056,2779611.569535256,14860986488.818897,-1827849.729075993,-1315772.9554677615,-213231.7169962772,13834933200.24532,-25425995197.36233,0.3347886056909101,-0.4252951872472813
0.7125035714285713,1.4035017368333995,0.854634963152185,0.2907254922383103,0.3998328174429496,-1.2603937760365953,0.6997458672994894,-0.3175857016586785,132.29279341231282,9519.707406077503,25696.34752194335,5525903.781964609,0.0,7650.257969841589,5187.982453846791,-714.1413272229008,0.0,-4976.219352584521,-2581.3136610251604,-317.156340421666,128.21118181477462,-3710.8587287899454,1476.748134213477,-1313.9513329430522,5646.963985098139,-1248.6267350158244,1402.7137462054807,2911.7354054299635,-1062238.346751387,-12328097689.57811,-3542429.995776254,8719891.017614087,-497162.40534309536,2401918626.0439534,2756026.2888590214,2774598.1043349686,-1187148008.8061457,-1864808.6755546683,-1169880.7608587055,-207909.37621277221,-9560163285.460428,7537225219.330839,0.33670224449741626,-0.42772727427505547
0.7124999999999999,1.4035087719298247,0.8546260960666631,0.2907282721991562,0.3998169719757341,-1.260420428605195,0.7017543859649422,-0.3175865467499491,132.53207841310768,9536.16028725631,25613.99953114362,5523637.849923513,0.0,7625.406694636049,5162.984579585973,-711.0502515829019,0.0,-4960.29012770294,-2570.1261402669193,-315.22546049211866,127.65323541982919,-3701.6218557824664,1462.0577969117476,-1307.378550863883,5621.494142187564,-1249.6692634558694,1404.2292563651588,2915.1679112163997,-1107171.4378321008,17904777741.03078,-3896823.073386099,8677392.146264413,-499159.3034502934,2154160114.2596087,2885740.526938271,2847696.809003932,-14458134130.13262,-1740404.5301569311,-1378776.369553808,-225441.3570813106,-5185597208.986341,16616041826.629112,0.3386212698911403,-0.430166239043239
0.7124964285714286,1.4035158070967777,0.854617228704848,0.2907310522865,0.3998011280295119,-1.2604470548627449,0.7037629247659591,-0.3175873790099683,132.75953079345155,9554.958930323688,25529.989354513524,5522330.994981151,0.0,7599.448422357112,5137.8708153470925,-707.9919643481664,0.0,-4944.756335524651,-2557.667802451516,-313.24693767098574,127.10119903479192,-3691.0093657269217,1447.5769377664706,-1300.0096062680798,5595.195191930183,-1250.2313559879926,1405.5902272557605,2918.05687345995,-1224878.4739105364,-4229636228.0166903,-3787880.743950136,8909447.411039004,-501025.63313430187,2360327165.635294,2888432.483330967,2788973.68167217,14220716627.875315,-1816871.1014972413,-1314959.1335892086,-213043.56619847743,14074849992.954891,-24908583704.05215,0.34054567338934727,-0.43261203137963006
0.7124928571428571,1.403522842334259,0.8546083610668742,0.290733832500304,0.3997852856052017,-1.2604736630977607,0.705771475518944,-0.3175882026170606,132.9814013853532,9570.215982729324,25445.53880771251,5518592.33760078,0.0,7574.56724570729,5113.39351823457,-704.8754624061678,0.0,-4928.138713480734,-2547.115244060864,-311.43308378026506,126.53873629447199,-3680.7114786899824,1433.1177155259202,-1292.522576153709,5568.420650013079,-1250.5928000691504,1406.7724568082526,2920.5375357713615,-1067518.7504639865,-14425527696.754456,-3441181.815199138,8718154.79324596,-502824.3585989786,2469448887.4399004,2757195.6110365386,2774085.1904752855,1103471867.088605,-1867829.786020845,-1146099.89326972,-205466.04413725197,-7996640887.4314785,4263258922.5990806,0.34247544642103495,-0.43506464587732774
0.7124892857142857,1.4035298776422702,0.8545994931528772,0.29073661284053,0.3997694447037238,-1.2605002502477871,0.7077800300390804,-0.3175890160293809,133.21131023587927,9585.660384350509,25363.24567639079,5515869.779536264,0.0,7549.7868024756235,5088.3957821151735,-701.7584263139636,0.0,-4912.142563792375,-2536.2426507509845,-309.52711464737195,125.97620217953548,-3671.5375008118012,1418.7970903937262,-1285.9694674962288,5542.8290505097875,-1251.517131512835,1408.1194124158524,2923.6238046975554,-1092528.4073352828,17154993893.126625,-3778249.8988852683,8655673.475413373,-504755.7385907563,2211868990.434432,2880537.6580465203,2852558.0342055596,-16014081566.361588,-1743865.8669379638,-1348494.915928175,-223570.577459375,-6778131409.800647,19232293981.09114,0.34441058032530225,-0.43752406926248316
0.7124857142857143,1.4035369130208124,0.8545906249629919,0.29073939330714,0.3997536053259976,-1.2605268200409045,0.7097885801397144,-0.3175898211269499,133.42950253101048,9603.779485429159,25279.346655347552,5514269.204478535,0.0,7523.767195079505,5063.185550564236,-698.6792186939742,0.0,-4896.656672673821,-2523.895536786168,-307.5518408873782,125.42048359848627,-3661.02340042878,1404.690563027329,-1278.7135171811242,5516.554063789942,-1251.9383116980034,1409.3099833476397,2926.149551780183,-1222541.551941767,-1755133650.4289472,-3722870.2725261636,8894712.122149102,-506559.9185147648,2403099851.168923,2903462.1113985684,2801343.8958055372,13474381904.295954,-1805426.4806201714,-1315074.4620374136,-213358.36194699482,13988942738.117683,-24023709621.746338,0.34635106635074947,-0.4399902928378515
0.7124821428571428,1.4035439484698864,0.854581756497353,0.2907421739000959,0.399737767472943,-1.2605533610814739,0.7117971176314212,-0.3175906121689471,133.6414248370568,9618.517346759289,25194.893492978594,5510205.725782946,0.0,7498.77865018583,5038.650721847661,-695.546952223115,0.0,-4880.1074424438275,-2513.3830469030445,-305.743914048311,124.8552640883247,-3650.671032275518,1390.6135464029778,-1271.2189597866302,5489.679895285152,-1252.1519533248313,1410.3244733427332,2928.2670309013074,-1076162.9804644887,-15643475687.23286,-3343835.252484592,8716113.780133221,-508298.3248397617,2542549461.6788707,2757903.356086316,2770199.600776736,3639029513.8042774,-1870019.3321048848,-1123914.9612831662,-202834.2671000711,-6492713460.042669,853801149.945333,0.3482968956545625,-0.44246329722990557
0.7124785714285714,1.4035509839894935,0.854572887756078,0.2907449546193654,0.3997219311453397,-1.2605799225881718,0.7138056343211389,-0.3175914139572957,133.86164792839512,9633.007048903657,25112.625412195695,5506925.658652894,0.0,7474.074797480317,5013.715300818179,-692.4105970078449,0.0,-4864.042872548215,-2502.821487893634,-303.8684643838734,124.28933946030213,-3641.4942201416156,1376.6635297095843,-1264.643212420234,5463.949263768614,-1252.8926077166736,1411.4852628634414,2930.9386776935407,-1079052.461493726,15763705659.328033,-3663185.471413739,8624822.659673076,-510190.133209862,2273335595.3507934,2871651.622002923,2852480.2275887667,-17295824301.362324,-1745462.2906385923,-1317787.021650978,-221337.6558404332,-8318122697.010613,21558545667.29576,0.3502480593015186,-0.44494310555747213
0.712475,1.4035580195796344,0.8545640187388132,0.2907477354650645,0.3997060963403457,-1.2606065274538065,0.7158141220112989,-0.317592238024331,134.0712664477586,9650.440659398826,25028.991875182746,5505069.83633856,0.0,7448.038503020141,4988.4160373137975,-689.3131898816903,0.0,-4848.630351395666,-2490.592023916992,-301.89560921334675,123.73043701229611,-3631.127603443201,1362.9241393738275,-1257.5256198187096,5437.746019294647,-1253.2289530205778,1412.5258025708854,2933.1676631335895,-1218283.716377637,668152909.9655406,-3653476.966517493,8876099.655797344,-511969.53924193524,2435876327.4303465,2916258.128052254,2812886.0006768457,11958716473.866375,-1794150.5904464053,-1314245.849671468,-213642.22452264134,14119367755.445469,-22705084405.496822,0.3522045482598607,-0.4474297228967906
0.7124714285714285,1.4035650552403105,0.8545551494454754,0.2907505164372241,0.3996902630571968,-1.2606331203842787,0.7178225724989579,-0.3175930565077127,134.2725317577398,9664.620695941352,24944.433520242812,5500739.908750626,0.0,7422.92268412253,4963.8346245746,-686.1662123275278,0.0,-4832.125191734339,-2480.1149844184965,-300.09470429085957,123.16266225053639,-3620.691555516214,1349.2185492936508,-1250.0105440560756,5410.761232811463,-1253.2604112848203,1413.3589620275286,2934.878768752544,-1084415.8836990849,-16615564384.225672,-3242538.0108963903,8722883.301836697,-513624.86725721817,2615061230.765966,2762908.9307989744,2768570.950164583,6263989654.312148,-1872897.250920394,-1105511.3904820485,-200635.85202879124,-5045589095.109967,-2566144599.785233,0.354166353405645,-0.4499230987611582
0.7124678571428571,1.4035720909715226,0.8545462798761994,0.2907532975358061,0.399674431296813,-1.2606596913384214,0.7198309775749292,-0.3175938643493489,134.4830709752202,9678.141531509196,24862.218956106357,5496901.994404548,0.0,7398.280053189198,4938.937432956577,-683.011545818564,0.0,-4816.008806102819,-2469.8302599242525,-298.2446493883632,122.5935321320401,-3611.547776139615,1335.6287520678334,-1243.4530664684564,5384.949019906254,-1253.8327383182677,1414.3370190106407,2937.1507364864674,-1066673.784693774,14503629569.508665,-3547093.7024265924,8589181.906588808,-515407.9843914587,2332507521.4768744,2859527.7909032153,2848783.1738617322,-17808852640.614193,-1746776.880856842,-1285911.1284629721,-218773.99292596738,-9994206508.640078,23400871999.044804,0.3561334655215175,-0.45242321415641734
0.7124642857142857,1.403579126773272,0.8545374100311203,0.2907560787607726,0.399658601060114,-1.2606862426590448,0.7218393290229154,-0.3175946627311167,134.68413752678882,9694.899250782531,24778.875812145303,5494838.16046078,0.0,7372.277459777508,4913.621807803095,-679.9009307787695,0.0,-4800.657495774785,-2457.756830341232,-296.2829461353951,122.0323336612896,-3601.2770886454355,1322.2540977298868,-1236.4170886562213,5358.77357872308,-1254.0767701743916,1415.2285372255635,2939.0806409186803,-1215488.4468376674,2956890265.0022397,-3587762.573146738,8851448.101021793,-517114.7358540631,2457659915.9247603,2925977.1444145027,2820094.2741907467,9771438799.00099,-1781810.5464863083,-1312983.4471759854,-213588.33328471828,14235900111.418098,-20846611935.187706,0.35810587529424476,-0.454930058744428
0.7124607142857142,1.4035861626455597,0.8545285399103734,0.2907588601120853,0.3996427723480198,-1.2607127749023141,0.7238476186186401,-0.3175954519346324,134.8748543186121,9708.555386938004,24694.263385339902,5490304.734154335,0.0,7347.021998070865,4888.978105142346,-676.7416144939085,0.0,-4784.222376507623,-2447.2754539515577,-294.4841679319877,121.4624189843106,-3590.790688867132,1308.912283926168,-1228.9244423566752,5331.745768668699,-1253.9330785435222,1415.882661686625,2940.3941782239053,-1091921.895238313,-17820157472.975777,-3139200.7958230674,8734002.768831667,-518696.54333071597,2689529013.3575945,2770643.5024122708,2768515.5549589396,8799653577.199404,-1875616.5759165008,-1090522.1747817292,-198812.02664178307,-3350452008.8555603,-6131280689.288689,0.3600835733137829,-0.45744362080331286
0.7124571428571428,1.4035931985883865,0.8545196695140935,0.2907616415897064,0.3996269451614502,-1.2607392835269018,0.7258558381289787,-0.3175962296732456,135.07513935828868,9721.04679431745,24612.02469952543,5485823.374310031,0.0,7322.436228274756,4864.133034286648,-673.5691842775065,0.0,-4768.029910012289,-2437.27336319172,-292.6613544309097,120.89017541037357,-3581.6551393304585,1295.6718443629686,-1222.3673318641443,5305.83239582403,-1254.3311140522478,1416.6732891591203,2942.2559419337194,-1052906.3166717135,13331669179.771317,-3422781.22406959,8553042.819503622,-520402.0305544287,2403645225.4772077,2845417.2719704374,2843787.37824443,-17697678352.415737,-1749418.7889964413,-1252263.65526919,-216079.05907387345,-11826400153.91058,24846427346.792217,0.3620665500723289,-0.45996388477508415
0.7124535714285714,1.4036002346017535,0.8545107988424158,0.2907644231935977,0.3996111195013249,-1.260765786359601,0.727863979311093,-0.3175970049298944,135.26814247806075,9737.114318339152,24529.07977804225,5483478.750091956,0.0,7296.49894995096,4838.8121593618625,-670.4482694124773,0.0,-4752.755863880536,-2425.362261718416,-290.71034124220137,120.3272040319256,-3571.5223238846615,1282.6553563559257,-1215.4445758709053,5279.741025178664,-1254.49853534334,1417.42240078365,2943.907016996008,-1213086.579530881,5525221931.78108,-3528396.349793141,8816081.121185753,-522081.90258106834,2480415827.271579,2931927.6744798208,2822628.187570962,7407259105.8715105,-1767151.1140846417,-1311434.9772891472,-213238.97153518043,13977783950.85222,-18515744616.85834,0.36405479596336604,-0.46249085131331547
