u,x,phi,f,h,A0prime,phiprime,a1,a2,a3,a4,a5,a6,a7,a8,a9,b1,b2,b3,b4,b5,c1,c2,c3,c4,c5,c6,d1,d2,d3,d4,e1,e2,e3,e4,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,selected_member,construction,T_H,S_SVT
0.7121321428571428,1.404233764800875,0.8537113141766807,0.2910152840746341,0.3981930727454958,0.9071652033746096,-1.263129707008389,0.0445963563257145,-15.249212875986942,-0.2108434597748569,0.1702059563939178,274692.7995256108,-3647.3351616563937,-566.4170394668406,-0.2137228995013662,5.831812708211175,0.2924347374338254,-0.3064880687288998,103.62033270007072,1.4490198369767189,-0.5848694748676508,-0.3848485485387295,-37.452369899576375,297.48063496762916,5205.152569931146,1320.0406536930818,-655.2145999732597,0.2924347374338254,4066.0488900072964,190457.68479690907,879.799091339531,-27764.15713587289,4490.640293996924,27969490696.678486,-3836322.1524706767,509.99298867497987,462.6478932909631,-488.57973449546694,8.739675649849232e-13,-3446.384055827348,18.466897645194837,104.92451755203277,-14505.86794674703,-12764.928874075104,-2325.75559767805,-9.233448822597419,17.200649828859017,-4820347.899597414,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.3539784997954036,0.6460215002045964
0.7121285714285714,1.4042408072378585,0.8537024185737033,0.2910180771471502,0.398177386477031,0.9091278358562958,-1.2631557222321854,0.0444194764442715,-13.396733838142268,-0.2109522313420081,0.1702034206056255,-2136.97439712463,-3647.897796268027,-564.8750355434829,-0.2137281349408119,4.999161250281796,0.2924275740146096,-0.3052695335104843,90.89328458329553,1.4497534543712218,-0.5848551480292192,-0.3833335703215266,-37.52500573796842,297.98944551515655,5210.262157641708,1324.8751628345146,-659.4077717064471,0.2924275740146096,4069.3263493726545,-6646.103444188961,879.0495985795682,-27780.40113747829,4494.156405066348,-61311056971.693794,-3932425.6935426258,511.0056342576187,464.5694463830026,-485.32685316727964,1.4317436125566019e-12,-3452.242688781231,14.781942439849555,105.58825384878415,-14470.472824286606,-12665.152399653702,-2315.111888453622,-7.3909712199247775,21.902395958869803,-4990978.337777,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.3525840930057074,0.6474159069942926
0.712125,1.40424784974548,0.853693522698346,0.2910208703454018,0.3981617017468299,0.9110894757702012,-1.2631817196632684,0.0442426972148118,-15.275549889607817,-0.2110609444128018,0.1702008850804032,-287268.0991778572,-3646.5842200260026,-568.0447820012175,-0.2137333702981418,5.844714132547841,0.2924204110586892,-0.3040517132697944,103.80927645486238,1.4504866550503812,-0.5848408221173784,-0.3818193691603893,-37.59753815153326,298.497348145472,5211.925189011157,1322.9024195358227,-656.4655358673501,0.2924204110586892,4069.0333450836674,-209700.6625650207,879.1516870561613,-27756.819276062233,4493.703357580147,27766491277.130917,-4202594.860189101,512.0171030998619,466.49339404863025,-492.4451666806077,-2.511768570911954e-12,-3458.0906556821787,18.480906085545822,106.25430545850708,-14441.013464647582,-12591.710793544338,-2305.428244323964,-9.240453042772911,17.331902573784596,-6056719.331707529,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.3511904070671455,0.6488095929328546
0.7121214285714286,1.404254892323741,0.8536846265507445,0.2910236636693508,0.398146018555815,0.9130501102845472,-1.2632076960622527,0.0440660197762293,-15.477687600185519,-0.2111695982628772,0.170198349818481,254723.16607579446,-3645.258450840316,-569.0951813460504,-0.2137386055730658,5.936158773516086,0.2924132485664158,-0.3028346158141555,105.2023898629262,1.451219434046814,-0.5848264971328316,-0.3803059549606057,-37.66996645099613,299.0043404953202,5213.091332260652,1323.4169222395074,-656.3292915318003,0.2924132485664158,4069.169037898206,176261.78227594733,878.7493695047866,-27744.600269101174,4493.7270478971595,36915887592.91551,-3890428.40577834,513.0273867478764,468.41971204914165,-494.90457782800365,-5.5777604757167865e-12,-3463.9279170683794,18.860440453963214,106.92266743648113,-14405.739738502909,-12511.242261503976,-2294.8782777027523,-9.430220226981607,16.929559548214478,-5009897.406495643,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.3497974511068679,0.650202548893132
0.7121178571428571,1.404261934972642,0.8536757301310341,0.2910264571189587,0.3981303369049085,0.9150097264811234,-1.2632336549272158,0.0438894452750233,-13.422361775370803,-0.2112781921630107,0.1701958148200886,49435.705705724395,-3645.535328208599,-567.2924407111678,-0.2137438407652941,5.012231159621894,0.2924060865381413,-0.3016182490028675,91.08166863248303,1.4519517863599103,-0.5848121730762825,-0.3787933376944081,-37.74228994410959,299.5104186729524,5217.767728495568,1328.4662959456257,-660.8036621003743,0.2924060865381413,4072.201022295224,30104.93841940431,877.8665101981325,-27760.048867064896,4496.970520233484,-61953937348.906715,-3938131.09585533,514.0364767059489,470.34837595203066,-491.13111409952916,-6.480149750132114e-12,-3469.754425251427,14.799758955154795,107.59333470767706,-14368.996041486196,-12411.994862305892,-2284.16384303983,-7.3998794775773975,22.103421690484538,-5008252.01236297,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.3484052343133906,0.6515947656866095
0.7121142857142857,1.4042689776921842,0.8536668334393505,0.2910292506941873,0.3981146567950326,0.916968311354532,-1.263259585411646,0.0437129748653662,-15.129022072142785,-0.2113867253790731,0.170193280085456,-313938.9483889057,-3644.0666509480475,-570.2405170839074,-0.2137490758745363,5.780387931837884,0.2923989249742172,-0.3004026207476615,102.81418941950578,1.4526837069555405,-0.5847978499484345,-0.3772815274015589,-37.81450793571419,300.01557716062666,5219.324769191337,1326.7518200584955,-658.1534953738967,0.2923989249742172,4071.8374120120197,-228661.090809381,877.8630802593276,-27736.460774203137,4496.439455845949,19101791024.30219,-4242160.840274325,515.0443644360728,472.2793611296139,-497.74968915706256,3.666400516522117e-12,-3475.5701360107146,18.137784450176834,108.2663020656548,-14338.777899153387,-12351.401780178428,-2274.4972285782333,-9.068892225088417,17.98541244876458,-6167058.862176429,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.3470137659371328,0.6529862340628672
0.7121107142857143,1.4042760204823688,0.8536579364757967,0.2910320443950085,0.3980989782268593,0.9189258518114934,-1.2632855407883257,0.0435366097091636,-15.698083375906954,-0.2114951971719275,0.170190745614775,226723.26655592828,-3642.2825155094997,-571.750132249791,-0.2137543109005435,6.036876551765323,0.2923917638749397,-0.2991877390131168,106.72879092270752,1.453415190765465,-0.5847835277498795,-0.3757705341898868,-37.88661972769452,300.519814927242,5219.771523152928,1326.5072556118707,-657.2545952632668,0.2923917638749397,4071.3299727758094,156310.95568466905,877.4769744946381,-27718.2351154063,4495.7485230596985,45380593846.7504,-3946702.3444406786,516.051041357755,474.2126427578832,-501.2231713206822,-3.502975687297294e-12,-3481.3750092322935,19.23448678808784,108.9415641715168,-14303.486136310381,-12353.400660230694,-2264.081768730319,-9.61724339404392,16.682013293433204,-5218470.008698851,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.345623055290909,0.654376944709091
0.7121071428571428,1.4042830633431969,0.8536490392399944,0.2910348382215465,0.3980833011973175,0.9208823346701592,-1.2633115378938382,0.0433603509761158,-13.479896686982329,-0.211603606796496,0.1701882114076639,100892.13249176562,-3642.258762130799,-569.7371641742589,-0.213759545843681,5.039650213634626,0.2923846032397639,-0.2979736118170742,91.48926161957893,1.454146232682507,-0.5847692064795277,-0.3742603682358196,-37.95862461900439,301.0231247895365,5223.952140599586,1331.688935096633,-661.9269434233568,0.2923846032397639,4074.0734467303137,66729.62083568651,876.4746974386022,-27732.499987099294,4498.671227237924,-60837610038.60388,-3941220.9698402234,517.0564988475882,476.1481958151455,-497.045281130475,-6.394884621840902e-14,-3487.168995016834,14.88096371794124,109.61911555280882,-14265.49871029585,-12306.451403024737,-2253.3134609798476,-7.44048185897062,22.223996200812444,-5015840.761454058,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.3442331117504179,0.6557668882495822
0.7121035714285714,1.404290106274669,0.8536401417318998,0.2910376321738196,0.3980676257059412,0.9228377466594284,-1.2633375189137386,0.043184199843777,-14.973726914093376,-0.2117119535033383,0.1701856774641359,-331596.10227817274,-3640.660057728878,-572.4121593049233,-0.2137647807038911,5.7121080113093585,0.2923774430687234,-0.2967602472310455,101.75886466856852,1.4548768275685409,-0.5847548861374465,-0.37275103978491,-38.03052190553564,301.5255060017955,5225.481760825311,1330.3191939789813,-659.6552659490451,0.2923774430687234,4073.691197349409,-241250.18620357444,876.3537789945805,-27709.37292318702,4498.119519451229,9686907355.78225,-4280013.036632355,518.0607282390554,478.0859950808723,-503.0587816188704,2.5082158572331537e-12,-3492.95205456461,17.783210482232967,110.2989506024657,-14234.49351004996,-12221.933405230557,-2243.659321607154,-8.891605241116483,18.65257547384736,-6270730.989494815,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.3428439447547259,0.6571560552452741
0.7121,1.404297149276787,0.8536312439516488,0.2910404262517894,0.3980519517536525,0.9247920744182706,-1.263363479020848,0.0430081574976157,-15.883161966504654,-0.2118202365383084,0.1701831437844154,191417.4136431334,-3638.401098212321,-574.3474814439866,-0.2137700154808897,6.1217132784484605,0.2923702833621621,-0.2955476533806216,108.01236153769372,1.4556069702526748,-0.5847405667243242,-0.3712425591523631,-38.102310880222255,302.02695206192715,5225.157920644059,1329.3421317413483,-658.0291010628514,0.2923702833621621,4072.5224725249673,131188.97939383794,875.9737794690463,-27685.196294782578,4496.693780736772,52662950022.345276,-4005367.971546128,519.0637208221007,480.02601513433655,-507.4609501667357,2.568611989772762e-12,-3498.7241361441797,19.536417236572625,110.98106357770482,-14199.033043276038,-12141.611874850198,-2233.353031134752,-9.768208618286312,16.524102529828745,-5431979.136794933,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.3414555638067496,0.6585444361932504
0.7120964285714285,1.4043041923495514,0.8536223458993766,0.2910432204554177,0.3980362793413736,0.9267453044950515,-1.2633894191072272,0.0428322251310731,-13.581878466726227,-0.2119284551421624,0.1701806103687272,149927.55793265818,-3638.072922962241,-572.2250204945641,-0.2137752501743924,5.087061142266947,0.292363124120424,-0.2943358384458759,92.20221587301765,1.456336655529186,-0.5847262482408481,-0.3697349367235549,-38.17399083294996,302.5274607405768,5228.854790056878,1334.5332853046134,-662.7628130864348,0.292363124120424,4074.9492584749837,101675.62953599614,874.875629545995,-27697.706174341947,4499.264789305515,-58053807288.49282,-3943768.642862865,520.0654678429894,481.96823035351264,-503.10118640942204,2.3803181647963356e-12,-3504.485201321091,15.048702532571074,111.66544859897681,-14160.083941846624,-12056.074991698346,-2222.5748653369797,-7.524351266285537,22.23500059336817,-5032529.847429334,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.3400679784737325,0.6599320215262674
0.7120928571428571,1.4043112354929634,0.853613447575219,0.2910460147846663,0.3980206084700269,0.9286974233468672,-1.2634153405075732,0.0426564039456224,-14.80356122144634,-0.212036608550522,0.170178077217296,-341128.5927001882,-3636.3317431041764,-574.5519719805242,-0.2137804847841148,5.637128287873205,0.2923559653438533,-0.293124810661765,100.6013669272688,1.4570658781572663,-0.5847119306877065,-0.3682281829545493,-38.24556105055147,303.0270287782779,5230.273673907037,1333.5756310787813,-660.9544018830063,0.2923559653438533,4074.534636400711,-247993.3907668615,874.6209324582491,-27675.353180066973,4498.677591957014,-2769163.6404081937,-4312094.812992613,521.0659605038618,483.91261491369687,-508.3554340851359,6.842526545369765e-12,-3510.23520140342,17.40555694041933,112.35209964884876,-14128.051053523917,-11975.601285574603,-2212.895583489769,-8.702778470209665,19.34798810239073,-6352590.232182977,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.3386811983877196,0.6613188016122804
0.7120892857142856,1.4043182787070243,0.853604548979311,0.2910488092394968,0.3980049391405346,0.9306484173388804,-1.2634412368501289,0.0424806951508264,-16.052528806842954,-0.2121446959938363,0.1701755443303466,151758.23630787455,-3633.643851197374,-576.9120261997525,-0.2137857193097725,6.19948585664268,0.292348807032794,-0.2919145783185251,109.18784455816764,1.4577946328607652,-0.5846976140655877,-0.3667223083726095,-38.317020816804146,303.5256501326852,5229.331635649057,1331.910729422857,-658.6327984633303,0.292348807032794,4072.77883298899,102971.52545984258,874.2489944828127,-27645.58394685675,4496.599864858297,58730421199.92419,-4067044.9087852286,522.0651899625486,485.8591427863678,-513.6723609996768,1.6058265828178264e-12,-3515.9740918248976,19.8054946909315,113.04101057093956,-14092.603178316576,-11896.008403284226,-2202.725300137448,-9.90274734546575,16.40652336604947,-5649892.713945412,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.3372952332460263,0.6627047667539737
0.7120857142857142,1.4043253219917349,0.8535956501117884,0.2910516038198709,0.3979892713538187,0.9325982727436626,-1.2634671327439315,0.042305099964396,-13.698439222511457,-0.2122527166973453,0.1701730117081038,195750.83314037247,-3632.9512599352256,-574.7183718844636,-0.2137909537510813,5.1410306955795955,0.2923416491875901,-0.290705149762067,93.01526301263075,1.4585229143279412,-0.5846832983751802,-0.3652173235767074,-38.388369412389494,304.02332152052566,5232.381666985894,1337.016681533573,-663.3422441436901,0.2923416491875901,4074.7888048711325,134322.6879426221,873.0579422785935,-27655.673914297928,4498.707897499993,-54005496522.572495,-3947424.174775354,523.0631473322476,487.807787737918,-509.21493509194227,4.867217739956686e-13,-3521.7018238528663,15.243723814410139,113.73217506882236,-14052.582259801082,-11867.401863262632,-2191.9196594470286,-7.621861907205069,22.2108269109261,-5062113.958666796,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.3359100928117055,0.6640899071882944
0.7120821428571428,1.404332365347096,0.8535867509724623,0.2910543985258529,0.3979736051082804,0.934546975740546,-1.263493073828086,0.0421296196122464,-14.642005497902945,-0.2123606698803884,0.1701704793504005,-343851.3600023559,-3631.105739523347,-576.6897248641862,-0.2137961881081765,5.566010634545593,0.2923344918080119,-0.2894965333943653,99.50305212835556,1.4592507172078693,-0.5846689836160238,-0.3637132392380267,-38.45960611489144,304.52004035755147,5233.773667992918,1336.5027685457167,-662.023108462703,0.2923344918080119,4074.3926907022797,-249945.00851582395,872.6737639774701,-27634.4257275963,4498.141504634449,-9815397664.339125,-4335316.037262655,524.0598236812166,489.75852332840464,-513.7030145388568,1.5845103007450234e-12,-3527.418355985696,17.050444610763442,114.42558670492906,-14019.666447345182,-11858.809213315733,-2182.2378843525544,-8.525222305381721,20.014337212846556,-6409230.824023494,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.3345257869140097,0.6654742130859903
0.7120785714285714,1.404339408773109,0.8535778515610686,0.2910571933575307,0.3979579404017373,0.9364945124149132,-1.2635190232930802,0.04195425532856,-16.189476512139745,-0.212468554756862,0.1701679472569754,108014.5413876964,-3627.9909035268606,-579.422726547412,-0.2138014223812943,6.262677335825983,0.2923273348936917,-0.2882887376738832,110.14044370169233,1.459978036112709,-0.5846546697873835,-0.3622100661005087,-38.53073019875633,305.0158010318405,5232.182216614083,1334.204301206565,-659.070050206424,0.2923273348936917,4072.05556246883,71811.73275618654,872.3002233153113,-27599.357385613162,4495.417847933398,63726312740.01798,-4131826.073373343,525.05521003253,491.711322910324,-519.8124787139009,2.8208546609675977e-12,-3533.1236374255654,20.010230880103965,115.12123889944895,-13984.103759580528,-11784.638927377047,-2172.1822671926125,-10.005115440051982,16.36884377534679,-5870995.6701899795,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.3331423254488919,0.6668576745511081
0.712075,1.4043464522697748,0.8535689518777413,0.2910599883148666,0.3979422772351026,0.9384408687578024,-1.2635449452692846,0.0417790083558205,-13.851511789974204,-0.2125763705361563,0.1701654154280467,239235.12138658663,-3626.9202565502833,-577.2449451813306,-0.2138066565701577,5.2114265792684495,0.2923201784449634,-0.2870817711158051,94.079103657152,1.4607048656224384,-0.5846403568899269,-0.3607078149811609,-38.60174093532099,305.51059925161707,5234.618947375647,1339.1279946534778,-663.6435404583412,0.2923201784449634,4073.6233793782217,165287.84749308362,871.0298951610837,-27606.451338961077,4497.034552997507,-48577691728.90729,-3955693.958417592,526.0492973638458,493.66615962755895,-515.4441687944876,-1.5916157281026244e-12,-3538.8176233912236,15.507575877540063,115.8191249293036,-13943.214055196739,-11690.379771923386,-2161.380109458475,-7.7537879387700315,22.099246252443795,-5108074.857301015,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.3317597183792877,0.6682402816207123
0.7120714285714286,1.404353495837095,0.8535600519226163,0.2910627833978221,0.3979266156092992,0.9403860306649084,-1.2635708493084028,0.0416038799449009,-14.462300749908458,-0.2126841164222997,0.1701628838638342,-338989.0756220459,-3624.949702507641,-578.7915660326864,-0.2138118906744878,5.48671732121825,0.2923130224621637,-0.2858756422926409,98.28004343078511,1.4614312002803993,-0.5846260449243277,-0.3592064967708273,-38.67263759273674,306.0044326421134,5235.885315904634,1339.113426873223,-662.8872970520514,0.2923130224621637,4073.2205135957824,-246436.60059978603,870.5002292443868,-27586.525070087562,4496.461114668156,-20148037187.036472,-4351036.067950318,527.0420766070202,495.62300641386645,-519.0282871035834,1.0658141036401503e-13,-3544.500267913761,16.66623165684206,116.51923792693607,-13909.163494582885,-11616.806419845369,-2151.6570572995456,-8.33311582842103,20.71648534997361,-6450540.496864415,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.3303779757358233,0.6696220242641766
0.7120678571428571,1.40436053947507,0.8535511516958291,0.291065578606359,0.3979109555252494,0.9423299839361968,-1.2635967328206903,0.0414288713550974,-16.31293521494138,-0.2127917916139353,0.1701603525645574,57182.267145458114,-3621.4500679196003,-581.903452110928,-0.2138171246940058,6.3198019063618265,0.2923058669456293,-0.2846703598344522,111.00025210036047,1.462157034593138,-0.5846117338912586,-0.3577061224344878,-38.7434194359884,306.4972953303933,5233.743638629299,1336.2004794208285,-659.3132006570679,0.2923058669456293,4070.3565226705027,35656.714345580374,870.1327811857057,-27546.450803915388,4493.152567115113,67878769512.74079,-4197122.85683142,528.0335386479339,497.5818359918807,-525.9330187185318,2.3447910280083306e-12,-3550.171522296476,20.1879659316331,117.22157087929308,-13873.668127512517,-11542.771853217326,-2141.742600410572,-10.09398296581655,16.36415611233342,-6087590.4525381075,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.3289971076170892,0.6710028923829108
0.7120642857142857,1.4043675831837013,0.853542251197515,0.291068373940439,0.3978952969838757,0.9442727142752224,-1.2636225968060653,0.0412539838541886,-14.035465100425583,-0.2128993953042822,0.1701578215304359,282969.68661890936,-3619.960390649093,-579.7976411636608,-0.213822358628433,5.295717713972106,0.2922987118956964,-0.2834659324292605,95.35502289745071,1.462882363030142,-0.5845974237913929,-0.3562067030117851,-38.81408572688286,306.98918486448815,5235.4781889586875,1340.8468855244898,-663.6559523061849,0.2922987118956964,4071.4114607605047,196458.83736519175,868.790445167657,-27549.93509844368,4494.19971233536,-41740333713.1597,-3966729.6519132163,529.0236743261993,499.54262087185157,-521.7713167851589,-5.094591415399918e-12,-3555.8313395821133,15.828260477867008,117.92611662670538,-13831.919008576187,-11446.887963419867,-2130.9446508581404,-7.914130238933504,21.91529218581051,-5168869.728379608,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.327617124190124,0.672382875809876
0.7120607142857143,1.4043746269629898,0.8535333504278096,0.2910711694000238,0.3978796399861005,0.9462142072885112,-1.2636484397386332,0.0410792187184901,-14.26818373574626,-0.2130069266811009,0.1701552907616895,-328008.1324682469,-3617.8827753894934,-580.8622865614389,-0.2138275924774906,5.400928315475824,0.2922915573127018,-0.2822623688234159,96.9580267182968,1.4636071800236057,-0.5845831146254037,-0.3547082496175018,-38.8846357240056,307.48009593504776,5236.651436101593,1341.4107652000205,-663.5467745173639,0.2922915573127018,4071.037726247015,-238574.82195860642,868.1041094724781,-27531.77845410772,4493.659217333988,-30852815313.266586,-4360512.1347702285,530.0124744348946,501.5053333504361,-524.3412199090037,5.861977570020827e-13,-3561.479672192545,16.260537694241446,118.63286786178588,-13796.665805756027,-11401.97953442623,-2121.1704613033553,-8.130268847120723,21.444861368670203,-6467567.94381855,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.3262380356908518,0.6737619643091481
0.7120571428571428,1.4043816708129364,0.8535244493867207,0.2910739649851155,0.397863984531851,0.9481544484849536,-1.263674321222606,0.0409045772329075,-16.41906735165535,-0.2131143849263969,0.1701527602583809,2638.580826947658,-3614.0188874975684,-584.3494584699171,-0.2138328262410679,6.369132093804281,0.2922844031967523,-0.28105967782196,111.74090864015163,1.4643314799668588,-0.5845688063935046,-0.353210773442031,-38.95506868272494,307.9700242316915,5234.00420883405,1337.8998822782626,-659.3650404102802,0.2922844031967523,4067.673510824064,-3190.5406245679333,867.7448626338619,-27486.874159137522,4489.795230640556,70743643130.29114,-4261159.99056682,530.9999297203697,503.4699455095661,-532.0237066888916,-2.4868995751603507e-12,-3567.1164711578667,20.331909603174534,119.34181712834308,-13761.310539712687,-11409.100517507686,-2111.4064137973555,-10.165954801587267,16.40099921148382,-6309185.554566726,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.324859852424514,0.6751401475754859
0.7120535714285714,1.4043887147335423,0.8535155480738459,0.2910767606958457,0.3978483306178713,0.950093423275199,-1.263700233366735,0.0407300606909891,-14.237911401516925,-0.2132217692158048,0.1701502300200682,320902.85540687107,-3612.0801653280982,-582.3609085346671,-0.2138380599195948,5.388332552966826,0.292277249547216,-0.2798578682889865,96.757884827362,1.4650552572111764,-0.5845544990944321,-0.3517142857518429,-39.02538385519054,308.4589662737182,5234.932575089944,1342.1816844660573,-663.3930857150435,0.292277249547216,4068.1521604971194,223462.5043729826,866.3413297388665,-27486.27314166277,4490.202041972023,-33452824460.068783,-3980154.5558716934,531.9860308818854,505.4364292151563,-528.1612313388371,-9.130474154517287e-13,-3572.741689588733,16.181276512174094,120.05295682025515,-13718.725748620758,-11343.197538011487,-2100.6156606112404,-8.090638256087047,21.68972418782011,-5232697.359418777,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.3234825847660971,0.6765174152339029
0.71205,1.4043957587248088,0.8535066464892614,0.2910795565321949,0.3978326782446194,0.9520311169710618,-1.263726118764021,0.0405556703949783,-14.095780710196571,-0.2133290787203751,0.1701477000468928,-306451.4202555599,-3609.9140892603673,-582.9475814535856,-0.2138432935128763,5.324896516939589,0.2922700963643148,-0.2786569491479958,95.78523228342166,1.4657785060748127,-0.5845401927286296,-0.3502187978899456,-39.095580490265675,308.9469184939085,5236.107585213315,1343.3468654136207,-663.9450285082146,0.2922700963643148,4067.8441847895656,-223225.77376707608,865.4966368152752,-27470.004313821846,4489.734844290849,-41179943706.10469,-4367574.967759959,532.9707685714658,507.4047561160179,-529.7374889186617,-1.822542117224657e-12,-3578.3552797695065,15.90202239212171,120.7662791803904,-13682.370950371846,-11255.519004513782,-2090.8060311684176,-7.951011196060855,22.113172247030327,-6479910.989273028,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.3221062431607555,0.6778937568392445
0.7120464285714285,1.4044028027867366,0.8534977446331026,0.291082352494125,0.397817027413018,0.9539675147849286,-1.2637519862670006,0.0403814076558653,-16.465495151008856,-0.2134363126056874,0.1701451703390692,-55084.583404778365,-3605.674978525507,-586.7071645253992,-0.2138485270206391,6.391600065352485,0.2922629436483775,-0.2774569293822473,112.07124901607423,1.466501220838436,-0.5845258872967551,-0.3487243212763417,-39.16565783356925,309.43387498010543,5232.872708895615,1339.340731334791,-659.2791830936892,0.2922629436483775,4063.9755996875483,-44245.864671926975,865.122706113233,-27420.743336899726,4485.310929114633,71511971774.99768,-4323052.824539743,533.9541333936378,509.3748976426689,-537.972370698275,1.950439809661475e-12,-3583.957189855035,20.362728555412886,121.48177629950105,-13646.841988522854,-11185.640000011643,-2081.1431177723725,-10.181364277706443,16.579084308220132,-6522373.0077369325,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.3207308381242301,0.6792691618757698
0.7120428571428571,1.404409846919327,0.853488842505505,0.2910851485815975,0.3978013781239897,0.955902601829178,-1.2637778326037885,0.0402072737934374,-14.487520490475248,-0.2135434700316955,0.1701426408968121,350015.1216784577,-3603.3010180841034,-584.9709270250886,-0.2138537604426102,5.502171651730076,0.2922557913997333,-0.2762578180351061,98.48466325502014,1.4672233957442788,-0.5845115827994667,-0.3472308674084785,-39.235615127438734,309.91983269445313,5233.071428668298,1343.11101992102,-662.8218251096777,0.2922557913997333,4063.871169403008,244226.9982279586,863.6908443447631,-27415.435298102933,4485.070349069344,-23625733071.62889,-3997704.1687141447,534.9361159051518,511.34682500612934,-534.6881470261155,-3.0873081868776353e-12,-3589.547371855979,16.62002162060105,122.19944011511211,-13603.847234152005,-11104.009278526426,-2070.423140219459,-8.310010810300525,21.355395092128404,-5315664.154314573,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.3193563802432614,0.6806436197567386
0.7120392857142857,1.4044168911225807,0.8534799401066042,0.2910879447945742,0.3977857303784571,0.9578363631156026,-1.2638036614875765,0.04003327013633,-13.927853333604476,-0.2136505501526951,0.1701401117203361,-273696.9635713977,-3600.9982355594343,-585.0256212925358,-0.2138589937785162,5.2508670575127425,0.2922486396187111,-0.2750596242103849,94.64320562531736,1.4679450249959198,-0.5844972792374223,-0.3457384478616931,-39.305451610908385,310.404787428896,5234.08231089296,1344.8962204625684,-664.0750450393966,0.2922486396187111,4063.561137629399,-199849.31339696547,862.671183861071,-27400.980198827896,4484.601458703236,-50736601061.77637,-4368621.3324975185,535.9167066148175,513.3205091968283,-535.1696143783299,-2.170708057747106e-12,-3595.12577909428,15.557421246931732,122.91926241043481,-13566.081760617428,-11016.901982671425,-2060.5314917927717,-7.778710623465866,22.76319273787043,-6474151.496626507,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.3179828801759972,0.6820171198240028
