u,x,f3_delta,f3X_delta,f3XX_delta,f4_delta,f4X_delta,f4XX_delta,f4XXX_delta,tf4_delta,f2XX_delta,f2XF_delta,f2FF_delta,f2XY_delta,f2FY_delta,f2YY_delta,e3_emitted,e3_historical_target
0.7125928571428571,1.4033258823411483,8275.69209177119,5811.712013384012,-787.9228815440163,-5376.536944733396,-2886.502135604448,-366.02581348186555,141.5404384895546,-3964.8179708922185,1887.3568527068458,-1495.5342396829399,-1215.0191379885914,6285.897658609767,1348.9596757263166,2795.32661427562,12120681067.133951,149.54883010519922
0.7125892857142857,1.4033329156747274,8251.783936792468,5788.123349788651,-785.1008495469991,-5360.040780276685,-2874.431981615311,-364.08977172208375,141.03018483861888,-3955.0801714456506,1869.1749380752722,-1488.4336016092066,-1217.040001787551,6261.275972467362,1351.7888927107306,2801.508769054668,-19045373549.466457,150.00976737293618
0.7125857142857143,1.4033399490788077,8226.806303739213,5763.934853544977,-782.3126777439448,-5344.503694284402,-2860.7354938887484,-362.01827528015934,140.52603541677036,-3944.9215480765038,1851.2581943968366,-1481.3435403124486,-1219.0871302498147,6236.856002773149,1354.6454087889902,2807.7469261729984,5243031250.045016,150.47075225865848
0.7125821428571428,1.40334698255339,8201.824058098597,5740.0988150740695,-779.4886400828452,-5328.309595992158,-2847.6401738868494,-360.0414594251611,140.0154718857723,-3933.949308031247,1833.438782910084,-1473.5028542165812,-1220.6418572989521,6211.281717847425,1357.2675514792013,2813.307350215481,14666137765.487288,150.9317828185121
0.7125785714285714,1.4033540160984754,8177.823428560464,5716.354194112418,-776.6177987226894,-5311.746949987446,-2835.851753446406,-358.1216578251854,139.49652876769042,-3924.2072537884433,1815.690421929175,-1466.3744868447664,-1222.4992538485046,6186.350723323418,1359.9194143013701,2819.0986759058037,-18995128480.451416,151.3928571134314
0.712575,1.4033610497140652,8152.817733409009,5691.98457224571,-773.7824113966335,-5296.191361126584,-2822.454658451262,-356.0605521963647,138.98397523148753,-3914.203344361581,1798.2040918469902,-1459.378427737036,-1224.445962676648,6161.784908149277,1362.6218139813243,2825.0217943647194,2571140466.642571,151.85397320894
0.7125714285714285,1.4033680834001605,8127.664448889395,5667.9700134839495,-770.9222272109938,-5280.077620626037,-2809.4421370843784,-354.08519330987014,138.46699013618797,-3903.202563099965,1780.836902177433,-1451.5352399621906,-1225.833252223427,6136.003668727714,1365.0771869831767,2830.206142971036,16990770775.033113,152.31512917495246
0.7125678571428571,1.403375117156762,8103.586226639839,5644.089289483441,-768.0079884558888,-5263.481366009786,-2797.902808557953,-352.18054525688024,137.9403185357494,-3893.453569636061,1763.520528739532,-1444.3777412464635,-1227.5549556988858,6110.792098561895,1367.5627226277372,2835.6421345137237,-18370151497.920433,152.7763230855751
0.7125642857142857,1.403382150983871,8078.548023109067,5619.569997774452,-765.1273323140457,-5247.871207086257,-2784.8166732994246,-350.13368401972815,137.4197014870342,-3883.5665679443473,1746.455069997143,-1437.4557855635471,-1229.3457051225719,6086.0654477817825,1370.0885704856091,2841.181302321944,-248326433.5859739,153.23755301890668
0.7125607142857142,1.403389184881489,8053.240306167302,5595.3458873274285,-762.2309405578119,-5231.8541879663535,-2771.8737096073883,-348.15422055078125,136.8962798638948,-3872.6158342687004,1729.5251347835097,-1429.670346552104,-1230.6369762541476,6060.153959153832,1372.3977374417186,2846.066790685657,18843644883.97709,153.69881705684006
0.7125571428571428,1.4033962188496163,8029.0705293470355,5571.385523407747,-759.279448812042,-5215.21472082751,-2760.5637793303295,-346.2697659719062,136.36298990591624,-3862.7700855000994,1712.6403993949605,-1422.4251021831521,-1232.1472016110083,6034.62096771506,1374.6930289909812,2851.0628732446,-17276911162.109753,154.1601132848623
0.7125535714285713,1.4034032528882543,8004.033121593181,5546.719230538431,-756.3564314414293,-5199.574677912602,-2747.7823103150076,-344.23537897733837,135.83484346340992,-3853.044883928592,1695.9883689422063,-1415.6042965196027,-1233.8378656883947,6009.784466557964,1377.0610532285336,2856.281949481548,-3031649044.6602893,154.6214397918557
0.71255,1.4034102869974037,7978.5703083496555,5522.3092306121625,-753.425393507091,-5183.623424618514,-2734.921734574282,-342.25481131349045,135.30527995620335,-3842.118885139437,1679.484584412096,-1407.860529978027,-1234.9954763143626,5983.730565624435,1379.2085442207695,2860.820479315147,20317950345.90511,155.08279466988404
0.7125464285714286,1.4034173211770662,7954.299680217148,5498.249829938395,-750.4395533164752,-5166.971393751587,-2723.7972309443344,-340.3846623898438,134.7658976663776,-3832.2204424532683,1663.023676883421,-1400.5762536976263,-1236.3112627742767,5957.954066827545,1381.3187173750111,2865.3953561818716,-15893926734.57856,155.54417601405075
0.7125428571428571,1.4034243554272423,7929.30251005615,5473.504141163595,-747.4794698965813,-5151.291947209756,-2711.342702108588,-338.3703174558622,134.23116411077237,-3822.597371133749,1646.7832606137408,-1393.7958955440217,-1237.897130473844,5932.960452352864,1383.5291075189239,2870.292489752411,-5860046272.6306715,156.00558192221305
0.7125392857142857,1.4034313897479338,7903.6856434431,5448.907766237661,-744.5161256730014,-5135.413358346624,-2698.548318454087,-336.3865041641379,133.69586831036446,-3811.7237995221117,1630.696801353865,-1386.1284706910108,-1238.914493535082,5906.820914438879,1385.5108295108428,2874.474426388213,21715004494.505592,156.46701049483983
0.7125357142857143,1.4034384241391409,7879.301098068579,5424.7418228571305,-741.4964279363244,-5118.740782612219,-2687.5905143365717,-334.52878769247457,133.15047582169362,-3801.7722361870647,1614.6468722897314,-1378.810718704442,-1240.0496443231862,5880.810880001017,1387.4369394372152,2878.6389954684482,-14353083681.19403,156.92845983479813
0.7125321428571428,1.4034454586008651,7854.351905136251,5399.9423938895825,-738.5024393325921,-5103.015800443114,-2675.461740844932,-332.5364676126104,132.60972544314907,-3792.2349439772074,1598.8113167791735,-1372.0619546331209,-1241.5116041143933,5855.666299816787,1389.4825465587085,2883.1913200765125,-8874723345.742989,157.38992804715312
0.7125285714285714,1.4034524931331076,7828.604111172431,5375.184959607847,-735.5109690587011,-5087.2232185301245,-2662.7291575151094,-330.55056689528965,132.06945760923693,-3781.414715582729,1583.1372835832294,-1364.4688040098476,-1242.3977884393537,5829.461834175736,1391.303026129763,2887.0292523576036,23055991131.131664,157.8514132389683
0.712525,1.403459527735869,7804.094337162894,5350.917006769991,-732.4591370640095,-5070.524231602732,-2651.921143792453,-328.7047444268815,131.5183779529831,-3771.3954864780176,1567.488283942297,-1357.1109568277623,-1243.3492788549195,5803.219410770248,1393.0422887671182,2890.776863937808,-12455530082.393454,158.31291351910608
0.7125214285714285,1.403466562409151,7779.178868531698,5326.048267382721,-729.4315018045912,-5054.747028196203,-2640.1024819544737,-326.7315291503104,130.97166604949265,-3761.9687961657555,1552.0446607789988,-1350.4255700312892,-1244.6818204696647,5777.96534164477,1394.9173591069512,2894.9717347350947,-12088218380.914778,158.774426998028
0.7125178571428571,1.4034735971529535,7753.344434271289,5301.187674815243,-726.4171012631073,-5039.039421108374,-2627.455311226646,-324.74949834265016,130.42735443442854,-3751.174736571362,1536.7804846473837,-1342.874870248477,-1245.4333112645027,5751.684634314712,1396.578041836074,2898.466283150373,24009192854.684296,159.23595178759464
0.7125142857142857,1.403480631967279,7728.71350944872,5276.820275565664,-723.33762965609,-5022.352054009533,-2616.7561386009256,-322.9121494048876,129.8713832902503,-3741.106258494215,1521.5287562751585,-1335.4993891144686,-1246.2240676380984,5725.263545533798,1398.1399364207714,2901.8269479913693,-9909284418.9157,159.69748600086606
0.7125107142857142,1.4034876668521277,7703.824809340251,5251.909680207654,-720.2775744259342,-5006.485380533583,-2605.2608328855604,-320.96175362158476,129.31892251023135,-3731.75088075978,1506.4667392858719,-1328.8541939772251,-1247.3841819110019,5699.877043743104,1399.826514677763,2905.6101231141524,-15360502036.591995,160.15902775190187
0.7125071428571428,1.4034947018075008,7677.935372282358,5226.929299348317,-717.2412043845793,-4990.883749074405,-2592.6982308204697,-318.9797684105577,128.77073801813344,-3721.0603126847295,1491.60084904301,-1321.4013939489225,-1248.0621557327995,5673.596224065708,1401.3464646599318,2908.829553799248,24256315045.391495,160.6205751555611
0.7125035714285713,1.4035017368333995,7653.181082762046,5202.526451610624,-714.1413272229008,-4974.210058067604,-2582.091826898491,-317.156340421666,128.21118181477462,-3710.8587287899454,1476.748134213477,-1313.9513329430522,-1248.6267350158244,5646.963985098139,1402.7137462054807,2911.7354054299635,-6774276589.964833,161.08212632730297
0.7124999999999999,1.4035087719298247,7628.337360990975,5177.561183912603,-711.0502515829019,-4958.275658411426,-2570.9063420249604,-315.22546049211866,127.65323541982919,-3701.6218557824664,1462.0577969117476,-1307.378550863883,-1249.6692634558694,5621.494142187564,1404.2292563651588,2915.1679112163997,-18378801094.45634,161.54367938298603
0.7124964285714286,1.4035158070967777,7602.386637808448,5152.4799786440235,-707.9919643481664,-4942.736694521229,-2558.450039062013,-313.24693767098574,127.10119903479192,-3691.0093657269217,1447.5769377664706,-1300.0096062680798,-1250.2313559879926,5595.195191930183,1405.5902272557605,2918.05687345995,23793619560.519245,162.0052324386548
0.7124928571428571,1.403522842334259,7577.513005914851,5128.035193041999,-704.8754624061678,-4926.113903831637,-2547.8995144889846,-311.43308378026506,126.53873629447199,-3680.7114786899824,1433.1177155259202,-1292.522576153709,-1250.5928000691504,5568.420650013079,1406.7724568082526,2920.5375357713615,-3376595530.9329147,162.4667836103966
0.7124892857142857,1.4035298776422702,7552.740103097468,5103.069921109421,-701.7584263139636,-4910.11258856716,-2537.028953959395,-309.52711464737195,125.97620217953548,-3671.5375008118012,1418.7970903937262,-1285.9694674962288,-1251.517131512835,5542.8290505097875,1408.1194124158524,2923.6238046975554,-21000601468.411766,162.92833101405586
0.7124857142857143,1.4035369130208124,7526.72803177229,5077.892106561161,-698.6792186939742,-4894.62153494514,-2524.6838717351065,-307.5518408873782,125.42048359848627,-3661.02340042878,1404.690563027329,-1278.7135171811242,-1251.9383116980034,5516.554063789942,1409.3099833476397,2926.149551780183,22933477587.11496,163.3898727650916
0.7124821428571428,1.4035439484698864,7501.7470186051705,5053.389647806054,-695.546952223115,-4878.067145287213,-2514.1734125503926,-305.743914048311,124.8552640883247,-3650.671032275518,1390.6135464029778,-1271.2189597866302,-1252.1519533248313,5489.679895285152,1410.3244733427332,2928.2670309013074,-61973165.47617696,163.85140697836303
0.7124785714285714,1.4035509839894935,7477.050693277678,5028.486549811338,-692.4105970078449,-4861.9974190439725,-2503.613883194291,-303.8684643838734,124.28933946030213,-3641.4942201416156,1376.6635297095843,-1264.643212420234,-1252.8926077166736,5463.949263768614,1411.4852628634414,2930.9386776935407,-23297497633.24653,164.3129317679297
0.712475,1.4035580195796344,7451.0219217523645,5003.219561697413,-689.3131898816903,-4846.579744684151,-2491.3864478045593,-301.89560921334675,123.73043701229611,-3631.127603443201,1362.9241393738275,-1257.5256198187096,-1253.2289530205778,5437.746019294647,1412.5258025708854,2933.1676631335895,21864345951.138172,164.77444524685163
0.7124714285714285,1.4035650552403105,7425.9136213010215,4978.670376437655,-686.1662123275278,-4830.069434985915,-2480.911435815227,-300.09470429085957,123.16266225053639,-3620.691555516214,1349.2185492936508,-1250.0105440560756,-1253.2604112848203,5410.761232811463,1413.3589620275286,2934.878768752544,3274829034.6216073,165.23594552698947
0.7124678571428571,1.4035720909715226,7401.278504321565,4953.805364503998,-683.011545818564,-4813.9479024924285,-2470.6287377494687,-298.2446493883632,122.5935321320401,-3611.547776139615,1335.6287520678334,-1243.4530664684564,-1253.8327383182677,5384.949019906254,1414.3370190106407,2937.1507364864674,-25429880218.087025,165.69743071880464
0.7124642857142857,1.403579126773272,7375.28342036786,4928.521871358727,-679.9009307787695,-4798.591448481758,-2458.55733351139,-296.2829461353951,122.0323336612896,-3601.2770886454355,1322.2540977298868,-1236.4170886562213,-1254.0767701743916,5358.77357872308,1415.2285372255635,2939.0806409186803,20403508875.048042,166.15889893115954
0.7124607142857142,1.4035861626455597,7350.035463620119,4903.91025315191,-676.7416144939085,-4782.151188715493,-2448.077981380306,-294.4841679319877,121.4624189843106,-3590.790688867132,1308.912283926168,-1228.9244423566752,-1253.9330785435222,5331.745768668699,1415.882661686625,2940.3941782239053,7023443315.601507,166.62034827111793
0.7124571428571428,1.4035931985883865,7325.457194280929,4879.097219320682,-673.5691842775065,-4765.9535849086105,-2438.07791378996,-292.6613544309097,120.89017541037357,-3581.6551393304585,1295.6718443629686,-1222.3673318641443,-1254.3311140522478,5305.83239582403,1416.6732891591203,2942.2559419337194,-27470456458.522312,167.08177684374473
0.7124535714285714,1.4036002346017535,7299.527411909469,4853.808334118641,-670.4482694124773,-4750.6744046567055,-2426.1688343943597,-290.71034124220137,120.3272040319256,-3571.5223238846615,1282.6553563559257,-1215.4445758709053,-1254.49853534334,5279.741025178664,1417.42240078365,2943.907016996008,18272725819.243454,167.54318275190698
0.7124499999999999,1.4036072706856624,7274.158601585812,4829.187150410314,-667.2829349180721,-4734.317639347455,-2415.679407753506,-288.91788627371574,119.7562916817314,-3560.9384907289614,1269.6771815172388,-1207.935734166886,-1254.1589686914958,5252.65633097394,1417.8965665133976,2944.8083990707823,11209510961.323061,168.00456409607364
0.7124464285714286,1.4036143068401132,7249.628190399592,4804.404449302039,-664.0930094411483,-4718.053786448921,-2405.938707174429,-287.11833284354185,119.18099449463419,-3551.841235522378,1256.7748375194192,-1201.407810987811,-1254.4090075167505,5226.679945089797,1418.5065179492194,2946.286393923293,-29060530174.14172,168.465918974102
0.7124428571428572,1.403621343065108,7223.758129388956,4779.123236062204,-660.961280135005,-4702.812016952793,-2394.2134028541423,-285.1808262874446,118.61616575875648,-3541.828884275126,1244.1035440882843,-1194.5898349453798,-1254.470338077274,5200.658736346686,1419.0994145407099,2947.618381773056,15337527495.197605,168.92724548109538
0.7124392857142857,1.4036283793606472,7198.29485777297,4754.507868164326,-657.7945954719139,-4686.575099340013,-2383.6970478683616,-283.3934850946215,118.04508919090763,-3531.1725145842834,1231.4857400616868,-1187.083726236366,-1253.959537554398,5173.567369176085,1419.4063475879923,2948.143397608546,15459081239.263208,169.3885417091176
0.7124357142857143,1.4036354157267323,7173.815092941144,4729.788079931603,-654.5914896769901,-4670.254324236282,-2374.1981776597477,-281.61924169367416,117.46750193641674,-3522.070490584561,1218.918394375937,-1180.5529247302698,-1254.0561422975493,5147.511501948933,1419.836700102065,2949.236822093539,-29841865954.87042,169.849805747051
0.7124321428571428,1.403642452163364,7148.003293429501,4704.51879790335,-651.4483190909624,-4655.017984615375,-2362.676176770614,-279.696373969011,116.90069554738378,-3512.188176589461,1206.5797117928455,-1173.8559693125885,-1253.9901533876957,5121.5772731174475,1420.2618609985125,2950.219083293873,11827904466.428158,170.31103568038262
0.7124285714285714,1.4036494886705435,7122.467332198485,4679.890572997868,-648.2812007585321,-4638.927555653241,-2352.1207205803694,-277.9099619129123,116.32961661189914,-3501.5197024919344,1194.3120475793773,-1166.3944766390066,-1253.3680441064457,5094.537934773185,1420.4216608796696,2950.4368105085587,19276384834.017864,170.77222959100527
0.712425,1.4036565252482718,7098.038217491416,4655.3089116941055,-645.0728101946964,-4622.551441709743,-2342.853712252873,-276.16790403370106,115.75116225085061,-3492.319272774473,1182.0829965795313,-1159.7979428985698,-1253.2360840467095,5068.366303891331,1420.6549758818112,2951.071437877782,-29808667341.671593,171.2333855570177
0.7124214285714285,1.40366356189655,7072.319283387708,4630.033046229814,-641.9184211423429,-4607.343346683735,-2331.537579835441,-274.2563125253833,115.18242818293282,-3482.638832782357,1170.0661323173163,-1153.266354410842,-1253.1123524201457,5042.577016526309,1420.9348086809407,2951.7819083871386,8123834274.578887,171.69450165252638
0.7124178571428571,1.4036705986153792,7046.690780631399,4605.411221194955,-638.7509686954929,-4591.355467071156,-2320.9572751052156,-272.47417470231187,114.6113748206732,-3471.916326000458,1158.1370653011725,-1145.8265446856008,-1252.3298624935192,5015.5607111816435,1420.9283334324061,2951.6313584687036,22588987893.28393,172.1555759474456
0.7124142857142857,1.4036776354047606,7022.303552517779,4580.941212338101,-635.5397093945376,-4574.96716875873,-2311.8726231680816,-270.75752622688697,114.03248676724249,-3462.6655079572924,1146.239459049996,-1139.2132644331307,-1252.002146884594,4989.349019417443,1420.977257707899,2951.847647502793,-29251536449.66113,172.61660650729925
0.7124107142857142,1.403684672264695,6996.722819866706,4555.73865104,-632.3790231778368,-4559.768000821574,-2300.8035024585297,-268.86723158073875,113.46269820906669,-3453.113990645017,1134.542644368553,-1132.7731154925232,-1251.8037524695544,4963.638576252263,1421.1105263783854,2952.2747184136224,4293855759.584438,173.07759139302152
0.7124071428571428,1.4036917091951835,6970.9849771826375,4531.0949243511295,-629.2113474713836,-4543.89215267433,-2290.1727130468716,-267.08411875982574,112.89168108510113,-3442.38818704837,1122.9412233669125,-1125.4143318363974,-1250.8617216896216,4936.720923966108,1420.9355927435981,2951.75371604166,25795795277.46137,173.5385286607585
0.7124035714285714,1.4036987461962271,6946.63935072506,4506.737575913574,-625.9975298811802,-4527.4855198888745,-2281.265211626246,-265.39263884346667,112.31241004932707,-3433.0786127760107,1111.3646831449578,-1118.7738149581587,-1250.3641939366087,4910.458003511838,1420.8074789236157,2951.579774369229,-28494902967.05591,173.99941636166926
0.7123999999999999,1.4037057832678272,6921.218153438941,4481.647949632545,-622.8355257338543,-4512.304063565429,-2270.448898305431,-263.5265911837602,111.74246382945574,-3423.6484677855588,1099.9860687471855,-1112.4252476139638,-1250.0590421900106,4884.853919687939,1420.788121609222,2951.6939303553922,171778225.47418666,174.46025254172767
0.7123964285714285,1.403712820409985,6895.408470630557,4457.012263659793,-619.671503651467,-4496.558352463021,-2259.77533519378,-261.74464204457786,111.17218655591246,-3412.9200845438595,1088.708163764954,-1105.1348166541377,-1248.9844639222101,4858.040768782818,1420.458532609079,2950.8405492012653,29055263110.16375,174.9210352415239
0.7123928571428572,1.4037198576227,6871.069043882152,4432.7428522041355,-616.4545640943143,-4480.1275376574395,-2251.01568068714,-260.0744288885877,110.59244213788384,-3403.559026756272,1077.4409455371353,-1098.4885845846247,-1248.3109788413935,4831.7505503766315,1420.1483535185848,2950.2641308887232,-27251869627.929916,175.38176249605158
0.7123892857142857,1.4037268949059754,6845.800462549219,4407.7713502656325,-613.2909268444195,-4464.938811773496,-2240.4610877055866,-258.23383783032534,110.02228545766287,-3394.2410792283904,1066.369404996952,-1092.2295306876263,-1247.8867654927524,4806.248308455489,1419.969485750435,2950.0468611282336,-4501985239.791726,175.84243233456738
0.7123857142857143,1.403733932259811,6819.966967808321,4383.181567741814,-610.1354336589612,-4449.349158363474,-2229.7545739424722,-256.4556694479772,109.45361514351215,-3383.518130469332,1055.4128467184794,-1085.0024853186037,-1246.702925469226,4779.560836549946,1419.499135396976,2948.8980607628405,32076734785.04819,176.30304278030687
0.7123821428571429,1.4037409696842085,6795.615167574038,4359.01002954097,-606.9187658731877,-4432.908672933847,-2221.107723534131,-254.8055098661165,108.8739961630988,-3374.0832759750524,1044.4506448946809,-1078.3475743592294,-1245.8378115724954,4753.25838021166,1419.0042598606842,2947.9061119161775,-25035216826.61344,176.76359185034406
0.7123785714285714,1.4037480071791684,6770.504625193595,4334.160267929808,-603.7522332667863,-4417.681137404513,-2210.8393826969896,-252.99189580705115,108.30339621153892,-3364.8826067887358,1033.673891829219,-1072.181095326842,-1245.2974143116228,4727.854892524972,1418.6626580880602,2947.354649099158,-9657150869.249922,177.22407755537907
0.712375,1.403755044744692,6744.675396434503,4309.61209383497,-600.6073352068764,-4402.273797875407,-2200.0969613627103,-251.21495729293576,107.7367033695628,-3354.221232380648,1023.0316143109524,-1065.0588114991835,-1244.0367313989943,4701.357197738914,1418.064659231394,2945.951240745352,34340024331.079548,177.68449789954104
0.7123714285714285,1.4037620823807806,6720.3218505868945,4285.611277408893,-597.398848262276,-4385.835682622776,-2191.553809066019,-249.59124109243766,107.15863493613507,-3344.6278663868593,1012.377707416854,-1058.3314630873977,-1242.9325674762738,4675.005525703212,1417.3794808021,2944.5052169006763,-21779371013.897102,178.14485088019038
0.7123678571428571,1.403769120087435,6695.380665799957,4260.847888757582,-594.2282799722323,-4370.587125324029,-2181.561608749217,-247.7993735167232,106.58739696201587,-3335.61657183664,1001.8839249250826,-1052.3113713170344,-1242.3304799798882,4649.762909927349,1416.8906999795036,2943.677263925521,-14767849711.393892,178.60513448772164
0.7123642857142857,1.403776157864656,6669.547864778359,4236.371655885638,-591.0936844190052,-4355.307429531362,-2170.817783883355,-246.02930250015166,106.02263599329494,-3324.9697640928625,991.5450113773398,-1045.2620584726067,-1240.9448338040813,4623.412676064131,1416.1464420678114,2941.9597946692147,35574659000.82642,179.06534670536652
0.7123607142857142,1.4037831957124451,6645.1973587496,4212.517280772502,-587.8968464509081,-4338.934239958997,-2162.3245505130367,-244.42473429489013,105.44673641506347,-3315.2762962214524,981.1950871223191,-1038.5142503781037,-1239.6496293669898,4597.0972923367735,1415.2918636912784,2940.122761844573,-17840851147.319607,179.52548550899692
0.7123571428571428,1.4037902336308032,6620.445843509155,4187.913485474332,-584.7266829871699,-4323.639393775386,-2152.63590439364,-242.66379571205934,104.87564674996973,-3306.364283452227,970.9823653032962,-1032.5626617741666,-1238.950108156454,4571.941624133204,1414.6484543631334,2938.985315830204,-19504880072.067425,179.98554886692827
0.7123535714285714,1.4037972716197316,6594.595417812048,4163.47068364556,-581.599817840454,-4308.477564995379,-2141.8849143145208,-240.89577423770461,104.31234845195745,-3295.79346368963,960.9326281070954,-1025.6486803617026,-1237.4512986722111,4545.803431014646,1413.756054982803,2936.9588185942607,36109038793.83434,180.4455347397229
0.7123499999999999,1.4038043096792308,6570.243004911959,4139.75333666813,-578.4147463754301,-4292.173858491173,-2133.4252093222162,-239.30846883263976,103.73863556032185,-3286.0010528656976,950.8769418232646,-1018.8789394999023,-1235.996866213474,4519.523525641955,1412.7422579633474,2934.7668756562744,-13767895596.146,180.90544107999375
0.7123464285714285,1.4038113478093024,6545.687404792736,4115.36463986396,-575.2509827047637,-4276.83568717467,-2124.0385279588745,-237.58342990039253,103.16877417444321,-3277.136212319177,940.9457860822074,-1012.9656659037669,-1235.144692993823,4494.449466193355,1411.933023933902,2933.2679185754323,-23887280990.396988,181.36526583220865
0.712342857142857,1.4038183860099471,6519.860946919515,4090.9581884264953,-572.1327920854624,-4261.806567371387,-2113.2962229908603,-235.8172462313576,102.60711597897702,-3266.682436661094,931.1771582906935,-1006.2017316676041,-1233.5853227824746,4468.547659465131,1410.9115766803886,2930.9945840412734,36279728728.98948,181.8250069324937
0.7123392857142857,1.403825424281166,6495.469068629629,4067.3659005081527,-568.9591446477945,-4245.554333456836,-2104.8512450998396,-234.24530792302775,102.03553710112122,-3256.7793637586774,921.4054260438218,-999.4183507219287,-1231.9457160488964,4442.311492643039,1409.7278271919126,2928.414235986146,-9491846150.219803,182.28466230842383
0.7123357142857143,1.4038324626229606,6471.107583947835,4043.189523641499,-565.8030428874412,-4230.181280246049,-2095.752855439364,-232.55457897477078,101.46713037389046,-3247.972647296359,911.7486246354974,-993.5565574103293,-1230.9505508099326,4417.34280720668,1408.7568513397546,2926.5662770519407,-28244979798.829937,182.74422987888423
0.7123321428571429,1.4038395010353315,6445.361959187666,4018.87979182475,-562.6981280265173,-4215.28857550778,-2085.054974548748,-230.79707302802527,100.90792828431215,-3237.6126777039053,902.2593433446657,-986.9069210689964,-1229.3375297939021,4391.658007776843,1407.6152274235264,2924.0651304560834,36005818046.81369,183.2037075537896
0.7123285714285714,1.4038465395182802,6420.888134536586,3995.3872789246548,-559.53632459083,-4199.095998784956,-2076.578757237862,-229.23555058161884,100.33854987853225,-3227.606355194413,892.7630067845304,-980.1407232620994,-1227.4998783830106,4365.506768865527,1406.2561031406528,2921.0806650678533,-4520282799.142749,183.6630932339461
0.712325,1.403853578071807,6396.706829924113,3971.4146753039804,-556.3850591188537,-4183.651464356165,-2067.779481205121,-227.57982632713126,99.77108600247905,-3218.8405477261003,883.3671161227608,-974.314258389608,-1226.377608605866,4340.607554323384,1405.1227907853392,2918.8931810060412,-32718258398.940357,184.1223848108424
0.7123214285714285,1.4038606166959138,6371.049619684503,3947.2029370543814,-553.2949188211528,-4168.902162941532,-2057.124311223831,-225.83001510841748,99.21461087708437,-3208.6021534006873,874.1504216471241,-967.8082043921531,-1224.70617025919,4315.185002227168,1403.8607373022442,2916.160916498213,34865455627.70441,184.5815801664549
0.7123178571428571,1.403867655390601,6346.505588002712,3923.86022174787,-550.1500446027422,-4152.776581887292,-2048.612684884365,-224.28357901090888,98.64835131412529,-3198.4293071702887,864.9284500240881,-961.0043570941034,-1222.6579448963605,4289.077666984049,1402.3299847832618,2912.770162094268,1274401461.1800792,185.04067717305412
0.7123142857142857,1.4038746941558702,6322.47739976834,3900.039633737602,-547.0012591074305,-4137.269082756893,-2040.0802993476564,-222.655712616752,98.08141697562846,-3189.759573434993,855.7811453980687,-955.2688641901918,-1221.4370271814507,4264.305279818798,1401.0389718591011,2910.2675353323248,-36741041714.73967,185.49967369301024
0.7123107142857142,1.403881732991722,6296.91536935297,3875.9674979419797,-543.9259031760417,-4122.607276275684,-2029.5160909620693,-220.92097579571643,97.52767388127842,-3179.593512543264,846.8281596410528,-948.8672180494327,-1219.665835930294,4239.095135339102,1399.6412201473304,2907.254322162479,32419380752.64594,185.9585675785993
0.7123071428571428,1.403888771898158,6272.3324373764235,3852.761001296916,-540.8022522037018,-4106.622332136115,-2020.9282862498908,-219.38353017771067,96.96529642095646,-3169.3229534122606,837.8783824166003,-942.0750311389219,-1217.4690731508322,4213.118570742317,1397.9672739724683,2903.541022754765,7559337367.240011,186.41735667181007
0.7123035714285714,1.403895810875179,6248.446279490312,3829.151494013487,-537.6602212052825,-4091.0282432413765,-2012.6663343938765,-217.7902984835301,96.3996487725934,-3160.655069444598,828.978196527,-936.3654557400599,-1216.0925715141682,4188.414187228304,1396.5044031974594,2900.6665112696205,-39793442925.36812,186.876038804151
0.7122999999999999,1.4039028499227857,6222.972697943081,3805.1751621551766,-534.5947605932076,-4076.4283782132566,-2002.2054154813338,-216.06682904802116,95.84775474046931,-3150.621694520536,820.2728780165961,-930.1182373753372,-1214.255467433326,4163.452742431176,1394.9730370762577,2897.3972291130085,28884333793.940403,187.33461179645704
0.7122964285714285,1.4039098890409794,6198.334635701639,3782.0918457180005,-531.4923171248527,-4060.5867423375207,-1993.520322240684,-214.53602303751603,95.28925552104754,-3140.2551579496135,811.5865100684548,-923.3450632117831,-1211.922047534471,4137.616294739616,1393.1595210395215,2893.374700220073,13643441765.196877,187.79307345869748
0.7122928571428571,1.4039169282297612,6174.584918150141,3758.7480298571204,-528.3628258225827,-4044.909180177297,-1985.5162848398168,-212.98240169673713,94.72593695415034,-3131.513052986929,802.9341727204228,-917.61099269971,-1210.3428729443215,4112.948019900335,1391.5175762320614,2890.087566646492,-41784744254.76455,188.2514215897836
0.7122892857142857,1.4039239674891322,6149.2241931517065,3734.8441517821097,-525.3055370143729,-4030.376511670322,-1975.1704632042085,-211.26758999696102,94.17559109783886,-3121.673934111485,794.4657839711178,-911.555824757371,-1208.4909542692515,4088.273618963285,1389.8667226595053,2886.6156187005727,24810116866.75891,188.70965397736245
0.7122857142857143,1.403931006819093,6124.505017644322,3711.892751700382,-522.2240231963051,-4014.643322815417,-1966.3937325168863,-209.74513439603274,93.62092637307933,-3111.1797376260793,786.0338853558577,-904.7893981037518,-1205.9850608291363,4062.5598801963156,1387.9002356962471,2882.240166372378,19294606509.893013,189.16776839768272
0.7122821428571429,1.403938046219646,6100.892802044317,3688.7970083682926,-519.1096355258134,-3998.9281804219986,-1958.6055755960203,-208.22575713547732,93.06039348420902,-3102.400303329179,777.6252691751524,-899.0637741098607,-1204.2382666201408,4037.983973651616,1386.0952418311515,2878.5876228235734,-43063870470.95919,189.62576261531757
